region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
New Zealand,New Zealand,None,delphi,93,29.158374546908934,24.89622551188301,27.027300029395974
New Zealand,New Zealand,None,delphi_constant,93,29.158327100256763,24.896184205098425,27.027255652677596
New Zealand,New Zealand,None,themis,93,52.7350997872884,32.36853388515487,42.55181683622163
New Zealand,New Zealand,None,sir,93,44.515408592341885,100.0,72.25770429617094
New Zealand,New Zealand,None,seir,93,132.22557260158942,75.88528809028021,104.05543034593481
New Zealand,New Zealand,None,seird,93,139.93867016680875,71.22780176242102,105.58323596461489
Norway,Norway,None,delphi,93,30.48445748799881,24.642971240347375,27.563714364173094
Norway,Norway,None,delphi_constant,93,30.483133476089655,24.642097284863794,27.562615380476725
Norway,Norway,None,themis,93,30.478773287971947,24.639142291689428,27.558957789830686
Norway,Norway,None,sir,93,568.4320238340213,98.82825576073333,333.6301397973773
Norway,Norway,None,seir,93,124.9785008066535,214.8404885635578,169.90949468510564
Norway,Norway,None,seird,93,67.27931190540994,69.03206432768448,68.15568811654721
San Marino,San Marino,None,delphi,93,20.970346369990416,14.56934911980941,17.769847744899913
San Marino,San Marino,None,delphi_constant,93,20.950774562579028,14.561171515687256,17.755973039133142
San Marino,San Marino,None,themis,93,107.13654946366567,37.902754485789266,72.51965197472747
San Marino,San Marino,None,sir,93,2.184927560222001,88.0952380952381,45.140082827730055
San Marino,San Marino,None,seir,93,113.23854709135574,288.7268719701744,200.98270953076508
San Marino,San Marino,None,seird,93,60.29041435902488,526.8295738674888,293.55999411325683
Spain,Spain,None,delphi,93,40.97686385007932,26.23036615729926,33.60361500368929
Spain,Spain,None,delphi_constant,93,40.9754286693897,26.229591568609095,33.6025101189994
Spain,Spain,None,themis,93,40.68931890966207,26.083519308400305,33.38641910903119
Spain,Spain,None,sir,93,2303.9917169659684,98.99020410215189,1201.4909605340602
Spain,Spain,None,seir,93,418.8471065726046,2054.4674914384696,1236.657299005537
Spain,Spain,None,seird,93,290.5897085441148,968.3169555770717,629.4533320605932
Sweden,Sweden,None,delphi,93,51.346028970655375,31.817914565011392,41.58197176783338
Sweden,Sweden,None,delphi_constant,93,51.192617684646514,31.690567637396637,41.44159266102157
Sweden,Sweden,None,themis,93,40.38471735466036,23.370648799057875,31.877683076859118
Sweden,Sweden,None,sir,93,2108.9349753762917,99.87501297517932,1104.4049941757355
Sweden,Sweden,None,seir,93,717.9705832911083,1988.0817772644432,1353.0261802777757
Sweden,Sweden,None,seird,93,399.1243559901967,804.3163117762368,601.7203338832168
Switzerland,Switzerland,None,delphi,93,55.42679341613961,47.9994214330444,51.713107424592
Switzerland,Switzerland,None,delphi_constant,93,55.42669384955099,47.99934040941127,51.71301712948113
Switzerland,Switzerland,None,themis,93,55.425969849910175,47.99874279067148,51.71235632029082
Switzerland,Switzerland,None,sir,93,1690.123978180568,98.79693880993821,894.4604584952531
Switzerland,Switzerland,None,seir,93,290.42735417835104,810.4495851023011,550.438469640326
Switzerland,Switzerland,None,seird,93,148.14213883978485,301.72182290981806,224.93198087480147
Thailand,Thailand,None,delphi,93,50.76396535756853,46.634820383196484,48.69939287038251
Thailand,Thailand,None,delphi_constant,93,50.763894088669254,46.63476687917378,48.699330483921514
Thailand,Thailand,None,themis,93,50.76234708374859,46.63361902759698,48.69798305567278
Thailand,Thailand,None,sir,93,21.380078613241515,98.2758620689655,59.82797034110351
Thailand,Thailand,None,seir,93,1432.2615961585561,3096.473754194931,2264.3676751767434
Thailand,Thailand,None,seird,93,42.83679563890253,35.85050766711406,39.343651653008294
Turkey,Turkey,None,delphi,93,42.510171046658634,35.884428461381276,39.19729975401995
Turkey,Turkey,None,delphi_constant,93,42.4719034408364,35.861014181131736,39.16645881098407
Turkey,Turkey,None,themis,93,29.223751788170997,24.66516693364469,26.944459360907842
Turkey,Turkey,None,sir,93,734.7018717848871,100.0,417.35093589244354
Turkey,Turkey,None,seir,93,957.5306656626408,999.1212227089266,978.3259441857837
Turkey,Turkey,None,seird,93,10437.036013392822,186262.82249152605,98349.92925245943
US - Illinois,US,Illinois,delphi,93,39.38782815092138,31.77802264953508,35.582925400228234
US - Illinois,US,Illinois,delphi_constant,93,39.14433111172018,31.633400594187666,35.38886585295392
US - Illinois,US,Illinois,themis,93,23.440775990947856,23.12259660656479,23.281686298756323
US - Illinois,US,Illinois,sir,93,42.025616152414244,100.0,71.01280807620712
US - Illinois,US,Illinois,seir,93,1074.0703693896276,1117.7814385205986,1095.925903955113
US - Illinois,US,Illinois,seird,93,1158.1199456401816,1308.571687290612,1233.3458164653969
US - Massachusetts,US,Massachusetts,delphi,93,29.86849124092851,26.19992003604237,28.03420563848544
US - Massachusetts,US,Massachusetts,delphi_constant,93,29.81872295854181,26.15707163291613,27.98789729572897
US - Massachusetts,US,Massachusetts,themis,93,26.075763629510952,23.144557982970674,24.610160806240813
US - Massachusetts,US,Massachusetts,sir,93,23.437123465701816,100.0,61.71856173285091
US - Massachusetts,US,Massachusetts,seir,93,3145.221101653241,6500.034262089309,4822.627681871275
US - Massachusetts,US,Massachusetts,seird,93,2422.097134159886,2621.245703969629,2521.6714190647576
US - New Hampshire,US,New Hampshire,delphi,93,34.94127989768942,24.883984573536186,29.912632235612804
US - New Hampshire,US,New Hampshire,delphi_constant,93,34.6427356017861,24.67174271890284,29.65723916034447
US - New Hampshire,US,New Hampshire,themis,93,23.44682664319605,17.47567362156642,20.461250132381235
US - New Hampshire,US,New Hampshire,sir,93,402.25940799975854,100.0,251.12970399987927
US - New Hampshire,US,New Hampshire,seir,93,1205.6978074538745,677.7430651830556,941.7204363184651
US - New Hampshire,US,New Hampshire,seird,93,1319.386063458184,823.4142804149692,1071.4001719365765
US - New Jersey,US,New Jersey,delphi,93,29.166667806189356,27.155937927533525,28.16130286686144
US - New Jersey,US,New Jersey,delphi_constant,93,29.134902349248488,27.14056840294552,28.137735376097005
US - New Jersey,US,New Jersey,themis,93,26.958840756881703,26.16923807870414,26.56403941779292
US - New Jersey,US,New Jersey,sir,93,5.101128856424925,99.98718665937028,52.5441577578976
US - New Jersey,US,New Jersey,seir,93,5.100981581879203,18.886077271906167,11.993529426892685
US - New Jersey,US,New Jersey,seird,93,5.102460113771986,29.202112856211414,17.1522864849917
US - North Dakota,US,North Dakota,delphi,93,57.558383817689354,38.05702616172592,47.80770498970764
US - North Dakota,US,North Dakota,delphi_constant,93,57.34149582413471,37.845146430449034,47.59332112729187
US - North Dakota,US,North Dakota,themis,93,23.879225749207098,19.401718295159466,21.640472022183282
US - North Dakota,US,North Dakota,sir,93,315.7210665196132,100.0,207.8605332598066
US - North Dakota,US,North Dakota,seir,93,95.16358092521982,199.68012014324987,147.42185053423484
US - North Dakota,US,North Dakota,seird,93,336.206919828763,557.185600849276,446.69626033901955
US - Pennsylvania,US,Pennsylvania,delphi,93,43.649817349291354,28.314774267669534,35.982295808480444
US - Pennsylvania,US,Pennsylvania,delphi_constant,93,43.56251385600591,28.217861679261176,35.89018776763354
US - Pennsylvania,US,Pennsylvania,themis,93,43.51279997856528,28.162199554725756,35.83749976664552
US - Pennsylvania,US,Pennsylvania,sir,93,129.63470484258295,100.0,114.81735242129147
US - Pennsylvania,US,Pennsylvania,seir,93,1637.8529471848558,1304.0116479833414,1470.9322975840987
US - Pennsylvania,US,Pennsylvania,seird,93,4899.958166790389,13110.646378550588,9005.302272670488
US - Rhode Island,US,Rhode Island,delphi,93,45.57411256994997,40.3421925720942,42.95815257102208
US - Rhode Island,US,Rhode Island,delphi_constant,93,45.47775211666532,40.265799925891336,42.87177602127833
US - Rhode Island,US,Rhode Island,themis,93,35.40002685605036,33.09367247606697,34.246849666058665
US - Rhode Island,US,Rhode Island,sir,93,13.86209512093578,100.0,56.93104756046789
US - Rhode Island,US,Rhode Island,seir,93,14.013556451524956,4.642842059396682,9.328199255460818
US - Rhode Island,US,Rhode Island,seird,93,1292.6170165906058,1265.8236692627745,1279.2203429266901
US - South Dakota,US,South Dakota,delphi,93,50.15753243828547,46.951387177664394,48.554459807974936
US - South Dakota,US,South Dakota,delphi_constant,93,49.96508687989591,46.83376707030942,48.399426975102664
US - South Dakota,US,South Dakota,themis,93,27.605941736551372,35.05334382331889,31.32964277993513
US - South Dakota,US,South Dakota,sir,93,806.0411826369884,99.18005079136431,452.6106167141764
US - South Dakota,US,South Dakota,seir,93,840.9278779482664,650.7952001925095,745.861539070388
US - South Dakota,US,South Dakota,seird,93,738.0267709946677,526.8205663820622,632.423668688365
