region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi_constant,93,25.690818279397558,23.963026921729135,24.826922600563346
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,themis,93,25.68953490871334,23.961895803605938,24.82571535615964
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,sir,93,40.14137912471342,100.0,70.0706895623567
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,seir,93,39.03645610066834,42.227796444302676,40.63212627248551
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,seird,93,34.095426410624725,30.245776694072255,32.17060155234849
Canada - Ontario,Canada,Ontario,delphi,93,16.219400866175864,1.4842675745054137,8.851834220340638
Canada - Ontario,Canada,Ontario,delphi_lookahead,93,6.573148862705366,0.9635944790246194,3.7683716708649926
Canada - Ontario,Canada,Ontario,delphi_constant,93,36.490173496668504,25.2879276527774,30.88905057472295
Canada - Ontario,Canada,Ontario,themis,93,31.560361441778593,20.085075317696415,25.822718379737502
Canada - Ontario,Canada,Ontario,sir,93,8157.803307595915,100.0,4128.901653797957
Canada - Ontario,Canada,Ontario,seir,93,4778.048828603614,7595.736830412653,6186.892829508133
Canada - Ontario,Canada,Ontario,seird,93,2876.984194249108,3132.4971899560187,3004.740692102563
Canada - Quebec,Canada,Quebec,delphi,93,5.1884636358423455,2.297705893782174,3.74308476481226
Canada - Quebec,Canada,Quebec,delphi_lookahead,93,4.185609547465249,0.48034400445670417,2.3329767759609763
Canada - Quebec,Canada,Quebec,delphi_constant,93,27.595182426103552,22.19083932766621,24.89301087688488
Canada - Quebec,Canada,Quebec,themis,93,23.17352729197572,19.371827820984773,21.272677556480247
Canada - Quebec,Canada,Quebec,sir,93,409.4491661967337,100.0,254.72458309836685
Canada - Quebec,Canada,Quebec,seir,93,1495.5019462685525,1068.63692515955,1282.0694357140512
Canada - Quebec,Canada,Quebec,seird,93,1647.4615518958772,1273.1329180423893,1460.2972349691331
Cyprus,Cyprus,None,delphi,93,17.62124680879699,13.210845621711496,15.416046215254243
Cyprus,Cyprus,None,delphi_lookahead,93,16.950131039577478,4.554233416712193,10.752182228144836
Cyprus,Cyprus,None,delphi_constant,93,76.97953232806871,75.118932928917,76.04923262849286
Cyprus,Cyprus,None,themis,93,76.95379950997668,75.09045121526299,76.02212536261983
Cyprus,Cyprus,None,sir,93,5775.276415780203,100.0,2937.6382078901015
Cyprus,Cyprus,None,seir,93,20.946982871380182,33.40859401590824,27.17778844364421
Cyprus,Cyprus,None,seird,93,20.6977534816812,31.34415231037049,26.020952896025847
Czechia,Czechia,None,delphi,93,40.65884024254937,11.55793821829291,26.10838923042114
Czechia,Czechia,None,delphi_lookahead,93,37.75555456804666,8.085036231504976,22.920295399775817
Czechia,Czechia,None,delphi_constant,93,55.02377891534342,32.80306367614616,43.91342129574479
Czechia,Czechia,None,themis,93,54.893084636943364,32.69845168433283,43.7957681606381
Czechia,Czechia,None,sir,93,3967.5293612799114,100.0,2033.7646806399557
Czechia,Czechia,None,seir,93,1031.4815696641613,3512.650180584922,2272.065875124542
Czechia,Czechia,None,seird,93,554.6623325953251,1362.3584971427188,958.5104148690219
Denmark,Denmark,None,delphi,93,15.830985510402732,2.381169928372838,9.106077719387784
Denmark,Denmark,None,delphi_lookahead,93,13.435365126209776,1.0907743862151098,7.263069756212443
Denmark,Denmark,None,delphi_constant,93,35.083856898606705,24.067999913099555,29.57592840585313
Denmark,Denmark,None,themis,93,34.44984108050262,23.709943071122957,29.07989207581279
Denmark,Denmark,None,sir,93,1347.7220030379463,99.67476460435365,723.69838382115
Denmark,Denmark,None,seir,93,284.3268835164528,658.9264992671071,471.62669139178
Denmark,Denmark,None,seird,93,140.7308936319702,226.05499743359394,183.39294553278205
Dominican Republic,Dominican Republic,None,delphi,93,56.68838252098526,39.62893776748305,48.158660144234155
Dominican Republic,Dominican Republic,None,delphi_lookahead,93,51.77651997021823,31.167884593076852,41.47220228164754
Dominican Republic,Dominican Republic,None,delphi_constant,93,67.16794630633669,54.33151680997466,60.74973155815567
Dominican Republic,Dominican Republic,None,themis,93,28.927410407866113,17.927326960549426,23.42736868420777
Dominican Republic,Dominican Republic,None,sir,93,227.275548568847,100.0,163.6377742844235
Dominican Republic,Dominican Republic,None,seir,93,121.67309520560666,334.34265067966265,228.00787294263466
Dominican Republic,Dominican Republic,None,seird,93,121.06831747965366,328.72502667629425,224.89667207797396
Estonia,Estonia,None,delphi,93,11.237658404194399,6.986754398658325,9.112206401426363
Estonia,Estonia,None,delphi_lookahead,93,8.421744029714763,4.26802967563837,6.3448868526765665
Estonia,Estonia,None,delphi_constant,93,36.54036927529636,23.54037372562113,30.040371500458743
Estonia,Estonia,None,themis,93,36.524163514807256,23.52366243536158,30.023912975084418
Estonia,Estonia,None,sir,93,1285.9532248657802,100.0,692.9766124328901
Estonia,Estonia,None,seir,93,369.0508785590762,598.283072768421,483.6669756637486
Estonia,Estonia,None,seird,93,184.53698560415245,194.1580995802309,189.34754259219167
Finland,Finland,None,delphi,93,5.632525803373625,1.1541321025817741,3.3933289529776993
Finland,Finland,None,delphi_lookahead,93,5.449928006198287,1.2371002657996797,3.3435141359989835
Finland,Finland,None,delphi_constant,93,28.036448958834903,22.58415545101929,25.310302204927098
Finland,Finland,None,themis,93,27.708042412177562,22.41506121750655,25.061551814842055
Finland,Finland,None,sir,93,43.60331830554995,99.03782239814124,71.32057035184559
Finland,Finland,None,seir,93,760.3125365577505,1700.7845600739902,1230.5485483158704
Finland,Finland,None,seird,93,374.8338768033531,630.9345804264626,502.8842286149079
Germany,Germany,None,delphi,93,13.959301256476476,1.2936842922378682,7.626492774357172
Germany,Germany,None,delphi_lookahead,93,9.200042139171167,1.132885192406174,5.166463665788671
Germany,Germany,None,delphi_constant,93,55.95222388013258,49.35595621770364,52.65409004891811
Germany,Germany,None,themis,93,55.94701170138029,49.35100172682168,52.649006714100985
Germany,Germany,None,sir,93,5843.2829207889545,99.86860432590287,2971.575762557429
Germany,Germany,None,seir,93,2099.2546597626456,3978.747204239502,3039.000932001074
Germany,Germany,None,seird,93,1171.1710306353334,1556.0112898634845,1363.5911602494089
Ireland,Ireland,None,delphi,93,5.530342231976625,2.722668247436336,4.12650523970648
Ireland,Ireland,None,delphi_lookahead,93,5.748619613302668,0.7386910271270264,3.243655320214847
Ireland,Ireland,None,delphi_constant,93,45.1121788202272,43.42089482501062,44.26653682261891
Ireland,Ireland,None,themis,93,34.034395341918746,38.697862690709634,36.36612901631419
Ireland,Ireland,None,sir,93,8388.215969372084,99.8862063576127,4244.051087864848
Ireland,Ireland,None,seir,93,5456.137317369025,16866.848526864367,11161.492922116697
Ireland,Ireland,None,seird,93,706.9930998825245,569.9834564321934,638.488278157359
Italy,Italy,None,delphi,93,6.494637690443819,2.9673387467586543,4.730988218601237
Italy,Italy,None,delphi_lookahead,93,4.966412008072672,0.6757391667089798,2.821075587390826
Italy,Italy,None,delphi_constant,93,26.949392459924027,24.038189633709404,25.493791046816717
Italy,Italy,None,themis,93,26.813549557005565,23.90734708940289,25.360448323204228
Italy,Italy,None,sir,93,967.9292935569417,94.85056608515532,531.3899298210486
Italy,Italy,None,seir,93,129.2248904581312,287.9181907800641,208.57154061909765
Italy,Italy,None,seird,93,62.09551451357115,102.49979266099403,82.2976535872826
Latvia,Latvia,None,delphi,93,12.226329686287032,10.955356806109698,11.590843246198364
Latvia,Latvia,None,delphi_lookahead,93,8.169662047685716,3.150511158330832,5.660086603008274
Latvia,Latvia,None,delphi_constant,93,33.485536723939376,32.75012228699868,33.11782950546903
Latvia,Latvia,None,themis,93,33.093346860487046,32.47484557144004,32.784096215963544
Latvia,Latvia,None,sir,93,7.878901364532664,100.0,53.93945068226633
Latvia,Latvia,None,seir,93,2559.3940645601633,2568.267020794653,2563.830542677408
Latvia,Latvia,None,seird,93,199.41094330826806,60.77414180434625,130.09254255630717
Liechtenstein,Liechtenstein,None,delphi,93,9.49246191615098,0.0,4.74623095807549
Liechtenstein,Liechtenstein,None,delphi_lookahead,93,10.236716669596358,0.0,5.118358334798179
Liechtenstein,Liechtenstein,None,delphi_constant,93,28.640759338808987,20.556605907399877,24.59868262310443
Liechtenstein,Liechtenstein,None,themis,93,28.640695105605882,20.556548880799166,24.598621993202524
Liechtenstein,Liechtenstein,None,sir,93,26.766996973949805,100.0,63.3834984869749
Liechtenstein,Liechtenstein,None,seir,93,10.427360742671242,9.020231546731546,9.723796144701394
Liechtenstein,Liechtenstein,None,seird,93,7.779294111355125,7.368453998743716,7.573874055049421
Malaysia,Malaysia,None,delphi,93,9.815152853792556,1.6536938450563727,5.734423349424464
Malaysia,Malaysia,None,delphi_lookahead,93,3.1331704329743237,1.7182531790486884,2.425711806011506
Malaysia,Malaysia,None,delphi_constant,93,31.116135148258124,24.191539697153335,27.653837422705728
Malaysia,Malaysia,None,themis,93,30.541287558667335,23.71549144301724,27.12838950084229
Malaysia,Malaysia,None,sir,93,3246.641494466991,100.0,1673.3207472334955
Malaysia,Malaysia,None,seir,93,404.34990795683575,1207.7366553540658,806.0432816554508
Malaysia,Malaysia,None,seird,93,182.85405953851713,429.1032488729349,305.978654205726
Monaco,Monaco,None,delphi,93,20.589987828121483,45.16129032258065,32.87563907535107
Monaco,Monaco,None,delphi_lookahead,93,17.577777949977456,51.344086021505376,34.46093198574142
Monaco,Monaco,None,delphi_constant,93,39.710841404341664,50.74869528309069,45.229768343716174
Monaco,Monaco,None,themis,93,39.71069348190502,50.74871752178424,45.229705501844634
Monaco,Monaco,None,sir,93,14.786955543169148,100.0,57.39347777158457
Monaco,Monaco,None,seir,93,75.12143546060133,264.99427561881066,170.057855539706
Monaco,Monaco,None,seird,93,14.39092105016511,55.83914906606879,35.11503505811695
New Zealand,New Zealand,None,delphi,93,5.769022355442589,1.576509511993383,3.6727659337179857
New Zealand,New Zealand,None,delphi_lookahead,93,5.543860796780375,4.263099219620958,4.903480008200667
New Zealand,New Zealand,None,delphi_constant,93,29.171596970674322,24.9364952027147,27.054046086694512
New Zealand,New Zealand,None,themis,93,29.022952830029226,24.833947862425536,26.92845034622738
New Zealand,New Zealand,None,sir,93,44.515408592341885,100.0,72.25770429617094
New Zealand,New Zealand,None,seir,93,132.22557260158942,75.88528809028021,104.05543034593481
New Zealand,New Zealand,None,seird,93,139.93867016680875,71.22780176242102,105.58323596461489
Norway,Norway,None,delphi,93,11.755656064518305,4.8069718784153865,8.281313971466846
Norway,Norway,None,delphi_lookahead,93,9.37281644527806,2.13572128817831,5.754268866728185
Norway,Norway,None,delphi_constant,93,30.49572018724931,24.690943100214696,27.593331643732004
Norway,Norway,None,themis,93,30.491445239005234,24.687958735021624,27.589701987013427
Norway,Norway,None,sir,93,568.4320238340213,98.82825576073333,333.6301397973773
Norway,Norway,None,seir,93,124.9785008066535,214.8404885635578,169.90949468510564
Norway,Norway,None,seird,93,67.27931190540994,69.03206432768448,68.15568811654721
San Marino,San Marino,None,delphi,93,2.4623205181554395,2.3809523809523805,2.42163644955391
San Marino,San Marino,None,delphi_lookahead,93,1.1041803358622309,0.0,0.5520901679311154
San Marino,San Marino,None,delphi_constant,93,20.94488330265182,14.55877822969334,17.75183076617258
San Marino,San Marino,None,themis,93,19.29345854662217,13.900126674927769,16.59679261077497
San Marino,San Marino,None,sir,93,2.184927560222001,88.0952380952381,45.140082827730055
San Marino,San Marino,None,seir,93,113.23854709135574,288.7268719701744,200.98270953076508
San Marino,San Marino,None,seird,93,60.29041435902488,526.8295738674888,293.55999411325683
Spain,Spain,None,delphi,93,22.678123697733568,3.7152067259397623,13.196665211836665
Spain,Spain,None,delphi_lookahead,93,29.906436518415063,1.7509275871634047,15.828682052789233
Spain,Spain,None,delphi_constant,93,66.8327791345238,57.71286533738057,62.27282223595219
Spain,Spain,None,themis,93,66.7409693424543,57.664679219871196,62.20282428116275
Spain,Spain,None,sir,93,2303.9917169659684,98.99020410215189,1201.4909605340602
Spain,Spain,None,seir,93,418.8471065726046,2054.4674914384696,1236.657299005537
Spain,Spain,None,seird,93,290.5897085441148,968.3169555770717,629.4533320605932
Sweden,Sweden,None,delphi,93,36.27891457431546,10.844258699578079,23.561586636946767
Sweden,Sweden,None,delphi_lookahead,93,8.503186642657804,1.5299849829112855,5.016585812784545
Sweden,Sweden,None,delphi_constant,93,51.192649185336684,31.66582441284242,41.42923679908955
Sweden,Sweden,None,themis,93,41.26628852764616,23.396905501493997,32.33159701457008
Sweden,Sweden,None,sir,93,2108.9349753762917,99.87501297517932,1104.4049941757355
Sweden,Sweden,None,seir,93,717.9705832911083,1988.0817772644432,1353.0261802777757
Sweden,Sweden,None,seird,93,399.1243559901967,804.3163117762368,601.7203338832168
Switzerland,Switzerland,None,delphi,93,14.125242650388884,1.0216290192880981,7.573435834838492
Switzerland,Switzerland,None,delphi_lookahead,93,11.998246929042311,1.0181983485821897,6.508222638812251
Switzerland,Switzerland,None,delphi_constant,93,33.83784587165837,23.336821025979905,28.587333448819138
Switzerland,Switzerland,None,themis,93,33.83531150808108,23.33517139273046,28.585241450405768
Switzerland,Switzerland,None,sir,93,1690.123978180568,98.79693880993821,894.4604584952531
Switzerland,Switzerland,None,seir,93,290.42735417835104,810.4495851023011,550.438469640326
Switzerland,Switzerland,None,seird,93,148.14213883978485,301.72182290981806,224.93198087480147
Thailand,Thailand,None,delphi,93,6.5436702297893365,0.0,3.2718351148946683
Thailand,Thailand,None,delphi_lookahead,93,2.8465338228637997,0.0,1.4232669114318999
Thailand,Thailand,None,delphi_constant,93,43.73270422308188,39.38627401062163,41.55948911685175
Thailand,Thailand,None,themis,93,43.73184209996366,39.38544902489302,41.55864556242834
Thailand,Thailand,None,sir,93,21.380078613241515,98.2758620689655,59.82797034110351
Thailand,Thailand,None,seir,93,1432.2615961585561,3096.473754194931,2264.3676751767434
Thailand,Thailand,None,seird,93,42.83679563890253,35.85050766711406,39.343651653008294
Turkey,Turkey,None,delphi,93,23.68228063712098,14.856999786025915,19.269640211573446
Turkey,Turkey,None,delphi_lookahead,93,11.052259059074238,8.26192890981447,9.657093984444355
Turkey,Turkey,None,delphi_constant,93,42.501060426616775,35.90551975083382,39.203290088725296
Turkey,Turkey,None,themis,93,38.461403268058746,33.68470077635934,36.07305202220904
Turkey,Turkey,None,sir,93,734.7018717848871,100.0,417.35093589244354
Turkey,Turkey,None,seir,93,957.5306656626408,999.1212227089266,978.3259441857837
Turkey,Turkey,None,seird,93,10437.036013392822,186262.82249152605,98349.92925245943
US - Illinois,US,Illinois,delphi,93,21.067227147683845,10.63785881977537,15.852542983729608
US - Illinois,US,Illinois,delphi_lookahead,93,20.293889142457104,3.076815098413592,11.685352120435347
US - Illinois,US,Illinois,delphi_constant,93,39.15877616338369,31.546105620506907,35.3524408919453
US - Illinois,US,Illinois,themis,93,23.684679668526382,23.168772093714438,23.42672588112041
US - Illinois,US,Illinois,sir,93,42.025616152414244,100.0,71.01280807620712
US - Illinois,US,Illinois,seir,93,1074.0703693896276,1117.7814385205986,1095.925903955113
US - Illinois,US,Illinois,seird,93,1158.1199456401816,1308.571687290612,1233.3458164653969
US - Massachusetts,US,Massachusetts,delphi,93,7.941308114665049,3.125497804791515,5.533402959728282
US - Massachusetts,US,Massachusetts,delphi_lookahead,93,5.352086035779036,1.6306972921436016,3.4913916639613185
US - Massachusetts,US,Massachusetts,delphi_constant,93,28.87837832521827,25.191710587787018,27.035044456502646
US - Massachusetts,US,Massachusetts,themis,93,25.756525468558763,22.651991713340227,24.204258590949493
US - Massachusetts,US,Massachusetts,sir,93,23.437123465701816,100.0,61.71856173285091
US - Massachusetts,US,Massachusetts,seir,93,3145.221101653241,6500.034262089309,4822.627681871275
US - Massachusetts,US,Massachusetts,seird,93,2422.097134159886,2621.245703969629,2521.6714190647576
US - New Hampshire,US,New Hampshire,delphi,93,14.015529042748806,1.0131532386422217,7.514341140695514
US - New Hampshire,US,New Hampshire,delphi_lookahead,93,7.912141363860204,0.8072376398776637,4.359689501868934
US - New Hampshire,US,New Hampshire,delphi_constant,93,34.640907363694915,24.688579897971692,29.664743630833303
US - New Hampshire,US,New Hampshire,themis,93,23.44562435534904,17.51084255550682,20.47823345542793
US - New Hampshire,US,New Hampshire,sir,93,402.25940799975854,100.0,251.12970399987927
US - New Hampshire,US,New Hampshire,seir,93,1205.6978074538745,677.7430651830556,941.7204363184651
US - New Hampshire,US,New Hampshire,seird,93,1319.386063458184,823.4142804149692,1071.4001719365765
US - New Jersey,US,New Jersey,delphi,93,8.380384788687092,5.5291560214254245,6.954770405056259
US - New Jersey,US,New Jersey,delphi_lookahead,93,4.5754579133045175,1.465964263772816,3.0207110885386665
US - New Jersey,US,New Jersey,delphi_constant,93,28.814436453873103,26.776297339550016,27.79536689671156
US - New Jersey,US,New Jersey,themis,93,26.829826592845937,25.565539245891628,26.19768291936878
US - New Jersey,US,New Jersey,sir,93,5.101128856424925,99.98718665937028,52.5441577578976
US - New Jersey,US,New Jersey,seir,93,5.100981581879203,18.886077271906167,11.993529426892685
US - New Jersey,US,New Jersey,seird,93,5.102460113771986,29.202112856211414,17.1522864849917
US - North Dakota,US,North Dakota,delphi,93,43.47118573704379,20.17025547349399,31.82072060526889
US - North Dakota,US,North Dakota,delphi_lookahead,93,61.990818439379375,20.3856427258195,41.18823058259944
US - North Dakota,US,North Dakota,delphi_constant,93,57.00526421196474,38.06626800176765,47.53576610686619
US - North Dakota,US,North Dakota,themis,93,23.466769176741806,35.375131139361905,29.420950158051856
US - North Dakota,US,North Dakota,sir,93,315.7210665196132,100.0,207.8605332598066
US - North Dakota,US,North Dakota,seir,93,95.16358092521982,199.68012014324987,147.42185053423484
US - North Dakota,US,North Dakota,seird,93,336.206919828763,557.185600849276,446.69626033901955
US - Pennsylvania,US,Pennsylvania,delphi,93,25.39005002465049,5.1401423515594304,15.265096188104959
US - Pennsylvania,US,Pennsylvania,delphi_lookahead,93,15.97943755663896,3.9872440373923883,9.983340797015675
US - Pennsylvania,US,Pennsylvania,delphi_constant,93,43.22432636241604,27.767632566953225,35.49597946468464
US - Pennsylvania,US,Pennsylvania,themis,93,40.85303887285339,25.314591888317388,33.08381538058539
US - Pennsylvania,US,Pennsylvania,sir,93,129.63470484258295,100.0,114.81735242129147
US - Pennsylvania,US,Pennsylvania,seir,93,1637.8529471848558,1304.0116479833414,1470.9322975840987
US - Pennsylvania,US,Pennsylvania,seird,93,4899.958166790389,13110.646378550588,9005.302272670488
US - Rhode Island,US,Rhode Island,delphi,93,13.083866361234294,4.462703756025976,8.773285058630135
US - Rhode Island,US,Rhode Island,delphi_lookahead,93,9.706003968704959,2.9261919752267134,6.316097971965836
US - Rhode Island,US,Rhode Island,delphi_constant,93,32.68922170816244,26.105526186446944,29.397373947304693
US - Rhode Island,US,Rhode Island,themis,93,22.582673515257326,20.511620246755317,21.54714688100632
US - Rhode Island,US,Rhode Island,sir,93,13.86209512093578,100.0,56.93104756046789
US - Rhode Island,US,Rhode Island,seir,93,14.013556451524956,4.642842059396682,9.328199255460818
US - Rhode Island,US,Rhode Island,seird,93,1292.6170165906058,1265.8236692627745,1279.2203429266901
US - South Dakota,US,South Dakota,delphi,93,32.04142828462794,28.629048384579256,30.3352383346036
US - South Dakota,US,South Dakota,delphi_lookahead,93,30.25782217391106,18.18107460211525,24.219448388013156
US - South Dakota,US,South Dakota,delphi_constant,93,48.095324888183264,45.45320086656754,46.774262877375406
US - South Dakota,US,South Dakota,themis,93,28.904447217699012,34.091188564554685,31.49781789112685
US - South Dakota,US,South Dakota,sir,93,806.0411826369884,99.18005079136431,452.6106167141764
US - South Dakota,US,South Dakota,seir,93,840.9278779482664,650.7952001925095,745.861539070388
US - South Dakota,US,South Dakota,seird,93,738.0267709946677,526.8205663820622,632.423668688365
