region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Australia - Western Australia,Australia,Western Australia,sir,93,21.37371481532204,88.8888888888889,55.131301852105466
Australia - Western Australia,Australia,Western Australia,seir,93,13.817972188300573,8.021616624034552,10.919794406167561
Australia - Western Australia,Australia,Western Australia,seird,93,37.02575140187518,3781.9712695851063,1909.4985104934908
Belarus,Belarus,None,delphi,93,18.212110785308656,12.77072462845676,15.491417706882707
Belarus,Belarus,None,delphi_lookahead,93,4.1385976588857725,20.74493351404592,12.441765586465845
Belarus,Belarus,None,delphi_constant,93,37.42669538048875,26.281868134240614,31.85428175736468
Belarus,Belarus,None,themis,93,32.39132512065992,22.734483814636484,27.562904467648202
Belarus,Belarus,None,sir,93,3479.2795788555936,100.0,1789.6397894277968
Belarus,Belarus,None,seir,93,2820.7446501115705,2516.000673520932,2668.3726618162514
Belarus,Belarus,None,seird,93,2347.2401672685987,1871.8621492783614,2109.55115827348
Canada - New Brunswick,Canada,New Brunswick,delphi,93,22.972553341392672,50.0,36.486276670696334
Canada - New Brunswick,Canada,New Brunswick,delphi_lookahead,93,5.484805794706693,0.0,2.7424028973533465
Canada - New Brunswick,Canada,New Brunswick,delphi_constant,93,41.98687479607434,49.6282314601437,45.80755312810902
Canada - New Brunswick,Canada,New Brunswick,themis,93,41.96861059074093,49.61656011904417,45.79258535489255
Canada - New Brunswick,Canada,New Brunswick,sir,93,3.3718313359702283,100.0,51.685915667985114
Canada - New Brunswick,Canada,New Brunswick,seir,93,5.941306855627326,86.7436152527494,46.34246105418836
Canada - New Brunswick,Canada,New Brunswick,seird,93,11.307852758610196,88.34085874670038,49.824355752655286
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi,93,1.4251869879323016,0.0,0.7125934939661508
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi_lookahead,93,1.1755481174875062,0.0,0.5877740587437531
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi_constant,93,25.71018108678445,23.992196903156284,24.851188994970364
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,themis,93,25.709191919606177,23.991324166826054,24.850258043216115
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,sir,93,40.14137912471342,100.0,70.0706895623567
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,seir,93,39.03645610066834,42.227796444302676,40.63212627248551
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,seird,93,34.095426410624725,30.245776694072255,32.17060155234849
Canada - Ontario,Canada,Ontario,delphi,93,16.221753765517885,1.4850360483129994,8.853394906915442
Canada - Ontario,Canada,Ontario,delphi_lookahead,93,6.573216379184019,0.9727006877040013,3.77295853344401
Canada - Ontario,Canada,Ontario,delphi_constant,93,36.4919783506814,25.289014988761974,30.890496669721685
Canada - Ontario,Canada,Ontario,themis,93,31.566452240237215,20.090807053781433,25.828629647009322
Canada - Ontario,Canada,Ontario,sir,93,8157.803307595915,100.0,4128.901653797957
Canada - Ontario,Canada,Ontario,seir,93,4778.048828603614,7595.736830412653,6186.892829508133
Canada - Ontario,Canada,Ontario,seird,93,2876.984194249108,3132.4971899560187,3004.740692102563
Canada - Quebec,Canada,Quebec,delphi,93,5.196912112922925,2.2693166047058977,3.7331143588144116
Canada - Quebec,Canada,Quebec,delphi_lookahead,93,4.185487281908452,0.48036057042157193,2.3329239261650123
Canada - Quebec,Canada,Quebec,delphi_constant,93,27.609899449776513,22.214763143824257,24.912331296800385
Canada - Quebec,Canada,Quebec,themis,93,23.216333533968616,19.396809978229005,21.306571756098812
Canada - Quebec,Canada,Quebec,sir,93,409.4491661967337,100.0,254.72458309836685
Canada - Quebec,Canada,Quebec,seir,93,1495.5019462685525,1068.63692515955,1282.0694357140512
Canada - Quebec,Canada,Quebec,seird,93,1647.4615518958772,1273.1329180423893,1460.2972349691331
Cyprus,Cyprus,None,delphi,93,17.62773532700589,13.210845621711496,15.419290474358693
Cyprus,Cyprus,None,delphi_lookahead,93,16.95349119723833,4.554233416712193,10.753862306975261
Cyprus,Cyprus,None,delphi_constant,93,62.60083729663573,59.57501005548861,61.087923676062175
Cyprus,Cyprus,None,themis,93,62.525392961803504,59.4910997479637,61.0082463548836
Cyprus,Cyprus,None,sir,93,5775.276415780203,100.0,2937.6382078901015
Cyprus,Cyprus,None,seir,93,20.946982871380182,33.40859401590824,27.17778844364421
Cyprus,Cyprus,None,seird,93,20.6977534816812,31.34415231037049,26.020952896025847
Czechia,Czechia,None,delphi,93,40.65965878714587,11.66471705720687,26.162187922176372
Czechia,Czechia,None,delphi_lookahead,93,37.75505627598977,8.085036231504976,22.920046253747373
Czechia,Czechia,None,delphi_constant,93,55.02493395740491,32.97886096345859,44.00189746043175
Czechia,Czechia,None,themis,93,47.50014229746139,27.24962119147733,37.37488174446936
Czechia,Czechia,None,sir,93,3967.5293612799114,100.0,2033.7646806399557
Czechia,Czechia,None,seir,93,1031.4815696641613,3512.650180584922,2272.065875124542
Czechia,Czechia,None,seird,93,554.6623325953251,1362.3584971427188,958.5104148690219
Denmark,Denmark,None,delphi,93,15.830588941749875,2.3847276733098934,9.107658307529885
Denmark,Denmark,None,delphi_lookahead,93,13.435365126209776,1.0907743862151098,7.263069756212443
Denmark,Denmark,None,delphi_constant,93,35.08345552594935,24.094111059769368,29.588783292859357
Denmark,Denmark,None,themis,93,34.17332583709296,23.614396064061122,28.893860950577043
Denmark,Denmark,None,sir,93,1347.7220030379463,99.67476460435365,723.69838382115
Denmark,Denmark,None,seir,93,284.3268835164528,658.9264992671071,471.62669139178
Denmark,Denmark,None,seird,93,140.7308936319702,226.05499743359394,183.39294553278205
Dominican Republic,Dominican Republic,None,delphi,93,56.686075866785224,39.62596862300653,48.15602224489588
Dominican Republic,Dominican Republic,None,delphi_lookahead,93,51.77474838454806,31.154371849918636,41.46456011723335
Dominican Republic,Dominican Republic,None,delphi_constant,93,67.16613321581949,54.328311924244105,60.747222570031795
Dominican Republic,Dominican Republic,None,themis,93,28.920976467999093,17.923467896350235,23.422222182174664
Dominican Republic,Dominican Republic,None,sir,93,227.275548568847,100.0,163.6377742844235
Dominican Republic,Dominican Republic,None,seir,93,121.67309520560666,334.34265067966265,228.00787294263466
Dominican Republic,Dominican Republic,None,seird,93,121.06831747965366,328.72502667629425,224.89667207797396
Estonia,Estonia,None,delphi,93,11.245197488560837,6.971170792611886,9.108184140586362
Estonia,Estonia,None,delphi_lookahead,93,8.421744029714763,4.26802967563837,6.3448868526765665
Estonia,Estonia,None,delphi_constant,93,36.00319560433755,22.915303703622588,29.459249653980066
Estonia,Estonia,None,themis,93,35.97666983035607,22.88797926704796,29.432324548702017
Estonia,Estonia,None,sir,93,1285.9532248657802,100.0,692.9766124328901
Estonia,Estonia,None,seir,93,369.0508785590762,598.283072768421,483.6669756637486
Estonia,Estonia,None,seird,93,184.53698560415245,194.1580995802309,189.34754259219167
Finland,Finland,None,delphi,93,5.561561237746852,1.1611143676285554,3.3613378026877037
Finland,Finland,None,delphi_lookahead,93,5.452620454071466,1.2231582584294587,3.3378893562504626
Finland,Finland,None,delphi_constant,93,56.04520556408331,51.379861371568,53.71253346782565
Finland,Finland,None,themis,93,55.72788205233186,51.21761979847161,53.47275092540173
Finland,Finland,None,sir,93,43.60331830554995,99.03782239814124,71.32057035184559
Finland,Finland,None,seir,93,760.3125365577505,1700.7845600739902,1230.5485483158704
Finland,Finland,None,seird,93,374.8338768033531,630.9345804264626,502.8842286149079
Germany,Germany,None,delphi,93,13.947733793387156,1.2733251779289818,7.610529485658069
Germany,Germany,None,delphi_lookahead,93,9.200001867805053,1.131456773034513,5.165729320419783
Germany,Germany,None,delphi_constant,93,52.18584645033406,45.0280134620056,48.606929956169836
Germany,Germany,None,themis,93,52.18003212389747,45.022487684544224,48.601259904220846
Germany,Germany,None,sir,93,5843.2829207889545,99.86860432590287,2971.575762557429
Germany,Germany,None,seir,93,2099.2546597626456,3978.747204239502,3039.000932001074
Germany,Germany,None,seird,93,1171.1710306353334,1556.0112898634845,1363.5911602494089
Ireland,Ireland,None,delphi,93,5.63923109305349,2.889592452200127,4.264411772626809
Ireland,Ireland,None,delphi_lookahead,93,5.749348655800551,0.7368139578403669,3.243081306820459
Ireland,Ireland,None,delphi_constant,93,28.546475783654397,26.452688787522455,27.499582285588424
Ireland,Ireland,None,themis,93,64.76034530506867,38.79777185317183,51.779058579120246
Ireland,Ireland,None,sir,93,8388.215969372084,99.8862063576127,4244.051087864848
Ireland,Ireland,None,seir,93,5456.137317369025,16866.848526864367,11161.492922116697
Ireland,Ireland,None,seird,93,706.9930998825245,569.9834564321934,638.488278157359
Italy,Italy,None,delphi,93,6.494633355905916,2.9673387467586543,4.730986051332285
Italy,Italy,None,delphi_lookahead,93,4.966771838403538,0.6744411282377771,2.820606483320658
Italy,Italy,None,delphi_constant,93,26.9493891320763,24.038169485325582,25.49377930870094
Italy,Italy,None,themis,93,26.80026399234013,23.896429929960153,25.348346961150142
Italy,Italy,None,sir,93,967.9292935569417,94.85056608515532,531.3899298210486
Italy,Italy,None,seir,93,129.2248904581312,287.9181907800641,208.57154061909765
Italy,Italy,None,seird,93,62.09551451357115,102.49979266099403,82.2976535872826
Latvia,Latvia,None,delphi,93,12.226329686287032,10.955356806109698,11.590843246198364
Latvia,Latvia,None,delphi_lookahead,93,8.158995875326388,3.150511158330832,5.65475351682861
Latvia,Latvia,None,delphi_constant,93,33.48553814489437,32.75011848944923,33.1178283171718
Latvia,Latvia,None,themis,93,33.092103551460184,32.47464163043719,32.78337259094869
Latvia,Latvia,None,sir,93,7.878901364532664,100.0,53.93945068226633
Latvia,Latvia,None,seir,93,2559.3940645601633,2568.267020794653,2563.830542677408
Latvia,Latvia,None,seird,93,199.41094330826806,60.77414180434625,130.09254255630717
Liechtenstein,Liechtenstein,None,delphi,93,9.49246191615098,0.0,4.74623095807549
Liechtenstein,Liechtenstein,None,delphi_lookahead,93,10.236716669596358,0.0,5.118358334798179
Liechtenstein,Liechtenstein,None,delphi_constant,93,28.640802822739893,20.55716047940286,24.598981651071377
Liechtenstein,Liechtenstein,None,themis,93,28.640738589427553,20.557103435464263,24.598921012445906
Liechtenstein,Liechtenstein,None,sir,93,26.766996973949805,100.0,63.3834984869749
Liechtenstein,Liechtenstein,None,seir,93,10.427360742671242,9.020231546731546,9.723796144701394
Liechtenstein,Liechtenstein,None,seird,93,7.779294111355125,7.368453998743716,7.573874055049421
Malaysia,Malaysia,None,delphi,93,9.815152853792556,1.6536938450563727,5.734423349424464
Malaysia,Malaysia,None,delphi_lookahead,93,3.1331704329743237,1.7182531790486884,2.425711806011506
Malaysia,Malaysia,None,delphi_constant,93,31.11613952126206,24.191523661665993,27.653831591464026
Malaysia,Malaysia,None,themis,93,29.85364700170803,23.20288323886342,26.528265120285724
Malaysia,Malaysia,None,sir,93,3246.641494466991,100.0,1673.3207472334955
Malaysia,Malaysia,None,seir,93,404.34990795683575,1207.7366553540658,806.0432816554508
Malaysia,Malaysia,None,seird,93,182.85405953851713,429.1032488729349,305.978654205726
Monaco,Monaco,None,delphi,93,20.589987828121483,45.16129032258065,32.87563907535107
Monaco,Monaco,None,delphi_lookahead,93,17.577777949977456,51.344086021505376,34.46093198574142
Monaco,Monaco,None,delphi_constant,93,69.4596218924755,60.15680940352139,64.80821564799845
Monaco,Monaco,None,themis,93,69.45952780918894,60.156822361622844,64.80817508540589
Monaco,Monaco,None,sir,93,14.786955543169148,100.0,57.39347777158457
Monaco,Monaco,None,seir,93,75.12143546060133,264.99427561881066,170.057855539706
Monaco,Monaco,None,seird,93,14.39092105016511,55.83914906606879,35.11503505811695
New Zealand,New Zealand,None,delphi,93,5.769022355442589,1.576509511993383,3.6727659337179857
New Zealand,New Zealand,None,delphi_lookahead,93,5.552869270759473,4.309850037760277,4.931359654259875
New Zealand,New Zealand,None,delphi_constant,93,29.19923745139985,24.961697455953537,27.080467453676693
New Zealand,New Zealand,None,themis,93,29.1585241329024,24.93005501487071,27.044289573886555
New Zealand,New Zealand,None,sir,93,44.515408592341885,100.0,72.25770429617094
New Zealand,New Zealand,None,seir,93,132.22557260158942,75.88528809028021,104.05543034593481
New Zealand,New Zealand,None,seird,93,139.93867016680875,71.22780176242102,105.58323596461489
Norway,Norway,None,delphi,93,11.737306788261284,4.794120059883064,8.265713424072175
Norway,Norway,None,delphi_lookahead,93,9.37281644527806,2.13572128817831,5.754268866728185
Norway,Norway,None,delphi_constant,93,30.78870991730274,24.964940634649476,27.87682527597611
Norway,Norway,None,themis,93,30.784346633054465,24.96196378004693,27.8731552065507
Norway,Norway,None,sir,93,568.4320238340213,98.82825576073333,333.6301397973773
Norway,Norway,None,seir,93,124.9785008066535,214.8404885635578,169.90949468510564
Norway,Norway,None,seird,93,67.27931190540994,69.03206432768448,68.15568811654721
San Marino,San Marino,None,delphi,93,2.460818746064372,2.3809523809523805,2.420885563508376
San Marino,San Marino,None,delphi_lookahead,93,1.1026785637711634,0.0,0.5513392818855817
San Marino,San Marino,None,delphi_constant,93,20.94321401665084,14.557892435950613,17.750553226300724
San Marino,San Marino,None,themis,93,13.57452051662172,11.29146154878442,12.43299103270307
San Marino,San Marino,None,sir,93,2.184927560222001,88.0952380952381,45.140082827730055
San Marino,San Marino,None,seir,93,113.23854709135574,288.7268719701744,200.98270953076508
San Marino,San Marino,None,seird,93,60.29041435902488,526.8295738674888,293.55999411325683
Spain,Spain,None,delphi,93,22.67867558432455,3.716223088398205,13.197449336361379
Spain,Spain,None,delphi_lookahead,93,29.906424233530856,1.75088974690379,15.828656990217324
Spain,Spain,None,delphi_constant,93,40.944322041672564,26.191933008874173,33.56812752527337
Spain,Spain,None,themis,93,27.29060432374073,21.267401769913494,24.279003046827114
Spain,Spain,None,sir,93,2303.9917169659684,98.99020410215189,1201.4909605340602
Spain,Spain,None,seir,93,418.8471065726046,2054.4674914384696,1236.657299005537
Spain,Spain,None,seird,93,290.5897085441148,968.3169555770717,629.4533320605932
Sweden,Sweden,None,delphi,93,36.280029667010524,10.209535336516106,23.244782501763314
Sweden,Sweden,None,delphi_lookahead,93,8.503222460497593,2.053436240559138,5.278329350528366
Sweden,Sweden,None,delphi_constant,93,51.19418952039468,30.98613461808812,41.0901620692414
Sweden,Sweden,None,themis,93,37.795507830253264,23.612901930299877,30.70420488027657
Sweden,Sweden,None,sir,93,2108.9349753762917,99.87501297517932,1104.4049941757355
Sweden,Sweden,None,seir,93,717.9705832911083,1988.0817772644432,1353.0261802777757
Sweden,Sweden,None,seird,93,399.1243559901967,804.3163117762368,601.7203338832168
Switzerland,Switzerland,None,delphi,93,14.091926853959695,0.99133096083214,7.541628907395918
Switzerland,Switzerland,None,delphi_lookahead,93,11.998313748539575,1.017606891587028,6.507960320063301
Switzerland,Switzerland,None,delphi_constant,93,33.80376133412057,23.37027413649578,28.587017735308176
Switzerland,Switzerland,None,themis,93,33.80254637140863,23.369249811191057,28.585898091299846
Switzerland,Switzerland,None,sir,93,1690.123978180568,98.79693880993821,894.4604584952531
Switzerland,Switzerland,None,seir,93,290.42735417835104,810.4495851023011,550.438469640326
Switzerland,Switzerland,None,seird,93,148.14213883978485,301.72182290981806,224.93198087480147
Thailand,Thailand,None,delphi,93,6.539910847498456,0.0,3.269955423749228
Thailand,Thailand,None,delphi_lookahead,93,2.845858916690955,0.0,1.4229294583454775
Thailand,Thailand,None,delphi_constant,93,29.040223630424098,23.969548055326634,26.504885842875368
Thailand,Thailand,None,themis,93,29.038122825228022,23.96793963347144,26.50303122934973
Thailand,Thailand,None,sir,93,21.380078613241515,98.2758620689655,59.82797034110351
Thailand,Thailand,None,seir,93,1432.2615961585561,3096.473754194931,2264.3676751767434
Thailand,Thailand,None,seird,93,42.83679563890253,35.85050766711406,39.343651653008294
Turkey,Turkey,None,delphi,93,23.644345568218085,14.80109705255922,19.222721310388653
Turkey,Turkey,None,delphi_lookahead,93,11.051741364564265,8.261356763293708,9.656549063928987
Turkey,Turkey,None,delphi_constant,93,42.47450047419749,35.866494749468785,39.17049761183314
Turkey,Turkey,None,themis,93,28.253307032242837,28.288122842302155,28.270714937272494
Turkey,Turkey,None,sir,93,734.7018717848871,100.0,417.35093589244354
Turkey,Turkey,None,seir,93,957.5306656626408,999.1212227089266,978.3259441857837
Turkey,Turkey,None,seird,93,10437.036013392822,186262.82249152605,98349.92925245943
US - Illinois,US,Illinois,delphi,93,21.0608320872353,10.581194129162427,15.821013108198864
US - Illinois,US,Illinois,delphi_lookahead,93,20.294040502841558,3.0700291599256806,11.68203483138362
US - Illinois,US,Illinois,delphi_constant,93,39.14958777277521,31.49941061868701,35.32449919573111
US - Illinois,US,Illinois,themis,93,23.615303969848473,23.10143948453927,23.35837172719387
US - Illinois,US,Illinois,sir,93,42.025616152414244,100.0,71.01280807620712
US - Illinois,US,Illinois,seir,93,1074.0703693896276,1117.7814385205986,1095.925903955113
US - Illinois,US,Illinois,seird,93,1158.1199456401816,1308.571687290612,1233.3458164653969
US - Massachusetts,US,Massachusetts,delphi,93,7.924553394969797,3.1536384277648857,5.539095911367341
US - Massachusetts,US,Massachusetts,delphi_lookahead,93,5.35241892192027,1.6345191499667202,3.493469035943495
US - Massachusetts,US,Massachusetts,delphi_constant,93,28.921620889016776,25.273534170247757,27.097577529632268
US - Massachusetts,US,Massachusetts,themis,93,24.725208974624888,21.91767520800896,23.321442091316925
US - Massachusetts,US,Massachusetts,sir,93,23.437123465701816,100.0,61.71856173285091
US - Massachusetts,US,Massachusetts,seir,93,3145.221101653241,6500.034262089309,4822.627681871275
US - Massachusetts,US,Massachusetts,seird,93,2422.097134159886,2621.245703969629,2521.6714190647576
US - New Hampshire,US,New Hampshire,delphi,93,13.969730433577434,1.4181846783482714,7.693957555962853
US - New Hampshire,US,New Hampshire,delphi_lookahead,93,7.911784413644306,0.8125712362737045,4.362177824959005
US - New Hampshire,US,New Hampshire,delphi_constant,93,34.61929576450898,25.1263573315244,29.87282654801669
US - New Hampshire,US,New Hampshire,themis,93,23.200835009756794,17.82984781914048,20.515341414448635
US - New Hampshire,US,New Hampshire,sir,93,402.25940799975854,100.0,251.12970399987927
US - New Hampshire,US,New Hampshire,seir,93,1205.6978074538745,677.7430651830556,941.7204363184651
US - New Hampshire,US,New Hampshire,seird,93,1319.386063458184,823.4142804149692,1071.4001719365765
US - New Jersey,US,New Jersey,delphi,93,8.434770657077232,5.180420791740357,6.807595724408794
US - New Jersey,US,New Jersey,delphi_lookahead,93,4.573434011926435,1.4670576128175614,3.020245812371998
US - New Jersey,US,New Jersey,delphi_constant,93,28.874038745047578,26.775484545251896,27.824761645149735
US - New Jersey,US,New Jersey,themis,93,23.14809374977012,19.480753218081546,21.314423483925832
US - New Jersey,US,New Jersey,sir,93,5.101128856424925,99.98718665937028,52.5441577578976
US - New Jersey,US,New Jersey,seir,93,5.100981581879203,18.886077271906167,11.993529426892685
US - New Jersey,US,New Jersey,seird,93,5.102460113771986,29.202112856211414,17.1522864849917
US - North Dakota,US,North Dakota,delphi,93,43.49738740692779,19.31224845946018,31.404817933193986
US - North Dakota,US,North Dakota,delphi_lookahead,93,61.99675594722114,20.3856427258195,41.19119933652032
US - North Dakota,US,North Dakota,delphi_constant,93,57.02705870847487,37.415700938631836,47.22137982355335
US - North Dakota,US,North Dakota,themis,93,23.56155897855172,19.084825333692493,21.323192156122104
US - North Dakota,US,North Dakota,sir,93,315.7210665196132,100.0,207.8605332598066
US - North Dakota,US,North Dakota,seir,93,95.16358092521982,199.68012014324987,147.42185053423484
US - North Dakota,US,North Dakota,seird,93,336.206919828763,557.185600849276,446.69626033901955
US - Pennsylvania,US,Pennsylvania,delphi,93,25.129624003473495,5.229096988490681,15.179360495982088
US - Pennsylvania,US,Pennsylvania,delphi_lookahead,93,15.978910395990646,3.99204439226877,9.985477394129708
US - Pennsylvania,US,Pennsylvania,delphi_constant,93,43.01812428121075,27.814424715104284,35.41627449815752
US - Pennsylvania,US,Pennsylvania,themis,93,24.716268784573302,23.028654161612955,23.87246147309313
US - Pennsylvania,US,Pennsylvania,sir,93,129.63470484258295,100.0,114.81735242129147
US - Pennsylvania,US,Pennsylvania,seir,93,1637.8529471848558,1304.0116479833414,1470.9322975840987
US - Pennsylvania,US,Pennsylvania,seird,93,4899.958166790389,13110.646378550588,9005.302272670488
US - Rhode Island,US,Rhode Island,delphi,93,13.259747308848427,4.707831193664687,8.983789251256557
US - Rhode Island,US,Rhode Island,delphi_lookahead,93,9.705820262001641,2.9261919752267134,6.316006118614177
US - Rhode Island,US,Rhode Island,delphi_constant,93,46.25097233604531,41.02223903006741,43.63660568305636
US - Rhode Island,US,Rhode Island,themis,93,39.26251335545239,35.0791546279605,37.170833991706445
US - Rhode Island,US,Rhode Island,sir,93,13.86209512093578,100.0,56.93104756046789
US - Rhode Island,US,Rhode Island,seir,93,14.013556451524956,4.642842059396682,9.328199255460818
US - Rhode Island,US,Rhode Island,seird,93,1292.6170165906058,1265.8236692627745,1279.2203429266901
US - South Dakota,US,South Dakota,delphi,93,32.044358716995745,27.688396913700142,29.866377815347946
US - South Dakota,US,South Dakota,delphi_lookahead,93,30.25714252919261,18.187437139495156,24.222289834343883
US - South Dakota,US,South Dakota,delphi_constant,93,56.88266038590428,54.024171346426,55.453415866165145
US - South Dakota,US,South Dakota,themis,93,33.160895791629315,41.88106706549232,37.520981428560816
US - South Dakota,US,South Dakota,sir,93,806.0411826369884,99.18005079136431,452.6106167141764
US - South Dakota,US,South Dakota,seir,93,840.9278779482664,650.7952001925095,745.861539070388
US - South Dakota,US,South Dakota,seird,93,738.0267709946677,526.8205663820622,632.423668688365
