region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Qatar,Qatar,None,delphi_lookahead,93,64.28728824236995,133.6057533669872,98.94652080467857
Qatar,Qatar,None,delphi_constant,93,89.34852937759439,30.872353522412137,60.110441450003265
Qatar,Qatar,None,themis,93,87.10887412506393,23.22868656039794,55.16878034273094
Qatar,Qatar,None,seir,93,869.5284974117438,736.2438611012822,802.8861792565131
Romania,Romania,None,delphi,93,52.11312043992501,39.71674009805585,45.91493026899043
Romania,Romania,None,delphi_lookahead,93,61.15734503471673,32.08620592247201,46.62177547859437
Romania,Romania,None,delphi_constant,93,63.92310887280141,54.58379710667637,59.25345298973889
Romania,Romania,None,themis,93,62.984741250284415,53.67651522939853,58.330628239841474
Romania,Romania,None,seir,93,2788.8934316439627,10171.376565272607,6480.134998458285
Russia,Russia,None,delphi,93,40.88481793066908,42.61291121336521,41.74886457201714
Russia,Russia,None,delphi_lookahead,93,15.780198256910897,17.447733527176275,16.613965892043588
Russia,Russia,None,delphi_constant,93,60.96391979326785,62.1716454424749,61.56778261787137
Russia,Russia,None,themis,93,55.74346352413226,59.75067729990988,57.747070412021074
Russia,Russia,None,seir,93,5050.1772328878715,3562.2434665277747,4306.210349707823
Rwanda,Rwanda,None,delphi,93,67.52944033560861,50.34232824168406,58.935884288646335
Rwanda,Rwanda,None,delphi_lookahead,93,58.16704320692106,303.63064758238534,180.8988453946532
Rwanda,Rwanda,None,delphi_constant,93,75.50722876463702,44.99292926681841,60.250079015727714
Rwanda,Rwanda,None,themis,93,116.4488245226189,137.7783776528378,127.11360108772836
Rwanda,Rwanda,None,seir,93,38.96276862769316,70.49909201470346,54.730930321198315
San Marino,San Marino,None,delphi,93,2.8062679620301507,2.3809523809523805,2.5936101714912656
San Marino,San Marino,None,delphi_lookahead,93,1.0839186025477925,0.0,0.5419593012738962
San Marino,San Marino,None,delphi_constant,93,21.264753350613642,14.73600326435338,18.000378307483512
San Marino,San Marino,None,themis,93,14.083745579235321,11.808565146650757,12.946155362943038
San Marino,San Marino,None,seir,93,113.23854709135574,288.7268719701744,200.98270953076508
Saudi Arabia,Saudi Arabia,None,delphi,93,52.01564718669492,54.96559368131672,53.49062043400582
Saudi Arabia,Saudi Arabia,None,delphi_lookahead,93,20.404181311489893,33.813086349083555,27.108633830286724
Saudi Arabia,Saudi Arabia,None,delphi_constant,93,69.24474453636047,71.2463402436226,70.24554238999153
Saudi Arabia,Saudi Arabia,None,themis,93,54.27394159810699,49.938181901823846,52.10606174996542
Saudi Arabia,Saudi Arabia,None,seir,93,1110.0896606804843,667.3453791838048,888.7175199321446
Senegal,Senegal,None,delphi,93,54.72732180216405,61.10048608357874,57.91390394287139
Senegal,Senegal,None,delphi_lookahead,93,29.435723758303833,41.30476866153601,35.37024620991992
Senegal,Senegal,None,delphi_constant,93,65.87941764132013,70.72405891294264,68.30173827713139
Senegal,Senegal,None,themis,93,47.79400797129214,62.94643785230746,55.3702229117998
Senegal,Senegal,None,seir,93,933.8363256979596,421.3814963394373,677.6089110186984
Serbia,Serbia,None,delphi,93,43.842281084198376,44.110461081051,43.97637108262469
Serbia,Serbia,None,delphi_lookahead,93,32.731410905149076,33.723827228261165,33.22761906670512
Serbia,Serbia,None,delphi_constant,93,57.68689915829438,57.91313997088862,57.8000195645915
Serbia,Serbia,None,themis,93,54.24750121936161,55.30389407920254,54.77569764928208
Serbia,Serbia,None,seir,93,187.15835174165335,158.0311822322923,172.59476698697284
Seychelles,Seychelles,None,delphi,93,78.38982081823255,,78.38982081823255
Seychelles,Seychelles,None,delphi_lookahead,93,121.89998189298049,,121.89998189298049
Seychelles,Seychelles,None,delphi_constant,93,81.8630019623696,,81.8630019623696
Seychelles,Seychelles,None,themis,93,81.86290355068395,,81.86290355068395
Seychelles,Seychelles,None,seir,93,78.40687959667294,,78.40687959667294
Sierra Leone,Sierra Leone,None,delphi,93,100.0,100.0,100.0
Sierra Leone,Sierra Leone,None,delphi_lookahead,93,100.0,100.0,100.0
Sierra Leone,Sierra Leone,None,delphi_constant,93,100.0,100.0,100.0
Sierra Leone,Sierra Leone,None,themis,93,100.0,100.0,100.0
Sierra Leone,Sierra Leone,None,seir,93,8060.734447039385,16468.17195915917,12264.453203099276
Singapore,Singapore,None,delphi,93,88.3106157191274,110.35597218392915,99.33329395152828
Singapore,Singapore,None,delphi_lookahead,93,92.39993752628438,37.28823943877708,64.84408848253074
Singapore,Singapore,None,delphi_constant,93,91.07824351282693,60.46058828992344,75.76941590137518
Singapore,Singapore,None,themis,93,115.3319474590563,804.5325789455535,459.9322632023049
Singapore,Singapore,None,seir,93,2892.72597259682,11821.251217644338,7356.988595120579
Slovakia,Slovakia,None,delphi,93,33.83329924433312,7.6651041681985355,20.74920170626583
Slovakia,Slovakia,None,delphi_lookahead,93,42.228731311505605,9.50768467949414,25.868207995499873
Slovakia,Slovakia,None,delphi_constant,93,49.88189734422016,26.363940004642384,38.12291867443127
Slovakia,Slovakia,None,themis,93,49.79449476731554,26.270017424355927,38.032256095835734
Slovakia,Slovakia,None,seir,93,113.61373065764377,129.85662625179828,121.73517845472102
Slovenia,Slovenia,None,delphi,93,29.697010789749445,7.727393855510039,18.712202322629743
Slovenia,Slovenia,None,delphi_lookahead,93,25.573578122547616,8.00117011006608,16.78737411630685
Slovenia,Slovenia,None,delphi_constant,93,44.635797864347886,26.569774082885303,35.60278597361659
Slovenia,Slovenia,None,themis,93,44.6040811154051,26.549003729468673,35.57654242243689
Slovenia,Slovenia,None,seir,93,79.28774209652083,182.04880971019887,130.66827590335984
Somalia,Somalia,None,delphi,93,100.0,100.0,100.0
Somalia,Somalia,None,delphi_lookahead,93,100.0,100.0,100.0
Somalia,Somalia,None,delphi_constant,93,100.0,100.0,100.0
Somalia,Somalia,None,themis,93,100.0,100.0,100.0
Somalia,Somalia,None,seir,93,12761.14709149575,23972.116184233917,18366.631637864833
South Africa,South Africa,None,delphi,93,85.72564110597652,78.70769401439621,82.21666756018637
South Africa,South Africa,None,delphi_lookahead,93,89.43848880918604,102.87532167897179,96.15690524407891
South Africa,South Africa,None,delphi_constant,93,89.52098929827591,84.3702115690228,86.94560043364936
South Africa,South Africa,None,themis,93,89.25208757959123,84.19360846389024,86.72284802174073
South Africa,South Africa,None,seir,93,556.6901478596664,377.12249136191366,466.90631961079
South Sudan,South Sudan,None,delphi,93,100.0,100.0,100.0
South Sudan,South Sudan,None,delphi_lookahead,93,100.0,100.0,100.0
South Sudan,South Sudan,None,delphi_constant,93,100.0,100.0,100.0
South Sudan,South Sudan,None,themis,93,100.0,100.0,100.0
South Sudan,South Sudan,None,seir,93,4842.770654356022,7517.667376797649,6180.219015576835
Spain,Spain,None,delphi,93,23.19689009560777,2.812874177732545,13.004882136670158
Spain,Spain,None,delphi_lookahead,93,29.124849672405347,1.375237139431587,15.250043405918467
Spain,Spain,None,delphi_constant,93,41.360437521445036,25.548774935837294,33.45460622864117
Spain,Spain,None,themis,93,38.87037806584731,22.947854232301847,30.909116149074578
Spain,Spain,None,seir,93,418.8471065726046,2054.4674914384696,1236.657299005537
Sri Lanka,Sri Lanka,None,delphi,93,27.241455275606075,57.84332155299895,42.542388414302515
Sri Lanka,Sri Lanka,None,delphi_lookahead,93,19.153396992297782,79.20958969346067,49.18149334287923
Sri Lanka,Sri Lanka,None,delphi_constant,93,44.98402326136786,19.15044893525337,32.067236098310616
Sri Lanka,Sri Lanka,None,themis,93,5686.328839305561,4220.242826222262,4953.2858327639115
Sri Lanka,Sri Lanka,None,seir,93,46.840491941303455,269.28175829090344,158.06112511610345
Sudan,Sudan,None,delphi,93,100.01815680957142,99.85615432500738,99.93715556728941
Sudan,Sudan,None,delphi_lookahead,93,100.01815680957142,99.85615432500738,99.93715556728941
Sudan,Sudan,None,delphi_constant,93,100.0082526299083,99.86605713704408,99.93715488347618
Sudan,Sudan,None,themis,93,100.00825276742758,99.8660571523467,99.93715495988714
Sudan,Sudan,None,seir,93,15254.679707420988,23005.017331030336,19129.848519225663
Suriname,Suriname,None,delphi,93,90.03192279455797,89.11128770161481,89.5716052480864
Suriname,Suriname,None,delphi_lookahead,93,184.00083353862252,130.6609343639072,157.33088395126487
Suriname,Suriname,None,delphi_constant,93,92.49995081574697,91.42032540399012,91.96013810986855
Suriname,Suriname,None,themis,93,90.93048194184784,90.72970656113637,90.83009425149211
Suriname,Suriname,None,seir,93,85.34000223948202,65.43380034222476,75.38690129085339
Sweden,Sweden,None,delphi,93,36.672999542835804,9.955361088376968,23.314180315606386
Sweden,Sweden,None,delphi_lookahead,93,8.758699652740004,2.8184103111416206,5.788554981940813
Sweden,Sweden,None,delphi_constant,93,51.51246339663608,30.920187568027785,41.21632548233193
Sweden,Sweden,None,themis,93,38.55151064016306,23.432087353904343,30.9917989970337
Sweden,Sweden,None,seir,93,717.9705832911083,1988.0817772644432,1353.0261802777757
Switzerland,Switzerland,None,delphi,93,14.174695251939905,1.0501419042916222,7.612418578115764
Switzerland,Switzerland,None,delphi_lookahead,93,11.750019389312865,0.9124405744841803,6.331229981898522
Switzerland,Switzerland,None,delphi_constant,93,33.86434967865559,23.396446530036425,28.630398104346007
Switzerland,Switzerland,None,themis,93,33.86324929573315,23.395651318504523,28.629450307118837
Switzerland,Switzerland,None,seir,93,290.42735417835104,810.4495851023011,550.438469640326
Tajikistan,Tajikistan,None,delphi,93,100.0,100.0,100.0
Tajikistan,Tajikistan,None,delphi_lookahead,93,100.0,100.0,100.0
Tajikistan,Tajikistan,None,delphi_constant,93,100.0,100.0,100.0
Tajikistan,Tajikistan,None,themis,93,100.0,100.0,100.0
Tajikistan,Tajikistan,None,seir,93,1993.7338058832427,22928.56926895101,12461.151537417127
Tanzania,Tanzania,None,delphi,93,100.0,100.0,100.0
Tanzania,Tanzania,None,delphi_lookahead,93,100.0,100.0,100.0
Tanzania,Tanzania,None,delphi_constant,93,100.0,100.0,100.0
Tanzania,Tanzania,None,themis,93,100.0,100.0,100.0
Tanzania,Tanzania,None,seir,93,979.3645881320612,1018.135792612808,998.7501903724346
Thailand,Thailand,None,delphi,93,6.479604848836517,0.0,3.2398024244182584
Thailand,Thailand,None,delphi_lookahead,93,2.8464924312744593,0.0,1.4232462156372296
Thailand,Thailand,None,delphi_constant,93,28.989705301527334,23.77467910638921,26.382192203958272
Thailand,Thailand,None,themis,93,28.987207491593008,23.773089013084327,26.380148252338667
Thailand,Thailand,None,seir,93,1432.2615961585561,3096.473754194931,2264.3676751767434
Togo,Togo,None,delphi,93,39.100472973564905,25.608975165032707,32.354724069298804
Togo,Togo,None,delphi_lookahead,93,34.750134716407985,33.634715636744076,34.19242517657603
Togo,Togo,None,delphi_constant,93,54.032074539980975,35.84966633200386,44.94087043599242
Togo,Togo,None,themis,93,491.45719721453605,327.54402833583964,409.50061277518785
Togo,Togo,None,seir,93,125.74553883610122,352.78351960970866,239.26452922290494
Trinidad and Tobago,Trinidad and Tobago,None,delphi,93,44.67930983117406,20.720710662997497,32.70001024708578
Trinidad and Tobago,Trinidad and Tobago,None,delphi_lookahead,93,348.0693010119023,78.9930453292319,213.53117317056711
Trinidad and Tobago,Trinidad and Tobago,None,delphi_constant,93,58.42590412478244,39.75732277416544,49.09161344947394
Trinidad and Tobago,Trinidad and Tobago,None,themis,93,58.42441282048681,39.75630463253035,49.09035872650858
Trinidad and Tobago,Trinidad and Tobago,None,seir,93,39.970990052702156,25.031376505430533,32.501183279066346
Tunisia,Tunisia,None,delphi,93,36.411419864923005,15.992059247699217,26.20173955631111
Tunisia,Tunisia,None,delphi_lookahead,93,77.99786081718777,25.047104672442636,51.52248274481521
Tunisia,Tunisia,None,delphi_constant,93,52.05729372346066,36.12240197354737,44.089847848504014
Tunisia,Tunisia,None,themis,93,51.41683946992338,35.28171337935047,43.349276424636926
Tunisia,Tunisia,None,seir,93,30.197445265892036,31.376992833685723,30.78721904978888
Turkey,Turkey,None,delphi,93,25.36696230861763,16.40642568694412,20.886693997780874
Turkey,Turkey,None,delphi_lookahead,93,11.113975043117351,8.064839392332905,9.589407217725128
Turkey,Turkey,None,delphi_constant,93,43.816330111503305,37.08136873481319,40.44884942315825
Turkey,Turkey,None,themis,93,38.382931614855835,32.85412528558738,35.6185284502216
Turkey,Turkey,None,seir,93,957.5306656626408,999.1212227089266,978.3259441857837
Uganda,Uganda,None,delphi,93,100.0,100.0,100.0
Uganda,Uganda,None,delphi_lookahead,93,100.0,100.0,100.0
Uganda,Uganda,None,delphi_constant,93,100.0,100.0,100.0
Uganda,Uganda,None,themis,93,100.0,100.0,100.0
Uganda,Uganda,None,seir,93,105.2254846896941,61.09222725171629,83.15885597070519
Ukraine,Ukraine,None,delphi,93,99.99849586666693,99.93889291323794,99.96869438995243
Ukraine,Ukraine,None,delphi_lookahead,93,99.99849586666693,99.93889291323794,99.96869438995243
Ukraine,Ukraine,None,delphi_constant,93,99.99721046441971,99.94141559318558,99.96931302880265
Ukraine,Ukraine,None,themis,93,99.99721049740008,99.94141560245112,99.9693130499256
Ukraine,Ukraine,None,seir,93,839.5006650948222,1139.503909303933,989.5022871993776
United Arab Emirates,United Arab Emirates,None,delphi,93,32.51553507400111,10.60438755316291,21.559961313582008
United Arab Emirates,United Arab Emirates,None,delphi_lookahead,93,12.521165118778715,47.370308341074924,29.94573672992682
United Arab Emirates,United Arab Emirates,None,delphi_constant,93,49.58913171069175,17.464988126628597,33.52705991866017
United Arab Emirates,United Arab Emirates,None,themis,93,550.2087351145309,548.3393680749514,549.2740515947412
United Arab Emirates,United Arab Emirates,None,seir,93,1209.6534208768253,2001.0242196878396,1605.3388202823326
United Kingdom,United Kingdom,None,delphi,93,10.96677443349863,2.2885685753199403,6.627671504409285
United Kingdom,United Kingdom,None,delphi_lookahead,93,7.089293057270279,0.47031538160954467,3.779804219439912
United Kingdom,United Kingdom,None,delphi_constant,93,32.415356735653226,25.858889052020807,29.137122893837017
United Kingdom,United Kingdom,None,themis,93,1201.9712160749093,775.5248761303664,988.7480461026378
United Kingdom,United Kingdom,None,seir,93,1248.8100582832924,4785.615074675314,3017.212566479303
Uruguay,Uruguay,None,delphi,93,30.274262847673107,29.269063289216096,29.771663068444603
Uruguay,Uruguay,None,delphi_lookahead,93,23.53897310950012,12.880051544321324,18.209512326910723
Uruguay,Uruguay,None,delphi_constant,93,47.51626430788924,46.871588940095954,47.193926623992596
Uruguay,Uruguay,None,themis,93,47.45580760172472,46.82050152988971,47.13815456580721
Uruguay,Uruguay,None,seir,93,21.084613594824432,14.26504277600949,17.674828185416963
US - Alabama,US,Alabama,delphi,93,62.520837675823124,42.08555368144507,52.3031956786341
US - Alabama,US,Alabama,delphi_lookahead,93,59.05154247129662,29.876388205529732,44.463965338413175
US - Alabama,US,Alabama,delphi_constant,93,72.86291118923565,58.17194013574671,65.51742566249118
US - Alabama,US,Alabama,themis,93,116.88858326238979,121.18578012562753,119.03718169400867
US - Alabama,US,Alabama,seir,93,274.045708010449,496.1338227079523,385.08976535920067
US - Alaska,US,Alaska,delphi,93,73.90231819953723,43.27469749314784,58.58850784634254
US - Alaska,US,Alaska,delphi_lookahead,93,100.9682312985089,71.62907788867919,86.29865459359405
US - Alaska,US,Alaska,delphi_constant,93,80.3794069723645,58.32758474281558,69.35349585759005
US - Alaska,US,Alaska,themis,93,79.96580037604507,57.49844174638676,68.7321210612159
US - Alaska,US,Alaska,seir,93,65.52528443618164,20.312101186067306,42.91869281112447
US - Arizona,US,Arizona,delphi,93,76.51689178029385,47.46091819328108,61.98890498678746
US - Arizona,US,Arizona,delphi_lookahead,93,50.49583981076461,49.03446064096261,49.76515022586361
US - Arizona,US,Arizona,delphi_constant,93,82.27603004913107,60.40898984536971,71.34250994725039
US - Arizona,US,Arizona,themis,93,69.79650474362889,45.704250381882794,57.750377562755844
US - Arizona,US,Arizona,seir,93,196.55836921798235,393.38714010147294,294.9727546597276
US - Arkansas,US,Arkansas,delphi,93,71.23410051273608,50.89644882553824,61.06527466913716
US - Arkansas,US,Arkansas,delphi_lookahead,93,54.88098182484286,51.2105291992812,53.04575551206203
US - Arkansas,US,Arkansas,delphi_constant,93,78.67932305746815,63.65030723244937,71.16481514495877
US - Arkansas,US,Arkansas,themis,93,77.6413259694306,62.781300847621715,70.21131340852615
US - Arkansas,US,Arkansas,seir,93,75.56866062016591,163.37259503235472,119.47062782626031
US - California,US,California,delphi,93,63.87095641497719,37.635495529091926,50.753225972034556
US - California,US,California,delphi_lookahead,93,54.78234932193838,29.901786423881493,42.34206787290994
US - California,US,California,delphi_constant,93,73.19726474331918,53.775323615794676,63.48629417955693
US - California,US,California,themis,93,230.47519436454928,251.31580880658137,240.89550158556534
US - California,US,California,seir,93,1747.4998029817586,11982.646958891622,6865.07338093669
US - Colorado,US,Colorado,delphi,93,35.5493252870471,9.211307212127036,22.380316249587068
US - Colorado,US,Colorado,delphi_lookahead,93,20.414466479036495,4.448654709178032,12.431560594107264
US - Colorado,US,Colorado,delphi_constant,93,51.089593128439056,31.158979490067445,41.12428630925325
US - Colorado,US,Colorado,themis,93,50.88932482950919,31.008232581742323,40.948778705625756
US - Colorado,US,Colorado,seir,93,2674.6888545679994,19684.66385918786,11179.676356877932
US - Connecticut,US,Connecticut,delphi,93,8.821802778268731,2.634678413617162,5.728240595942946
US - Connecticut,US,Connecticut,delphi_lookahead,93,4.593632325956053,0.7605561276956798,2.6770942268258664
US - Connecticut,US,Connecticut,delphi_constant,93,32.48877629982305,28.019797412838848,30.25428685633095
US - Connecticut,US,Connecticut,themis,93,27.483007646063886,24.643595304890923,26.063301475477402
US - Connecticut,US,Connecticut,seir,93,44.34537360068621,19.035645787456914,31.69050969407156
US - Delaware,US,Delaware,delphi,93,24.377958292110435,2.4368176761531446,13.40738798413179
US - Delaware,US,Delaware,delphi_lookahead,93,15.706762967977557,2.446647509313908,9.076705238645733
US - Delaware,US,Delaware,delphi_constant,93,41.88932055550888,23.52050062846843,32.70491059198866
US - Delaware,US,Delaware,themis,93,28.51523497017172,30.984134936642818,29.749684953407268
US - Delaware,US,Delaware,seir,93,1244.6231809090352,1494.2656726419136,1369.4444267754743
US - District of Columbia,US,District of Columbia,delphi,93,100.0,100.0,100.0
US - District of Columbia,US,District of Columbia,delphi_lookahead,93,100.0,100.0,100.0
US - District of Columbia,US,District of Columbia,delphi_constant,93,100.0,100.0,100.0
US - District of Columbia,US,District of Columbia,themis,93,100.0,100.0,100.0
US - District of Columbia,US,District of Columbia,seir,93,836.7145240615123,785.6962712884283,811.2053976749703
US - Florida,US,Florida,delphi,93,74.15917511718675,47.888627837739506,61.02390147746313
US - Florida,US,Florida,delphi_lookahead,93,88.37073748562568,55.544142206392046,71.95743984600887
US - Florida,US,Florida,delphi_constant,93,80.58772606558883,60.889210842017945,70.73846845380339
US - Florida,US,Florida,themis,93,64.73011028525929,51.333045409175874,58.03157784721758
US - Florida,US,Florida,seir,93,43.22302319499702,155.32525381080708,99.27413850290205
US - Georgia,US,Georgia,delphi,93,62.68736149934175,31.40932561267379,47.048343556007765
US - Georgia,US,Georgia,delphi_lookahead,93,60.91895879618092,27.204359477542067,44.06165913686149
US - Georgia,US,Georgia,delphi_constant,93,71.71728285944127,48.06545701803045,59.89136993873586
US - Georgia,US,Georgia,themis,93,71.28850847649574,47.6369339704372,59.46272122346647
US - Georgia,US,Georgia,seir,93,1681.5464611490713,17233.876135148697,9457.711298148884
US - Hawaii,US,Hawaii,delphi,93,62.37366655371472,39.27293551506741,50.823301034391065
US - Hawaii,US,Hawaii,delphi_lookahead,93,191.9724715696636,78.88528089584469,135.42887623275413
US - Hawaii,US,Hawaii,delphi_constant,93,71.67794604972,53.135592461163824,62.406769255441915
US - Hawaii,US,Hawaii,themis,93,71.67448810532596,53.13222341841597,62.40335576187097
US - Hawaii,US,Hawaii,seir,93,43.14091801970371,27.75787131854045,35.44939466912208
US - Idaho,US,Idaho,delphi,93,72.94308232687304,43.313683216675585,58.12838277177431
US - Idaho,US,Idaho,delphi_lookahead,93,111.16868518342032,72.89996255668105,92.03432387005068
US - Idaho,US,Idaho,delphi_constant,93,84.21545390442348,66.94834690968553,75.5819004070545
US - Idaho,US,Idaho,themis,93,84.14572267656735,66.8367383115726,75.49123049406998
US - Idaho,US,Idaho,seir,93,29.928427523265263,75.26859314442994,52.5985103338476
US - Illinois,US,Illinois,delphi,93,24.981059147195293,10.422832440903528,17.70194579404941
US - Illinois,US,Illinois,delphi_lookahead,93,20.765949951172008,3.2173786142506584,11.991664282711334
US - Illinois,US,Illinois,delphi_constant,93,42.41481208809644,31.42733599691466,36.92107404250555
US - Illinois,US,Illinois,themis,93,35.16246366492327,26.452474993675864,30.80746932929957
US - Illinois,US,Illinois,seir,93,1074.0703693896276,1117.7814385205986,1095.925903955113
US - Indiana,US,Indiana,delphi,93,34.75670181465898,15.782306377152958,25.26950409590597
US - Indiana,US,Indiana,delphi_lookahead,93,30.62564035318655,7.656773228599435,19.141206790892994
US - Indiana,US,Indiana,delphi_constant,93,50.28508470222681,36.0313895349389,43.15823711858286
US - Indiana,US,Indiana,themis,93,45.662289925709956,32.45132538983874,39.05680765777435
US - Indiana,US,Indiana,seir,93,451.812088650347,812.818071890256,632.3150802703015
US - Iowa,US,Iowa,delphi,93,39.24495447080785,13.317179964441188,26.281067217624518
US - Iowa,US,Iowa,delphi_lookahead,93,33.99756893615946,14.640207197572527,24.318888066865995
US - Iowa,US,Iowa,delphi_constant,93,64.83105661379693,48.98716406513284,56.90911033946489
US - Iowa,US,Iowa,themis,93,58.81277876551256,43.62983906592511,51.221308915718836
US - Iowa,US,Iowa,seir,93,1085.8406094500513,1566.553941101209,1326.19727527563
US - Kansas,US,Kansas,delphi,93,50.04627091083333,24.785687628551806,37.41597926969257
US - Kansas,US,Kansas,delphi_lookahead,93,50.496113362499344,16.224979960430584,33.360546661464966
US - Kansas,US,Kansas,delphi_constant,93,70.84407549542487,56.01355886638743,63.42881718090615
US - Kansas,US,Kansas,themis,93,70.4826306603279,55.578322003655124,63.03047633199151
US - Kansas,US,Kansas,seir,93,247.560327881983,680.7270296781426,464.14367878006277
US - Kentucky,US,Kentucky,delphi,93,50.254786248791056,27.502104683975215,38.878445466383134
US - Kentucky,US,Kentucky,delphi_lookahead,93,56.13844673828052,16.5999541395145,36.36920043889751
US - Kentucky,US,Kentucky,delphi_constant,93,72.41966876907195,59.839770770006645,66.12971976953929
US - Kentucky,US,Kentucky,themis,93,63.01307102126222,50.25140313631405,56.63223707878814
US - Kentucky,US,Kentucky,seir,93,228.8739934067402,548.4214968726569,388.64774513969854
US - Louisiana,US,Louisiana,delphi,93,52.93457278491502,24.050033212669682,38.492302998792354
US - Louisiana,US,Louisiana,delphi_lookahead,93,42.92880706854661,15.740876203381054,29.334841635963834
US - Louisiana,US,Louisiana,delphi_constant,93,68.3456232058533,49.00518854532987,58.675405875591586
US - Louisiana,US,Louisiana,themis,93,68.29556762497587,48.948722542304424,58.62214508364015
US - Louisiana,US,Louisiana,seir,93,602.5487596471793,14542.689079160093,7572.618919403636
US - Maine,US,Maine,delphi,93,29.049741036673865,14.173030120051603,21.611385578362736
US - Maine,US,Maine,delphi_lookahead,93,12.599412103849792,4.537043748212898,8.568227926031344
US - Maine,US,Maine,delphi_constant,93,46.380242168374785,35.34399806916514,40.862120118769965
US - Maine,US,Maine,themis,93,57.29964927494387,36.76134161728017,47.03049544611202
US - Maine,US,Maine,seir,93,224.9970412797176,253.4740463428798,239.2355438112987
US - Maryland,US,Maryland,delphi,93,22.732139626111596,10.502570858620524,16.61735524236606
US - Maryland,US,Maryland,delphi_lookahead,93,18.403410991682314,4.697549431840947,11.55048021176163
US - Maryland,US,Maryland,delphi_constant,93,40.4170601295349,31.288834133525516,35.85294713153021
US - Maryland,US,Maryland,themis,93,249.6875450281394,188.46537145316998,219.0764582406547
US - Maryland,US,Maryland,seir,93,1474.8512754483663,1724.9401354079557,1599.895705428161
US - Massachusetts,US,Massachusetts,delphi,93,8.077120713742751,2.946204313523167,5.511662513632959
US - Massachusetts,US,Massachusetts,delphi_lookahead,93,5.499696603574915,1.718250210831646,3.60897340720328
US - Massachusetts,US,Massachusetts,delphi_constant,93,28.999009239623025,25.072528308431547,27.035768774027286
US - Massachusetts,US,Massachusetts,themis,93,25.842098659409867,22.555889577213136,24.198994118311504
US - Massachusetts,US,Massachusetts,seir,93,3145.221101653241,6500.034262089309,4822.627681871275
US - Michigan,US,Michigan,delphi,93,26.074247741280757,7.124662813820815,16.599455277550785
US - Michigan,US,Michigan,delphi_lookahead,93,18.171422992385615,2.8482644284061887,10.509843710395902
US - Michigan,US,Michigan,delphi_constant,93,51.00773154145549,38.533385929443085,44.770558735449285
US - Michigan,US,Michigan,themis,93,33.68352267046848,27.541601626951174,30.612562148709827
US - Michigan,US,Michigan,seir,93,567.8872886267015,621.9937918832852,594.9405402549934
US - Minnesota,US,Minnesota,delphi,93,38.04210799784777,8.461638117563027,23.2518730577054
US - Minnesota,US,Minnesota,delphi_lookahead,93,31.308133164826277,4.494947241120556,17.901540202973415
US - Minnesota,US,Minnesota,delphi_constant,93,52.67939733250187,30.179263739973678,41.42933053623777
US - Minnesota,US,Minnesota,themis,93,51.94107870898619,29.225302793295654,40.58319075114092
US - Minnesota,US,Minnesota,seir,93,1382.915683288025,2414.758941346461,1898.8373123172432
US - Mississippi,US,Mississippi,delphi,93,61.511922995303465,37.994647911226586,49.75328545326502
US - Mississippi,US,Mississippi,delphi_lookahead,93,55.844636361268314,31.436284606455764,43.64046048386204
US - Mississippi,US,Mississippi,delphi_constant,93,82.73493728869727,72.2332997297132,77.48411850920523
US - Mississippi,US,Mississippi,themis,93,82.30650894846742,71.81533627859585,77.06092261353163
US - Mississippi,US,Mississippi,seir,93,340.68595210401,459.3420898666308,400.01402098532037
US - Missouri,US,Missouri,delphi,93,58.61328640183162,25.255812290816042,41.934549346323834
US - Missouri,US,Missouri,delphi_lookahead,93,77.059727127309,13.696302531250605,45.378014829279806
US - Missouri,US,Missouri,delphi_constant,93,71.34338277342495,48.28442089228458,59.81390183285477
US - Missouri,US,Missouri,themis,93,69.67759246746029,45.871149351437396,57.77437090944884
US - Missouri,US,Missouri,seir,93,191.2888132532312,450.2693406106605,320.77907693194584
US - Montana,US,Montana,delphi,93,74.51113715907013,56.740307251029385,65.62572220504975
US - Montana,US,Montana,delphi_lookahead,93,155.89751272739093,91.31821953717326,123.6078661322821
US - Montana,US,Montana,delphi_constant,93,80.79353651025811,67.87721900974485,74.33537776000148
US - Montana,US,Montana,themis,93,80.7586373047903,67.83719222541062,74.29791476510046
US - Montana,US,Montana,seir,93,60.29614821818494,40.94892458810863,50.62253640314678
US - Nebraska,US,Nebraska,delphi,93,37.55299490023155,23.941675175866862,30.747335038049208
US - Nebraska,US,Nebraska,delphi_lookahead,93,23.848440403476268,10.871664716475339,17.360052559975802
US - Nebraska,US,Nebraska,delphi_constant,93,52.28247233289658,41.982736564679016,47.1326044487878
US - Nebraska,US,Nebraska,themis,93,49.41048381684247,39.64291669149482,44.526700254168645
US - Nebraska,US,Nebraska,seir,93,1167.2101405260005,1650.1502911437638,1408.6802158348821
US - Nevada,US,Nevada,delphi,93,70.23091284996708,38.67517348278559,54.45304316637633
US - Nevada,US,Nevada,delphi_lookahead,93,73.91307277174234,39.31782202568162,56.61544739871198
US - Nevada,US,Nevada,delphi_constant,93,77.5140219905283,53.70816105568815,65.61109152310823
US - Nevada,US,Nevada,themis,93,77.30658871481782,53.42202493506135,65.36430682493959
US - Nevada,US,Nevada,seir,93,31.30863446056355,153.48968201651482,92.39915823853919
US - New Hampshire,US,New Hampshire,delphi,93,16.126626107114724,2.8721623771249774,9.49939424211985
