region,country,province,policy,gamma_region_policy,train_policy_days,z_mean
Argentina,Argentina,None,No_Measure,1.0,0,1.6886806399239935
Argentina,Argentina,None,Restrict_Mass_Gatherings,1.0,0,1.6886806399239935
Argentina,Argentina,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,4,1.6886806399239935
Argentina,Argentina,None,Restrict_Mass_Gatherings_and_Schools,0.8088780265235929,0,1.6886806399239935
Argentina,Argentina,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.6886806399239935
Argentina,Argentina,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7143119106878493,11,1.6886806399239935
Argentina,Argentina,None,Lockdown,0.4035946729418344,78,1.6886806399239935
Australia - Australian Capital Territory,Australia,Australian Capital Territory,No_Measure,0.2082170467265014,0,0.2082170467265014
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Restrict_Mass_Gatherings,0.18177348179223574,0,0.2082170467265014
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Mass_Gatherings_Authorized_But_Others_Restricted,0.13908898721330296,5,0.2082170467265014
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Restrict_Mass_Gatherings_and_Schools,0.09973596538199417,0,0.2082170467265014
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.1653243351008421,88,0.2082170467265014
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Restrict_Mass_Gatherings_and_Schools_and_Others,0.0880758107653101,0,0.2082170467265014
Australia - Australian Capital Territory,Australia,Australian Capital Territory,Lockdown,0.04976387416763383,0,0.2082170467265014
Australia - New South Wales,Australia,New South Wales,No_Measure,0.20516776450609084,0,0.20516776450609084
Australia - New South Wales,Australia,New South Wales,Restrict_Mass_Gatherings,0.17911145841381731,0,0.20516776450609084
Australia - New South Wales,Australia,New South Wales,Mass_Gatherings_Authorized_But_Others_Restricted,0.1370520666900687,5,0.20516776450609084
Australia - New South Wales,Australia,New South Wales,Restrict_Mass_Gatherings_and_Schools,0.09827535919841751,0,0.20516776450609084
Australia - New South Wales,Australia,New South Wales,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.16290320501783614,88,0.20516776450609084
Australia - New South Wales,Australia,New South Wales,Restrict_Mass_Gatherings_and_Schools_and_Others,0.08678596438607643,0,0.20516776450609084
Australia - New South Wales,Australia,New South Wales,Lockdown,0.04903509571695571,0,0.20516776450609084
Australia - Queensland,Australia,Queensland,No_Measure,0.20224137965599495,0,0.20224137965599495
Australia - Queensland,Australia,Queensland,Restrict_Mass_Gatherings,0.1765567244396836,0,0.20224137965599495
Australia - Queensland,Australia,Queensland,Mass_Gatherings_Authorized_But_Others_Restricted,0.13509724161020464,5,0.20224137965599495
Australia - Queensland,Australia,Queensland,Restrict_Mass_Gatherings_and_Schools,0.09687362085522158,0,0.20224137965599495
Australia - Queensland,Australia,Queensland,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.16057965544685998,88,0.20224137965599495
Australia - Queensland,Australia,Queensland,Restrict_Mass_Gatherings_and_Schools_and_Others,0.08554810359448586,0,0.20224137965599495
Australia - Queensland,Australia,Queensland,Lockdown,0.048335689737782794,0,0.20224137965599495
Australia - South Australia,Australia,South Australia,No_Measure,0.17236325982566744,0,0.17236325982566744
Australia - South Australia,Australia,South Australia,Restrict_Mass_Gatherings,0.15047312582780767,0,0.17236325982566744
Australia - South Australia,Australia,South Australia,Mass_Gatherings_Authorized_But_Others_Restricted,0.11513865756354585,5,0.17236325982566744
Australia - South Australia,Australia,South Australia,Restrict_Mass_Gatherings_and_Schools,0.0825620014564947,0,0.17236325982566744
Australia - South Australia,Australia,South Australia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.13685642830157996,88,0.17236325982566744
Australia - South Australia,Australia,South Australia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.07290965890625732,0,0.17236325982566744
Australia - South Australia,Australia,South Australia,Lockdown,0.041194819098334515,0,0.17236325982566744
Australia - Tasmania,Australia,Tasmania,No_Measure,0.2756953695448922,0,0.2756953695448922
Australia - Tasmania,Australia,Tasmania,Restrict_Mass_Gatherings,0.2406820576126909,0,0.2756953695448922
Australia - Tasmania,Australia,Tasmania,Mass_Gatherings_Authorized_But_Others_Restricted,0.184164506855988,5,0.2756953695448922
Australia - Tasmania,Australia,Tasmania,Restrict_Mass_Gatherings_and_Schools,0.13205808201200336,0,0.2756953695448922
Australia - Tasmania,Australia,Tasmania,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.21890212341864437,88,0.2756953695448922
Australia - Tasmania,Australia,Tasmania,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1166191413174894,0,0.2756953695448922
Australia - Tasmania,Australia,Tasmania,Lockdown,0.06589119332122924,0,0.2756953695448922
Australia - Victoria,Australia,Victoria,No_Measure,0.24586549122980453,0,0.24586549122980453
Australia - Victoria,Australia,Victoria,Restrict_Mass_Gatherings,0.21464057384361934,0,0.24586549122980453
Australia - Victoria,Australia,Victoria,Mass_Gatherings_Authorized_But_Others_Restricted,0.16423814814150944,5,0.24586549122980453
Australia - Victoria,Australia,Victoria,Restrict_Mass_Gatherings_and_Schools,0.11776957029907636,0,0.24586549122980453
Australia - Victoria,Australia,Victoria,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.19521720003646478,88,0.24586549122980453
Australia - Victoria,Australia,Victoria,Restrict_Mass_Gatherings_and_Schools_and_Others,0.10400110279020731,0,0.24586549122980453
Australia - Victoria,Australia,Victoria,Lockdown,0.05876185240392328,0,0.24586549122980453
Australia - Western Australia,Australia,Western Australia,No_Measure,0.1878842310522769,0,0.1878842310522769
Australia - Western Australia,Australia,Western Australia,Restrict_Mass_Gatherings,0.1640229337086377,0,0.1878842310522769
Australia - Western Australia,Australia,Western Australia,Mass_Gatherings_Authorized_But_Others_Restricted,0.12550666634292096,5,0.1878842310522769
Australia - Western Australia,Australia,Western Australia,Restrict_Mass_Gatherings_and_Schools,0.08999654667404063,0,0.1878842310522769
Australia - Western Australia,Australia,Western Australia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.14918007945550785,88,0.1878842310522769
Australia - Western Australia,Australia,Western Australia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.07947502973511313,0,0.1878842310522769
Australia - Western Australia,Australia,Western Australia,Lockdown,0.044904331221494176,0,0.1878842310522769
Austria,Austria,None,No_Measure,0.6632738771291274,0,0.6632738771291274
Austria,Austria,None,Restrict_Mass_Gatherings,0.5790380947337282,0,0.6632738771291274
Austria,Austria,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.44306694992225715,0,0.6632738771291274
Austria,Austria,None,Restrict_Mass_Gatherings_and_Schools,0.31770818714485205,0,0.6632738771291274
Austria,Austria,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5266394584405272,14,0.6632738771291274
Austria,Austria,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.07300102753107496,33,0.6632738771291274
Austria,Austria,None,Lockdown,0.24265524869956637,46,0.6632738771291274
Azerbaijan,Azerbaijan,None,No_Measure,1.0,0,1.4225678188549902
Azerbaijan,Azerbaijan,None,Restrict_Mass_Gatherings,1.0,0,1.4225678188549902
Azerbaijan,Azerbaijan,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9502753029951335,0,1.4225678188549902
Azerbaijan,Azerbaijan,None,Restrict_Mass_Gatherings_and_Schools,0.6814099852315403,0,1.4225678188549902
Azerbaijan,Azerbaijan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,16,1.4225678188549902
Azerbaijan,Azerbaijan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6260164658095957,24,1.4225678188549902
Azerbaijan,Azerbaijan,None,Lockdown,0.33378405095635155,53,1.4225678188549902
Bahrain,Bahrain,None,No_Measure,0.7839326300117769,0,0.7839326300117769
Bahrain,Bahrain,None,Restrict_Mass_Gatherings,0.6843731860002813,0,0.7839326300117769
Bahrain,Bahrain,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.523666996847867,3,0.7839326300117769
Bahrain,Bahrain,None,Restrict_Mass_Gatherings_and_Schools,0.3755037297756411,0,0.7839326300117769
Bahrain,Bahrain,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6224425082293509,0,0.7839326300117769
Bahrain,Bahrain,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3316035024949817,90,0.7839326300117769
Bahrain,Bahrain,None,Lockdown,0.18735989857281468,0,0.7839326300117769
Bangladesh,Bangladesh,None,No_Measure,1.0,0,1.2835690621553106
Bangladesh,Bangladesh,None,Restrict_Mass_Gatherings,1.0,0,1.2835690621553106
Bangladesh,Bangladesh,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8574241335197476,4,1.2835690621553106
Bangladesh,Bangladesh,None,Restrict_Mass_Gatherings_and_Schools,0.6148295807723938,0,1.2835690621553106
Bangladesh,Bangladesh,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.2835690621553106
Bangladesh,Bangladesh,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5475544968343309,38,1.2835690621553106
Bangladesh,Bangladesh,None,Lockdown,0.3048344417178085,51,1.2835690621553106
Barbados,Barbados,None,No_Measure,0.5638192482947851,0,0.5638192482947851
Barbados,Barbados,None,Restrict_Mass_Gatherings,0.49221420376134745,0,0.5638192482947851
Barbados,Barbados,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.3766312578609165,2,0.5638192482947851
Barbados,Barbados,None,Restrict_Mass_Gatherings_and_Schools,0.27006941993320205,0,0.5638192482947851
Barbados,Barbados,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4476724831460594,2,0.5638192482947851
Barbados,Barbados,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2384955420286941,15,0.5638192482947851
Barbados,Barbados,None,Lockdown,0.13475280034245365,74,0.5638192482947851
Belarus,Belarus,None,No_Measure,0.6410703204092977,1,0.6410703204092977
Belarus,Belarus,None,Restrict_Mass_Gatherings,0.5596543897173168,0,0.6410703204092977
Belarus,Belarus,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9790711072881655,23,0.6410703204092977
Belarus,Belarus,None,Restrict_Mass_Gatherings_and_Schools,0.3070726834760536,12,0.6410703204092977
Belarus,Belarus,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.24481796904364367,57,0.6410703204092977
Belarus,Belarus,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2711727455331329,0,0.6410703204092977
Belarus,Belarus,None,Lockdown,0.15321580657782213,0,0.6410703204092977
Belgium,Belgium,None,No_Measure,1.0,0,1.0953146457359724
Belgium,Belgium,None,Restrict_Mass_Gatherings,0.9562096857275039,0,1.0953146457359724
Belgium,Belgium,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7316701833516296,0,1.0953146457359724
Belgium,Belgium,None,Restrict_Mass_Gatherings_and_Schools,0.5246557153075307,0,1.0953146457359724
Belgium,Belgium,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8696798287143621,8,1.0953146457359724
Belgium,Belgium,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4633180951463163,3,1.0953146457359724
Belgium,Belgium,None,Lockdown,0.26178020033089733,82,1.0953146457359724
Belize,Belize,None,No_Measure,0.5036019997226746,0,0.5036019997226746
Belize,Belize,None,Restrict_Mass_Gatherings,0.4396445457578949,0,0.5036019997226746
Belize,Belize,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.33640613581474665,1,0.5036019997226746
Belize,Belize,None,Restrict_Mass_Gatherings_and_Schools,0.24122535786716112,0,0.5036019997226746
Belize,Belize,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.39985998777980364,4,0.5036019997226746
Belize,Belize,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2498470689312364,56,0.5036019997226746
Belize,Belize,None,Lockdown,0.08395095668063661,32,0.5036019997226746
Benin,Benin,None,No_Measure,0.34439569821898314,0,0.34439569821898314
Benin,Benin,None,Restrict_Mass_Gatherings,0.3006574445451723,0,0.34439569821898314
Benin,Benin,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.23005632641028076,2,0.34439569821898314
Benin,Benin,None,Restrict_Mass_Gatherings_and_Schools,0.1649655394468929,0,0.34439569821898314
Benin,Benin,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.27345018438587265,13,0.34439569821898314
Benin,Benin,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.14567938034662983,78,0.34439569821898314
Benin,Benin,None,Lockdown,0.08231057187433696,0,0.34439569821898314
Bhutan,Bhutan,None,No_Measure,0.7956777629869862,0,0.7956777629869862
Bhutan,Bhutan,None,Restrict_Mass_Gatherings,0.694626687087639,0,0.7956777629869862
Bhutan,Bhutan,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5315127456753068,0,0.7956777629869862
Bhutan,Bhutan,None,Restrict_Mass_Gatherings_and_Schools,0.3811296484707664,0,0.7956777629869862
Bhutan,Bhutan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6317681438116671,3,0.7956777629869862
Bhutan,Bhutan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3365716937434951,90,0.7956777629869862
Bhutan,Bhutan,None,Lockdown,0.1901669853538897,0,0.7956777629869862
Bolivia,Bolivia,None,No_Measure,1.0,0,1.7543016420374884
Bolivia,Bolivia,None,Restrict_Mass_Gatherings,1.0,0,1.7543016420374884
Bolivia,Bolivia,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0,0,1.7543016420374884
Bolivia,Bolivia,None,Restrict_Mass_Gatherings_and_Schools,0.8403104865359569,0,1.7543016420374884
Bolivia,Bolivia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,0,1.7543016420374884
Bolivia,Bolivia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7420695945818576,2,1.7543016420374884
Bolivia,Bolivia,None,Lockdown,0.41927809244695974,91,1.7543016420374884
Bosnia and Herzegovina,Bosnia and Herzegovina,None,No_Measure,0.8514254908575006,0,0.8514254908575006
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Restrict_Mass_Gatherings,0.743294453518598,0,0.8514254908575006
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5687522278928104,2,0.8514254908575006
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Restrict_Mass_Gatherings_and_Schools,0.4078328101207428,0,0.8514254908575006
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6760318397408556,0,0.8514254908575006
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3601529826327228,71,0.8514254908575006
Bosnia and Herzegovina,Bosnia and Herzegovina,None,Lockdown,0.20349069231494266,20,0.8514254908575006
Botswana,Botswana,None,No_Measure,0.45048184542074177,0,0.45048184542074177
Botswana,Botswana,None,Restrict_Mass_Gatherings,0.3932706510523076,0,0.45048184542074177
Botswana,Botswana,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.30092187274105553,1,0.45048184542074177
Botswana,Botswana,None,Restrict_Mass_Gatherings_and_Schools,0.2157808039565353,0,0.45048184542074177
Botswana,Botswana,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.15172389248112436,39,0.45048184542074177
Botswana,Botswana,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.27129381763878613,53,0.45048184542074177
Botswana,Botswana,None,Lockdown,0.10766516105555728,0,0.45048184542074177
Brazil,Brazil,None,No_Measure,0.6279826889550546,0,0.6279826889550546
Brazil,Brazil,None,Restrict_Mass_Gatherings,0.5482288874577627,0,0.6279826889550546
Brazil,Brazil,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4194924362219764,93,0.6279826889550546
Brazil,Brazil,None,Restrict_Mass_Gatherings_and_Schools,0.30080370800947115,0,0.6279826889550546
Brazil,Brazil,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4986182550303134,0,0.6279826889550546
Brazil,Brazil,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2656366774279881,0,0.6279826889550546
Brazil,Brazil,None,Lockdown,0.15008786266025803,0,0.6279826889550546
Bulgaria,Bulgaria,None,No_Measure,1.0,0,1.0200580115275888
Bulgaria,Bulgaria,None,Restrict_Mass_Gatherings,0.890510644063585,0,1.0200580115275888
Bulgaria,Bulgaria,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6813987517004294,0,1.0200580115275888
Bulgaria,Bulgaria,None,Restrict_Mass_Gatherings_and_Schools,0.488607787521715,0,1.0200580115275888
Bulgaria,Bulgaria,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8099260611529056,0,1.0200580115275888
Bulgaria,Bulgaria,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4314845388761701,93,1.0200580115275888
Bulgaria,Bulgaria,None,Lockdown,0.2437938647550937,0,1.0200580115275888
Burkina Faso,Burkina Faso,None,No_Measure,1.0,0,1.2999092899454476
Burkina Faso,Burkina Faso,None,Restrict_Mass_Gatherings,1.0,1,1.2999092899454476
Burkina Faso,Burkina Faso,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.868339405683559,0,1.2999092899454476
Burkina Faso,Burkina Faso,None,Restrict_Mass_Gatherings_and_Schools,0.6226565498838694,0,1.2999092899454476
Burkina Faso,Burkina Faso,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0,15,1.2999092899454476
Burkina Faso,Burkina Faso,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5498616296469243,5,1.2999092899454476
Burkina Faso,Burkina Faso,None,Lockdown,0.3106783202969619,72,1.2999092899454476
Burundi,Burundi,None,No_Measure,0.34281300369057593,0,0.34281300369057593
Burundi,Burundi,None,Restrict_Mass_Gatherings,0.2992757522218728,0,0.34281300369057593
Burundi,Burundi,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.22899908646530473,93,0.34281300369057593
Burundi,Burundi,None,Restrict_Mass_Gatherings_and_Schools,0.16420742876778588,0,0.34281300369057593
Burundi,Burundi,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.2721935249303173,0,0.34281300369057593
Burundi,Burundi,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.14500990056111362,0,0.34281300369057593
Burundi,Burundi,None,Lockdown,0.08193230788204764,0,0.34281300369057593
Cambodia,Cambodia,None,No_Measure,0.23560498676043617,0,0.23560498676043617
Cambodia,Cambodia,None,Restrict_Mass_Gatherings,0.20568315344186078,0,0.23560498676043617
Cambodia,Cambodia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.15738413115597139,2,0.23560498676043617
Cambodia,Cambodia,None,Restrict_Mass_Gatherings_and_Schools,0.11285478865824893,0,0.23560498676043617
Cambodia,Cambodia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.18707035948778633,0,0.23560498676043617
Cambodia,Cambodia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.0996609093996645,91,0.23560498676043617
Cambodia,Cambodia,None,Lockdown,0.056309591835744244,0,0.23560498676043617
Cameroon,Cameroon,None,No_Measure,0.9841984811996334,3,0.9841984811996334
Cameroon,Cameroon,None,Restrict_Mass_Gatherings,0.85920527408728,0,0.9841984811996334
Cameroon,Cameroon,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6574445854413551,0,0.9841984811996334
Cameroon,Cameroon,None,Restrict_Mass_Gatherings_and_Schools,0.47143107249462435,0,0.9841984811996334
Cameroon,Cameroon,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7814535940725089,0,0.9841984811996334
Cameroon,Cameroon,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.41631595754744494,90,0.9841984811996334
Cameroon,Cameroon,None,Lockdown,0.23522343700671236,0,0.9841984811996334
Canada - Alberta,Canada,Alberta,No_Measure,0.48926639355362933,0,0.48926639355362933
Canada - Alberta,Canada,Alberta,Restrict_Mass_Gatherings,0.4271295615723184,0,0.48926639355362933
Canada - Alberta,Canada,Alberta,Mass_Gatherings_Authorized_But_Others_Restricted,0.32682995089382444,86,0.48926639355362933
Canada - Alberta,Canada,Alberta,Restrict_Mass_Gatherings_and_Schools,0.23435860251218843,0,0.48926639355362933
Canada - Alberta,Canada,Alberta,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3884775164815817,4,0.48926639355362933
Canada - Alberta,Canada,Alberta,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2069596844731852,3,0.48926639355362933
Canada - Alberta,Canada,Alberta,Lockdown,0.1169346680593174,0,0.48926639355362933
Canada - British Columbia,Canada,British Columbia,No_Measure,0.3429464205249683,0,0.3429464205249683
Canada - British Columbia,Canada,British Columbia,Restrict_Mass_Gatherings,0.29939222511829733,0,0.3429464205249683
Canada - British Columbia,Canada,British Columbia,Mass_Gatherings_Authorized_But_Others_Restricted,0.22908820891067871,86,0.3429464205249683
Canada - British Columbia,Canada,British Columbia,Restrict_Mass_Gatherings_and_Schools,0.16427133543145983,0,0.3429464205249683
Canada - British Columbia,Canada,British Columbia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.27229945789682486,4,0.3429464205249683
Canada - British Columbia,Canada,British Columbia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1450663358820616,3,0.3429464205249683
Canada - British Columbia,Canada,British Columbia,Lockdown,0.08196419450546742,0,0.3429464205249683
Canada - Manitoba,Canada,Manitoba,No_Measure,0.20846643854636493,0,0.20846643854636493
Canada - Manitoba,Canada,Manitoba,Restrict_Mass_Gatherings,0.1819912008509766,0,0.20846643854636493
Canada - Manitoba,Canada,Manitoba,Mass_Gatherings_Authorized_But_Others_Restricted,0.13925558094897178,86,0.20846643854636493
Canada - Manitoba,Canada,Manitoba,Restrict_Mass_Gatherings_and_Schools,0.0998554240637088,0,0.20846643854636493
Canada - Manitoba,Canada,Manitoba,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.16552235220581377,4,0.20846643854636493
Canada - Manitoba,Canada,Manitoba,Restrict_Mass_Gatherings_and_Schools_and_Others,0.08818130350511236,3,0.20846643854636493
Canada - Manitoba,Canada,Manitoba,Lockdown,0.049823478812581215,0,0.20846643854636493
Canada - New Brunswick,Canada,New Brunswick,No_Measure,0.23062989049991195,0,0.23062989049991195
Canada - New Brunswick,Canada,New Brunswick,Restrict_Mass_Gatherings,0.20133989440642314,0,0.23062989049991195
Canada - New Brunswick,Canada,New Brunswick,Mass_Gatherings_Authorized_But_Others_Restricted,0.15406076685394118,86,0.23062989049991195
Canada - New Brunswick,Canada,New Brunswick,Restrict_Mass_Gatherings_and_Schools,0.11047171754945782,0,0.23062989049991195
Canada - New Brunswick,Canada,New Brunswick,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.1831201330569301,4,0.23062989049991195
Canada - New Brunswick,Canada,New Brunswick,Restrict_Mass_Gatherings_and_Schools_and_Others,0.09755644368146275,3,0.23062989049991195
Canada - New Brunswick,Canada,New Brunswick,Lockdown,0.05512054382947895,0,0.23062989049991195
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,No_Measure,0.21297879758999,0,0.21297879758999
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,Restrict_Mass_Gatherings,0.18593049029606126,0,0.21297879758999
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,Mass_Gatherings_Authorized_But_Others_Restricted,0.14226983679011332,86,0.21297879758999
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,Restrict_Mass_Gatherings_and_Schools,0.10201684404560521,0,0.21297879758999
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.16910516528645206,4,0.21297879758999
