region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Australia - Victoria,Australia,Victoria,delphi_constant,93,75.54334810559648,70.1050984585304,72.82422328206344
Australia - Victoria,Australia,Victoria,themis,93,75.534160425564,70.09648306502231,72.81532174529315
Australia - Victoria,Australia,Victoria,seir,93,60.884556993678544,58.575783909001956,59.73017045134025
Australia - Western Australia,Australia,Western Australia,delphi,93,9.428421130223295,0.0,4.714210565111648
Australia - Western Australia,Australia,Western Australia,delphi_lookahead,93,2.6873098524027172,0.0,1.3436549262013586
Australia - Western Australia,Australia,Western Australia,delphi_constant,93,31.41609423608961,20.713621994089728,26.06485811508967
Australia - Western Australia,Australia,Western Australia,themis,93,31.41411468255029,20.71191765867359,26.063016170611938
Australia - Western Australia,Australia,Western Australia,seir,93,13.817972188300573,8.021616624034552,10.919794406167561
Austria,Austria,None,delphi,93,22.127924075669895,10.105781924177201,16.116852999923548
Austria,Austria,None,delphi_lookahead,93,18.497815729006653,4.193409667391508,11.34561269819908
Austria,Austria,None,delphi_constant,93,40.76588718119038,31.59918227811982,36.1825347296551
Austria,Austria,None,themis,93,39.87496760345681,30.933496133248898,35.40423186835285
Austria,Austria,None,seir,93,856.099292731623,2373.347002669519,1614.723147700571
Azerbaijan,Azerbaijan,None,delphi,93,66.65542097265812,58.61771790712311,62.636569439890614
Azerbaijan,Azerbaijan,None,delphi_lookahead,93,33.15177685705509,35.59266835340526,34.37222260523018
Azerbaijan,Azerbaijan,None,delphi_constant,93,74.75204461508926,68.69451372545109,71.72327917027017
Azerbaijan,Azerbaijan,None,themis,93,141.001253032207,70.15835048343334,105.57980175782016
Azerbaijan,Azerbaijan,None,seir,93,128.34872870519115,94.80814290711186,111.5784358061515
Bahrain,Bahrain,None,delphi,93,75.38072537309692,37.24088518280824,56.31080527795258
Bahrain,Bahrain,None,delphi_lookahead,93,28.39992647515802,131.20796369231815,79.80394508373809
Bahrain,Bahrain,None,delphi_constant,93,81.08530964963727,47.612290923888246,64.34880028676275
Bahrain,Bahrain,None,themis,93,78.34782590177387,43.331271967593736,60.839548934683805
Bahrain,Bahrain,None,seir,93,339.3192410944555,303.7660232139614,321.54263215420843
Bangladesh,Bangladesh,None,delphi,93,65.11176946254301,48.91901291507036,57.01539118880669
Bangladesh,Bangladesh,None,delphi_lookahead,93,33.71017523946992,30.289138543601542,31.99965689153573
Bangladesh,Bangladesh,None,delphi_constant,93,73.62176066843847,61.47248492743219,67.54712279793533
Bangladesh,Bangladesh,None,themis,93,4306.11608745409,3702.1017122213198,4004.108899837705
Bangladesh,Bangladesh,None,seir,93,4315.723120519234,8565.221244114846,6440.47218231704
Barbados,Barbados,None,delphi,93,100.0,100.0,100.0
Barbados,Barbados,None,delphi_lookahead,93,100.0,100.0,100.0
Barbados,Barbados,None,delphi_constant,93,100.0,100.0,100.0
Barbados,Barbados,None,themis,93,100.0,100.0,100.0
Barbados,Barbados,None,seir,93,48.091489898692565,98.24547620692567,73.16848305280912
Belarus,Belarus,None,delphi,93,18.165649218134668,12.756555311298227,15.461102264716448
Belarus,Belarus,None,delphi_lookahead,93,4.137199394038755,20.731811709047197,12.434505551542976
Belarus,Belarus,None,delphi_constant,93,37.39650126477446,26.257041261180863,31.82677126297766
Belarus,Belarus,None,themis,93,32.35162323269042,22.70294303590011,27.527283134295267
Belarus,Belarus,None,seir,93,2820.7446501115705,2516.000673520932,2668.3726618162514
Belgium,Belgium,None,delphi,93,15.703172807178925,1.0648078519091535,8.383990329544039
Belgium,Belgium,None,delphi_lookahead,93,14.099201835029653,0.7194442215747219,7.409323028302188
Belgium,Belgium,None,delphi_constant,93,35.91651615576828,24.713632821944284,30.315074488856283
Belgium,Belgium,None,themis,93,637.1836393998232,232.61139180332816,434.89751560157566
Belgium,Belgium,None,seir,93,1737.6291219899456,5425.015428688572,3581.322275339259
Belize,Belize,None,delphi,93,100.0,100.0,100.0
Belize,Belize,None,delphi_lookahead,93,100.0,100.0,100.0
Belize,Belize,None,delphi_constant,93,100.0,100.0,100.0
Belize,Belize,None,themis,93,100.0,100.0,100.0
Belize,Belize,None,seir,93,52.30435530540841,67.29564791424866,59.800001609828534
Benin,Benin,None,delphi,93,100.0,100.0,100.0
Benin,Benin,None,delphi_lookahead,93,100.0,100.0,100.0
Benin,Benin,None,delphi_constant,93,100.0,100.0,100.0
Benin,Benin,None,themis,93,100.0,100.0,100.0
Benin,Benin,None,seir,93,99.49798563584393,71.60191186424538,85.54994875004465
Bhutan,Bhutan,None,delphi,93,53.13458876119406,,53.13458876119406
Bhutan,Bhutan,None,delphi_lookahead,93,49.85695059539867,,49.85695059539867
Bhutan,Bhutan,None,delphi_constant,93,64.48381320542985,,64.48381320542985
Bhutan,Bhutan,None,themis,93,58.83715127528661,,58.83715127528661
Bhutan,Bhutan,None,seir,93,97.91597273166475,,97.91597273166475
Bolivia,Bolivia,None,delphi,93,74.22417287593012,66.92134765081617,70.57276026337314
Bolivia,Bolivia,None,delphi_lookahead,93,67.1772546177931,89.39728206168957,78.28726833974133
Bolivia,Bolivia,None,delphi_constant,93,80.75786147221974,75.36892838424274,78.06339492823125
Bolivia,Bolivia,None,themis,93,51.885321122159525,55.81148474951912,53.84840293583932
Bolivia,Bolivia,None,seir,93,900.1078497278903,957.0738776145241,928.5908636712072
Bosnia and Herzegovina,Bosnia and Herzegovina,None,delphi,93,65.33554614247106,40.44500729378274,52.8902767181269
Bosnia and Herzegovina,Bosnia and Herzegovina,None,delphi_lookahead,93,87.6133371726885,54.042231280401836,70.82778422654516
Bosnia and Herzegovina,Bosnia and Herzegovina,None,delphi_constant,93,73.8629943104199,54.92091751605965,64.39195591323977
Bosnia and Herzegovina,Bosnia and Herzegovina,None,themis,93,72.98114504756292,53.58708405190986,63.28411454973639
Bosnia and Herzegovina,Bosnia and Herzegovina,None,seir,93,16.103087875347086,53.336116290196635,34.71960208277186
Botswana,Botswana,None,delphi,93,100.0,100.0,100.0
Botswana,Botswana,None,delphi_lookahead,93,100.0,100.0,100.0
Botswana,Botswana,None,delphi_constant,93,100.0,100.0,100.0
Botswana,Botswana,None,themis,93,100.0,100.0,100.0
Botswana,Botswana,None,seir,93,70.63008885419904,173.95473390103,122.29241137761453
Brazil,Brazil,None,delphi,93,66.31994915536302,32.944085882046636,49.63201751870483
Brazil,Brazil,None,delphi_lookahead,93,49.3433903769102,23.747217627167046,36.54530400203862
Brazil,Brazil,None,delphi_constant,93,74.75723598691721,49.8340595510649,62.29564776899105
Brazil,Brazil,None,themis,93,61.799881852414316,53.22889080764009,57.51438633002721
Brazil,Brazil,None,seir,93,1370.0077699398907,2677.54199727326,2023.7748836065755
Bulgaria,Bulgaria,None,delphi,93,63.341697257466905,43.33388934940091,53.33779330343391
Bulgaria,Bulgaria,None,delphi_lookahead,93,60.07594274132781,42.0844136549433,51.080178198135556
Bulgaria,Bulgaria,None,delphi_constant,93,72.26464957998243,57.011380800360236,64.63801519017133
Bulgaria,Bulgaria,None,themis,93,66.82114845048582,53.67079561578727,60.245972033136546
Bulgaria,Bulgaria,None,seir,93,21.920788956925595,43.98076476689423,32.950776861909915
Burkina Faso,Burkina Faso,None,delphi,93,21.922694962584394,1.7901341912297488,11.856414576907072
Burkina Faso,Burkina Faso,None,delphi_lookahead,93,15.16427865732802,1.9130784118611261,8.538678534594574
Burkina Faso,Burkina Faso,None,delphi_constant,93,41.36328332066677,24.809139801582138,33.08621156112445
Burkina Faso,Burkina Faso,None,themis,93,280.03238865314876,140.71122344083128,210.37180604699
Burkina Faso,Burkina Faso,None,seir,93,20.561518032315842,54.80984988409927,37.685683958207555
Burundi,Burundi,None,delphi,93,100.0,100.0,100.0
Burundi,Burundi,None,delphi_lookahead,93,100.0,100.0,100.0
Burundi,Burundi,None,delphi_constant,93,100.0,100.0,100.0
Burundi,Burundi,None,themis,93,100.0,100.0,100.0
Burundi,Burundi,None,seir,93,421.1737225899136,4780.927130519091,2601.0504265545023
Cambodia,Cambodia,None,delphi,93,36.13607230986556,,36.13607230986556
Cambodia,Cambodia,None,delphi_lookahead,93,29.565755483236234,,29.565755483236234
Cambodia,Cambodia,None,delphi_constant,93,51.33686132421382,,51.33686132421382
Cambodia,Cambodia,None,themis,93,51.33657860832934,,51.33657860832934
Cambodia,Cambodia,None,seir,93,88.1006240336874,,88.1006240336874
Cameroon,Cameroon,None,delphi,93,46.34238887696653,32.17659302790548,39.25949095243601
Cameroon,Cameroon,None,delphi_lookahead,93,14.585047485653618,1.7630360251656703,8.174041755409645
Cameroon,Cameroon,None,delphi_constant,93,59.39623696071001,48.83088790071443,54.11356243071222
Cameroon,Cameroon,None,themis,93,71.27694925944377,51.597530270127706,61.43723976478574
Cameroon,Cameroon,None,seir,93,910.0883252209709,1292.338028933725,1101.2131770773478
Canada - Alberta,Canada,Alberta,delphi,93,28.785689249305367,20.23978577487646,24.512737512090915
Canada - Alberta,Canada,Alberta,delphi_lookahead,93,21.67608867471644,11.743672093116027,16.709880383916232
Canada - Alberta,Canada,Alberta,delphi_constant,93,46.33396573398115,39.787085525666036,43.060525629823594
Canada - Alberta,Canada,Alberta,themis,93,45.31306997199686,39.106569018964684,42.20981949548077
Canada - Alberta,Canada,Alberta,seir,93,278.10279613197866,268.62897859920605,273.36588736559236
Canada - British Columbia,Canada,British Columbia,delphi,93,29.170754169066065,9.18542500776898,19.17808958841752
Canada - British Columbia,Canada,British Columbia,delphi_lookahead,93,31.89790363401626,5.319566435207782,18.60873503461202
Canada - British Columbia,Canada,British Columbia,delphi_constant,93,46.33087884244475,30.733447925240384,38.532163383842565
Canada - British Columbia,Canada,British Columbia,themis,93,46.09952397934152,30.479902613068163,38.28971329620484
Canada - British Columbia,Canada,British Columbia,seir,93,21.900953545624443,23.007609234083663,22.454281389854053
Canada - Manitoba,Canada,Manitoba,delphi,93,37.244461101870996,18.834279519763392,28.039370310817194
Canada - Manitoba,Canada,Manitoba,delphi_lookahead,93,78.09356558720927,33.71858875891134,55.906077173060304
Canada - Manitoba,Canada,Manitoba,delphi_constant,93,52.711171192251854,38.34980550162079,45.53048834693632
Canada - Manitoba,Canada,Manitoba,themis,93,52.708361976718145,38.346632969068885,45.527497472893515
Canada - Manitoba,Canada,Manitoba,seir,93,254.35318778446026,555.3344967455981,404.8438422650292
Canada - New Brunswick,Canada,New Brunswick,delphi,93,22.972553341392672,50.0,36.486276670696334
Canada - New Brunswick,Canada,New Brunswick,delphi_lookahead,93,5.484805794706693,0.0,2.7424028973533465
Canada - New Brunswick,Canada,New Brunswick,delphi_constant,93,41.899376091515016,49.56334973875248,45.731362915133744
Canada - New Brunswick,Canada,New Brunswick,themis,93,41.87720925559231,49.549213427043085,45.7132113413177
Canada - New Brunswick,Canada,New Brunswick,seir,93,5.941306855627326,86.7436152527494,46.34246105418836
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi,93,1.4251869879323016,0.0,0.7125934939661508
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi_lookahead,93,1.1755481174875062,0.0,0.5877740587437531
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,delphi_constant,93,25.707080324155672,23.9880963434875,24.847588333821584
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,themis,93,25.706073887528223,23.987208424248987,24.846641155888605
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,seir,93,39.03645610066834,42.227796444302676,40.63212627248551
Canada - Nova Scotia,Canada,Nova Scotia,delphi,93,100.0,100.0,100.0
Canada - Nova Scotia,Canada,Nova Scotia,delphi_lookahead,93,100.0,100.0,100.0
Canada - Nova Scotia,Canada,Nova Scotia,delphi_constant,93,100.0,100.0,100.0
Canada - Nova Scotia,Canada,Nova Scotia,themis,93,100.0,100.0,100.0
Canada - Nova Scotia,Canada,Nova Scotia,seir,93,1154.3542625879097,494.19924851407666,824.2767555509931
Canada - Ontario,Canada,Ontario,delphi,93,16.92237887392853,0.8594937457740908,8.89093630985131
Canada - Ontario,Canada,Ontario,delphi_lookahead,93,6.57328096805512,0.9730891518720665,3.7731850599635934
Canada - Ontario,Canada,Ontario,delphi_constant,93,37.045797583275,24.592180989071377,30.818989286173185
Canada - Ontario,Canada,Ontario,themis,93,32.62549302050706,20.677936475793054,26.651714748150056
Canada - Ontario,Canada,Ontario,seir,93,4778.048828603614,7595.736830412653,6186.892829508133
Canada - Quebec,Canada,Quebec,delphi,93,5.210352962196483,2.2375152165431924,3.7239340893698376
Canada - Quebec,Canada,Quebec,delphi_lookahead,93,4.184733087946406,0.4809273373374459,2.3328302126419262
Canada - Quebec,Canada,Quebec,delphi_constant,93,41.32495189489885,36.98597715834623,39.15546452662254
Canada - Quebec,Canada,Quebec,themis,93,37.68397019377819,34.727782339573444,36.205876266675816
Canada - Quebec,Canada,Quebec,seir,93,1495.5019462685525,1068.63692515955,1282.0694357140512
Canada - Saskatchewan,Canada,Saskatchewan,delphi,93,37.609883120706805,22.41922622205429,30.014554671380548
Canada - Saskatchewan,Canada,Saskatchewan,delphi_lookahead,93,32.51288169281045,15.989801268970956,24.251341480890705
Canada - Saskatchewan,Canada,Saskatchewan,delphi_constant,93,53.074249123305066,41.97938587923204,47.52681750126855
Canada - Saskatchewan,Canada,Saskatchewan,themis,93,52.13073733323433,41.164338742223386,46.64753803772886
Canada - Saskatchewan,Canada,Saskatchewan,seir,93,19.599096822494932,4.882824850009042,12.240960836251986
Central African Republic,Central African Republic,None,delphi,93,65.28710631503631,73.14452742527406,69.21581687015518
Central African Republic,Central African Republic,None,delphi_lookahead,93,11.629525064328499,17.960792244115307,14.795158654221904
Central African Republic,Central African Republic,None,delphi_constant,93,73.72515457845672,79.18740104724043,76.45627781284858
Central African Republic,Central African Republic,None,themis,93,162.96483100288626,73.34114112782602,118.15298606535615
Central African Republic,Central African Republic,None,seir,93,1778.746834859058,830.109062860692,1304.427948859875
Chad,Chad,None,delphi,93,100.0,100.0,100.0
Chad,Chad,None,delphi_lookahead,93,100.0,100.0,100.0
Chad,Chad,None,delphi_constant,93,100.0,100.0,100.0
Chad,Chad,None,themis,93,100.0,100.0,100.0
Chad,Chad,None,seir,93,21014.431324947833,22582.11125099922,21798.271287973526
Chile,Chile,None,delphi,93,49.81945482110429,62.638251503048124,56.228853162076206
Chile,Chile,None,delphi_lookahead,93,14.793622923619775,23.982371932167016,19.387997427893396
Chile,Chile,None,delphi_constant,93,63.406119182906856,72.87587446986201,68.14099682638444
Chile,Chile,None,themis,93,432.24410992542965,179.54001635701735,305.8920631412235
Chile,Chile,None,seir,93,2500.9552318808237,3138.010211413281,2819.482721647052
Colombia,Colombia,None,delphi,93,77.24151586005271,70.00298242239315,73.62224914122294
Colombia,Colombia,None,delphi_lookahead,93,132.43639928574217,114.28308737674078,123.35974333124148
Colombia,Colombia,None,delphi_constant,93,91.26456501454133,88.50666924885367,89.8856171316975
Colombia,Colombia,None,themis,93,75.72615540354002,73.84587347274476,74.78601443814239
Colombia,Colombia,None,seir,93,224.81610328910486,217.278399158846,221.04725122397542
Congo (Kinshasa),Congo (Kinshasa),None,delphi,93,48.50457391305959,38.14200210695811,43.32328801000885
Congo (Kinshasa),Congo (Kinshasa),None,delphi_lookahead,93,14.111292291970786,11.953490045296938,13.032391168633861
Congo (Kinshasa),Congo (Kinshasa),None,delphi_constant,93,61.05214840666684,53.402499075852376,57.22732374125961
Congo (Kinshasa),Congo (Kinshasa),None,themis,93,446.1892628712206,119.3328932568938,282.7610780640572
Congo (Kinshasa),Congo (Kinshasa),None,seir,93,258.3627992452454,512.747073741389,385.5549364933172
Costa Rica,Costa Rica,None,delphi,93,81.82007699880876,69.44157987926265,75.6308284390357
Costa Rica,Costa Rica,None,delphi_lookahead,93,251.29546678715712,498.0563926615014,374.67592972432925
Costa Rica,Costa Rica,None,delphi_constant,93,86.25014643144094,75.13653171984078,80.69333907564086
Costa Rica,Costa Rica,None,themis,93,84.80889752804379,73.91203201286365,79.36046477045372
Costa Rica,Costa Rica,None,seir,93,79.2308297496628,68.42361765870933,73.82722370418607
Cote d'Ivoire,Cote d'Ivoire,None,delphi,93,66.41481503459907,46.67300697702802,56.54391100581354
Cote d'Ivoire,Cote d'Ivoire,None,delphi_lookahead,93,27.01850364520479,45.72417497501795,36.371339310111374
Cote d'Ivoire,Cote d'Ivoire,None,delphi_constant,93,82.16551775410606,71.69130871108395,76.928413232595
Cote d'Ivoire,Cote d'Ivoire,None,themis,93,79.75749920394829,68.46900724173739,74.11325322284284
Cote d'Ivoire,Cote d'Ivoire,None,seir,93,176.69277675326126,377.81604488163157,277.2544108174464
Croatia,Croatia,None,delphi,93,50.491805191648126,20.988863509474456,35.74033435056129
Croatia,Croatia,None,delphi_lookahead,93,70.98299610540487,17.81970557623003,44.40135084081745
Croatia,Croatia,None,delphi_constant,93,80.11785308105738,67.92489582287747,74.02137445196743
Croatia,Croatia,None,themis,93,80.11335323278617,67.91921662114082,74.0162849269635
Croatia,Croatia,None,seir,93,37.25868297311205,37.94778251659035,37.6032327448512
Cuba,Cuba,None,delphi,93,22.637286477198916,3.765370386009093,13.201328431604004
Cuba,Cuba,None,delphi_lookahead,93,24.85377079462894,6.081820767490623,15.467795781059781
Cuba,Cuba,None,delphi_constant,93,41.897688932840595,26.920201959589775,34.408945446215185
Cuba,Cuba,None,themis,93,34.28480841783914,21.812442080733778,28.04862524928646
Cuba,Cuba,None,seir,93,309.2027030637804,456.0906996675387,382.6467013656595
Cyprus,Cyprus,None,delphi,93,17.6179872846479,13.210845621711496,15.414416453179697
Cyprus,Cyprus,None,delphi_lookahead,93,16.950131039577478,4.554233416712193,10.752182228144836
Cyprus,Cyprus,None,delphi_constant,93,60.389836321612236,57.18790372671592,58.78887002416408
Cyprus,Cyprus,None,themis,93,60.29453879297429,57.08169935321154,58.68811907309292
Cyprus,Cyprus,None,seir,93,20.946982871380182,33.40859401590824,27.17778844364421
Czechia,Czechia,None,delphi,93,40.658904246645626,11.567190679936392,26.11304746329101
Czechia,Czechia,None,delphi_lookahead,93,37.754973998946824,8.085036231504976,22.920005115225898
Czechia,Czechia,None,delphi_constant,93,55.02399885625496,32.827880346240136,43.92593960124755
Czechia,Czechia,None,themis,93,47.49091868485207,28.024281430970486,37.757600057911276
Czechia,Czechia,None,seir,93,1031.4815696641613,3512.650180584922,2272.065875124542
Denmark,Denmark,None,delphi,93,15.830588941749875,2.381169928372838,9.105879435061357
Denmark,Denmark,None,delphi_lookahead,93,13.435365126209776,1.0907743862151098,7.263069756212443
Denmark,Denmark,None,delphi_constant,93,35.083553061233445,24.04763164568602,29.565592353459735
Denmark,Denmark,None,themis,93,34.17350406483302,23.578640257412527,28.87607216112277
Denmark,Denmark,None,seir,93,284.3268835164528,658.9264992671071,471.62669139178
Djibouti,Djibouti,None,delphi,93,100.0,100.0,100.0
Djibouti,Djibouti,None,delphi_lookahead,93,100.0,100.0,100.0
Djibouti,Djibouti,None,delphi_constant,93,100.0,100.0,100.0
Djibouti,Djibouti,None,themis,93,100.0,100.0,100.0
Djibouti,Djibouti,None,seir,93,1058.7908758965561,556.0515825754105,807.4212292359833
Dominican Republic,Dominican Republic,None,delphi,93,56.68846521743217,39.62893776748305,48.15870149245761
Dominican Republic,Dominican Republic,None,delphi_lookahead,93,51.77204434832466,31.129852847829145,41.450948598076906
Dominican Republic,Dominican Republic,None,delphi_constant,93,67.18171303130308,54.35048674738345,60.766099889343266
Dominican Republic,Dominican Republic,None,themis,93,28.95327216922702,17.940199865174094,23.446736017200557
Dominican Republic,Dominican Republic,None,seir,93,121.67309520560666,334.34265067966265,228.00787294263466
Ecuador,Ecuador,None,delphi,93,40.69789365794507,22.14040880096344,31.419151229454258
Ecuador,Ecuador,None,delphi_lookahead,93,27.430027222973138,18.51355363447563,22.971790428724383
Ecuador,Ecuador,None,delphi_constant,93,55.15191627802158,41.140421725744126,48.14616900188285
Ecuador,Ecuador,None,themis,93,42.629166405510574,26.548204958005954,34.588685681758264
Ecuador,Ecuador,None,seir,93,886.9442584027662,733.9944645994559,810.469361501111
Egypt,Egypt,None,delphi,93,55.2894481525613,51.59459725811188,53.44202270533659
Egypt,Egypt,None,delphi_lookahead,93,14.636741648538866,18.529338128580783,16.583039888559824
Egypt,Egypt,None,delphi_constant,93,66.14274612190349,63.43985374421887,64.79129993306118
Egypt,Egypt,None,themis,93,946.5277512573163,347.94879456511893,647.2382729112176
Egypt,Egypt,None,seir,93,399.6911163893509,393.10423688277376,396.39767663606233
El Salvador,El Salvador,None,delphi,93,100.0,100.0,100.0
El Salvador,El Salvador,None,delphi_lookahead,93,100.0,100.0,100.0
El Salvador,El Salvador,None,delphi_constant,93,100.0,100.0,100.0
El Salvador,El Salvador,None,themis,93,100.0,100.0,100.0
El Salvador,El Salvador,None,seir,93,640.5410495227067,595.3889140458396,617.964981784273
Estonia,Estonia,None,delphi,93,11.256925396492623,6.971170792611886,9.114048094552254
Estonia,Estonia,None,delphi_lookahead,93,8.421744029714763,4.26802967563837,6.3448868526765665
Estonia,Estonia,None,delphi_constant,93,50.008442152843905,39.78070565506111,44.894573903952505
Estonia,Estonia,None,themis,93,49.980608417532316,39.752079683047725,44.866344050290024
Estonia,Estonia,None,seir,93,369.0508785590762,598.283072768421,483.6669756637486
Ethiopia,Ethiopia,None,delphi,93,81.05699232403046,77.65220766634468,79.35459999518757
Ethiopia,Ethiopia,None,delphi_lookahead,93,189.50680762057675,167.3203172992387,178.41356245990772
Ethiopia,Ethiopia,None,delphi_constant,93,85.71872239315094,83.15802390603216,84.43837314959154
Ethiopia,Ethiopia,None,themis,93,72.57928478926846,75.30909095004823,73.94418786965835
Ethiopia,Ethiopia,None,seir,93,91.46270084318994,82.07216011244121,86.76743047781557
Finland,Finland,None,delphi,93,5.573305414161387,1.1576232351051647,3.365464324633276
Finland,Finland,None,delphi_lookahead,93,5.452620454071466,1.2231582584294587,3.3378893562504626
Finland,Finland,None,delphi_constant,93,27.9671998587398,22.54135186123588,25.254275859987843
Finland,Finland,None,themis,93,27.695824915054956,22.401020633949315,25.048422774502136
Finland,Finland,None,seir,93,760.3125365577505,1700.7845600739902,1230.5485483158704
France,France,None,delphi,93,18.724999503658083,3.974944514350238,11.34997200900416
France,France,None,delphi_lookahead,93,22.145292962409435,1.0787459168331455,11.61201943962129
