region,country,province,policy,gamma_region_policy,train_policy_days,z_mean
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.11998118898407258,4,0.15110980980361785
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,Restrict_Mass_Gatherings_and_Schools_and_Others,0.06391944954693035,3,0.15110980980361785
Canada - Newfoundland and Labrador,Canada,Newfoundland and Labrador,Lockdown,0.03611524454306467,0,0.15110980980361785
Canada - Nova Scotia,Canada,Nova Scotia,No_Measure,0.2731567434604811,0,0.2731567434604811
Canada - Nova Scotia,Canada,Nova Scotia,Restrict_Mass_Gatherings,0.23846583704099997,0,0.2731567434604811
Canada - Nova Scotia,Canada,Nova Scotia,Mass_Gatherings_Authorized_But_Others_Restricted,0.18246870463160134,86,0.2731567434604811
Canada - Nova Scotia,Canada,Nova Scotia,Restrict_Mass_Gatherings_and_Schools,0.13084208011757043,0,0.2731567434604811
Canada - Nova Scotia,Canada,Nova Scotia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.216886454307622,4,0.2731567434604811
Canada - Nova Scotia,Canada,Nova Scotia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.11554530248378349,3,0.2731567434604811
Canada - Nova Scotia,Canada,Nova Scotia,Lockdown,0.06528446168705497,0,0.2731567434604811
Canada - Ontario,Canada,Ontario,No_Measure,0.4175799280192458,0,0.4175799280192458
Canada - Ontario,Canada,Ontario,Restrict_Mass_Gatherings,0.3645472771608016,0,0.4175799280192458
Canada - Ontario,Canada,Ontario,Mass_Gatherings_Authorized_But_Others_Restricted,0.2789433919168562,86,0.4175799280192458
Canada - Ontario,Canada,Ontario,Restrict_Mass_Gatherings_and_Schools,0.20002078552121874,0,0.4175799280192458
Canada - Ontario,Canada,Ontario,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3315584628472812,4,0.4175799280192458
Canada - Ontario,Canada,Ontario,Restrict_Mass_Gatherings_and_Schools_and_Others,0.17663630955214096,3,0.4175799280192458
Canada - Ontario,Canada,Ontario,Lockdown,0.09980160279659975,0,0.4175799280192458
Canada - Quebec,Canada,Quebec,No_Measure,0.4105229967936511,0,0.4105229967936511
Canada - Quebec,Canada,Quebec,Restrict_Mass_Gatherings,0.3583865762008574,0,0.4105229967936511
Canada - Quebec,Canada,Quebec,Mass_Gatherings_Authorized_But_Others_Restricted,0.2742293618581591,86,0.4105229967936511
Canada - Quebec,Canada,Quebec,Restrict_Mass_Gatherings_and_Schools,0.19664051546415887,0,0.4105229967936511
Canada - Quebec,Canada,Quebec,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.325955259454159,4,0.4105229967936511
Canada - Quebec,Canada,Quebec,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1736512276437144,3,0.4105229967936511
Canada - Quebec,Canada,Quebec,Lockdown,0.09811499623368261,0,0.4105229967936511
Canada - Saskatchewan,Canada,Saskatchewan,No_Measure,0.3692377220855016,0,0.3692377220855016
Canada - Saskatchewan,Canada,Saskatchewan,Restrict_Mass_Gatherings,0.3223445313806429,0,0.3692377220855016
Canada - Saskatchewan,Canada,Saskatchewan,Mass_Gatherings_Authorized_But_Others_Restricted,0.24665079835311501,86,0.3692377220855016
Canada - Saskatchewan,Canada,Saskatchewan,Restrict_Mass_Gatherings_and_Schools,0.17686486887895525,0,0.3692377220855016
Canada - Saskatchewan,Canada,Saskatchewan,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.2931747513358883,4,0.3692377220855016
Canada - Saskatchewan,Canada,Saskatchewan,Restrict_Mass_Gatherings_and_Schools_and_Others,0.15618755644216717,3,0.3692377220855016
Canada - Saskatchewan,Canada,Saskatchewan,Lockdown,0.08824781557843488,0,0.3692377220855016
Central African Republic,Central African Republic,None,No_Measure,1.0590604162997086,0,1.0590604162997086
Central African Republic,Central African Republic,None,Restrict_Mass_Gatherings,0.9245597434296456,0,1.0590604162997086
Central African Republic,Central African Republic,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7074523580882054,11,1.0590604162997086
Central African Republic,Central African Republic,None,Restrict_Mass_Gatherings_and_Schools,0.5072899394075604,0,1.0590604162997086
Central African Republic,Central African Republic,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8408939705419687,0,1.0590604162997086
Central African Republic,Central African Republic,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5046553477614526,48,1.0590604162997086
Central African Republic,Central African Republic,None,Lockdown,0.20790960817869922,34,1.0590604162997086
Chad,Chad,None,No_Measure,0.3392000331825708,0,0.3392000331825708
Chad,Chad,None,Restrict_Mass_Gatherings,0.2961216289683843,0,0.3392000331825708
Chad,Chad,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.22658562216595732,4,0.3392000331825708
Chad,Chad,None,Restrict_Mass_Gatherings_and_Schools,0.1624768158944514,0,0.3392000331825708
Chad,Chad,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4046119566523973,25,0.3392000331825708
Chad,Chad,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.11532785531889457,64,0.3392000331825708
Chad,Chad,None,Lockdown,0.08106880793063442,0,0.3392000331825708
Chile,Chile,None,No_Measure,1.798009490452141,0,1.798009490452141
Chile,Chile,None,Restrict_Mass_Gatherings,1.569662285164719,0,1.798009490452141
Chile,Chile,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.2010703396220304,1,1.798009490452141
Chile,Chile,None,Restrict_Mass_Gatherings_and_Schools,0.8612465459265756,0,1.798009490452141
Chile,Chile,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.427619535419,0,1.798009490452141
Chile,Chile,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.588392071766594,48,1.798009490452141
Chile,Chile,None,Lockdown,0.5358433147790524,44,1.798009490452141
Colombia,Colombia,None,No_Measure,1.5829177949100046,0,1.5829177949100046
Colombia,Colombia,None,Restrict_Mass_Gatherings,1.381887234956434,0,1.5829177949100046
Colombia,Colombia,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0573890869998832,0,1.5829177949100046
Colombia,Colombia,None,Restrict_Mass_Gatherings_and_Schools,0.7582176237618922,0,1.5829177949100046
Colombia,Colombia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.2568367291585438,1,1.5829177949100046
Colombia,Colombia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6695742272469319,9,1.5829177949100046
Colombia,Colombia,None,Lockdown,0.378317352983491,83,1.5829177949100046
Congo (Kinshasa),Congo (Kinshasa),None,No_Measure,1.0126532354721016,0,1.0126532354721016
Congo (Kinshasa),Congo (Kinshasa),None,Restrict_Mass_Gatherings,0.8840462745671447,0,1.0126532354721016
Congo (Kinshasa),Congo (Kinshasa),None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6764523612953639,4,1.0126532354721016
Congo (Kinshasa),Congo (Kinshasa),None,Restrict_Mass_Gatherings_and_Schools,0.48506089979113665,0,1.0126532354721016
Congo (Kinshasa),Congo (Kinshasa),None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8040466689648488,0,1.0126532354721016
Congo (Kinshasa),Congo (Kinshasa),None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.42835231860469897,89,1.0126532354721016
Congo (Kinshasa),Congo (Kinshasa),None,Lockdown,0.24202412327783226,0,1.0126532354721016
Costa Rica,Costa Rica,None,No_Measure,0.8519455033720869,0,0.8519455033720869
Costa Rica,Costa Rica,None,Restrict_Mass_Gatherings,0.7437484244438318,0,0.8519455033720869
Costa Rica,Costa Rica,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.569099596252554,0,0.8519455033720869
Costa Rica,Costa Rica,None,Restrict_Mass_Gatherings_and_Schools,0.4080818961152296,0,0.8519455033720869
Costa Rica,Costa Rica,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.676444729677437,0,0.8519455033720869
Costa Rica,Costa Rica,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3603729479263927,93,0.8519455033720869
Costa Rica,Costa Rica,None,Lockdown,0.20361497530592876,0,0.8519455033720869
Cote d'Ivoire,Cote d'Ivoire,None,No_Measure,1.020461547975461,0,1.020461547975461
Cote d'Ivoire,Cote d'Ivoire,None,Restrict_Mass_Gatherings,0.8908629313825775,0,1.020461547975461
Cote d'Ivoire,Cote d'Ivoire,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6816683140476081,12,1.020461547975461
Cote d'Ivoire,Cote d'Ivoire,None,Restrict_Mass_Gatherings_and_Schools,0.4888010814802458,0,1.020461547975461
Cote d'Ivoire,Cote d'Ivoire,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.18760230102417233,31,1.020461547975461
Cote d'Ivoire,Cote d'Ivoire,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6373160150424915,50,1.020461547975461
Cote d'Ivoire,Cote d'Ivoire,None,Lockdown,0.2438903099661352,0,1.020461547975461
Croatia,Croatia,None,No_Measure,0.5453429045359235,0,0.5453429045359235
Croatia,Croatia,None,Restrict_Mass_Gatherings,0.4760843556598612,0,0.5453429045359235
Croatia,Croatia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.3642890602299969,3,0.5453429045359235
Croatia,Croatia,None,Restrict_Mass_Gatherings_and_Schools,0.26121925127270734,0,0.5453429045359235
Croatia,Croatia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.43300226620152327,0,0.5453429045359235
Croatia,Croatia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.12957960425521856,38,0.5453429045359235
Croatia,Croatia,None,Lockdown,0.17208064556929667,52,0.5453429045359235
Cuba,Cuba,None,No_Measure,0.8647771698543264,0,0.8647771698543264
Cuba,Cuba,None,Restrict_Mass_Gatherings,0.7549504692828269,0,0.8647771698543264
Cuba,Cuba,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.57767114946269,5,0.8647771698543264
Cuba,Cuba,None,Restrict_Mass_Gatherings_and_Schools,0.4142282643602223,0,0.8647771698543264
Cuba,Cuba,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6866330728643352,4,0.8647771698543264
Cuba,Cuba,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.45483115939849,42,0.8647771698543264
Cuba,Cuba,None,Lockdown,0.1563785058753819,42,0.8647771698543264
Cyprus,Cyprus,None,No_Measure,0.9963142014422167,0,0.9963142014422167
Cyprus,Cyprus,None,Restrict_Mass_Gatherings,0.8697822978590551,0,0.9963142014422167
Cyprus,Cyprus,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6655378865634008,0,0.9963142014422167
Cyprus,Cyprus,None,Restrict_Mass_Gatherings_and_Schools,0.4772345024908218,0,0.9963142014422167
Cyprus,Cyprus,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7910734759451201,0,0.9963142014422167
Cyprus,Cyprus,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.37241022545901953,35,0.9963142014422167
Cyprus,Cyprus,None,Lockdown,0.2548363702858584,58,0.9963142014422167
Czechia,Czechia,None,No_Measure,0.9562278954592001,0,0.9562278954592001
Czechia,Czechia,None,Restrict_Mass_Gatherings,0.8347869527358817,0,0.9562278954592001
Czechia,Czechia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6387602341667457,0,0.9562278954592001
Czechia,Czechia,None,Restrict_Mass_Gatherings_and_Schools,0.4580331619249568,0,0.9562278954592001
Czechia,Czechia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7592449489946049,0,0.9562278954592001
Czechia,Czechia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1744827242075872,56,0.9562278954592001
Czechia,Czechia,None,Lockdown,0.4252250957190503,37,0.9562278954592001
Denmark,Denmark,None,No_Measure,0.6483225576966813,0,0.6483225576966813
Denmark,Denmark,None,Restrict_Mass_Gatherings,0.5659855928692028,0,0.6483225576966813
Denmark,Denmark,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4330794685413832,0,0.6483225576966813
Denmark,Denmark,None,Restrict_Mass_Gatherings_and_Schools,0.31054650513671034,0,0.6483225576966813
Denmark,Denmark,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.514768110811165,0,0.6483225576966813
Denmark,Denmark,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2742404419056962,93,0.6483225576966813
Denmark,Denmark,None,Lockdown,0.15494909128950685,0,0.6483225576966813
Djibouti,Djibouti,None,No_Measure,0.6700424529480766,3,0.6700424529480766
Djibouti,Djibouti,None,Restrict_Mass_Gatherings,0.5849470614236709,0,0.6700424529480766
Djibouti,Djibouti,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4475883585693152,5,0.6700424529480766
Djibouti,Djibouti,None,Restrict_Mass_Gatherings_and_Schools,0.3209503349621287,0,0.6700424529480766
Djibouti,Djibouti,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5320137076407728,0,0.6700424529480766
Djibouti,Djibouti,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.082706099266491,30,0.6700424529480766
Djibouti,Djibouti,None,Lockdown,0.2220002676485302,55,0.6700424529480766
Dominican Republic,Dominican Republic,None,No_Measure,1.3141038586397016,0,1.3141038586397016
Dominican Republic,Dominican Republic,None,Restrict_Mass_Gatherings,1.1472126685924595,0,1.3141038586397016
Dominican Republic,Dominican Republic,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.8778213775713207,2,1.3141038586397016
Dominican Republic,Dominican Republic,None,Restrict_Mass_Gatherings_and_Schools,0.629455748288417,0,1.3141038586397016
Dominican Republic,Dominican Republic,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0433984637599232,2,1.3141038586397016
Dominican Republic,Dominican Republic,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7743697223688631,30,1.3141038586397016
Dominican Republic,Dominican Republic,None,Lockdown,0.25129596243695806,59,1.3141038586397016
Ecuador,Ecuador,None,No_Measure,1.4454723077162772,0,1.4454723077162772
Ecuador,Ecuador,None,Restrict_Mass_Gatherings,1.26189732463631,0,1.4454723077162772
Ecuador,Ecuador,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9655755015544732,0,1.4454723077162772
Ecuador,Ecuador,None,Restrict_Mass_Gatherings_and_Schools,0.6923812353960968,0,1.4454723077162772
Ecuador,Ecuador,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.147705012326724,0,1.4454723077162772
Ecuador,Ecuador,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6114347861639853,2,1.4454723077162772
Ecuador,Ecuador,None,Lockdown,0.34546788154419034,91,1.4454723077162772
Egypt,Egypt,None,No_Measure,1.5713521112335476,0,1.5713521112335476
Egypt,Egypt,None,Restrict_Mass_Gatherings,1.371790393106887,0,1.5713521112335476
Egypt,Egypt,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.0496632103040098,0,1.5713521112335476
Egypt,Egypt,None,Restrict_Mass_Gatherings_and_Schools,0.7526776612808692,1,1.5713521112335476
Egypt,Egypt,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.2476535763194367,0,1.5713521112335476
Egypt,Egypt,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6646819430517906,9,1.5713521112335476
Egypt,Egypt,None,Lockdown,0.37555315458481786,83,1.5713521112335476
El Salvador,El Salvador,None,No_Measure,0.7675419699373258,0,0.7675419699373258
El Salvador,El Salvador,None,Restrict_Mass_Gatherings,0.6700641397552854,0,0.7675419699373258
El Salvador,El Salvador,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5127180359181337,0,0.7675419699373258
El Salvador,El Salvador,None,Restrict_Mass_Gatherings_and_Schools,0.36765260359997903,0,0.7675419699373258
El Salvador,El Salvador,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6094283241302367,0,0.7675419699373258
El Salvador,El Salvador,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3246702532834888,6,0.7675419699373258
El Salvador,El Salvador,None,Lockdown,0.18344253081502085,87,0.7675419699373258
Estonia,Estonia,None,No_Measure,0.6042969769167061,0,0.6042969769167061
Estonia,Estonia,None,Restrict_Mass_Gatherings,0.5275512608482844,0,0.6042969769167061
Estonia,Estonia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.4036703805803597,0,0.6042969769167061
Estonia,Estonia,None,Restrict_Mass_Gatherings_and_Schools,0.2894582519431022,0,0.6042969769167061
Estonia,Estonia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.2076711389705408,33,0.6042969769167061
Estonia,Estonia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.33535757679264694,60,0.6042969769167061
Estonia,Estonia,None,Lockdown,0.14442697748309277,0,0.6042969769167061
Ethiopia,Ethiopia,None,No_Measure,1.0811231057044255,1,1.0811231057044255
Ethiopia,Ethiopia,None,Restrict_Mass_Gatherings,0.9438204712799635,0,1.0811231057044255
Ethiopia,Ethiopia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7221902346105563,0,1.0811231057044255
Ethiopia,Ethiopia,None,Restrict_Mass_Gatherings_and_Schools,0.5178579676324198,0,1.0811231057044255
Ethiopia,Ethiopia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8584117459293139,0,1.0811231057044255
Ethiopia,Ethiopia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4573150737129719,92,1.0811231057044255
Ethiopia,Ethiopia,None,Lockdown,0.2583884222633577,0,1.0811231057044255
Finland,Finland,None,No_Measure,0.5720223782814245,0,0.5720223782814245
Finland,Finland,None,Restrict_Mass_Gatherings,0.4993755362396836,0,0.5720223782814245
Finland,Finland,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.38211094869199164,0,0.5720223782814245
Finland,Finland,None,Restrict_Mass_Gatherings_and_Schools,0.27399871919680235,0,0.5720223782814245
Finland,Finland,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.19406132072127388,36,0.5720223782814245
Finland,Finland,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.32948977306534816,57,0.5720223782814245
Finland,Finland,None,Lockdown,0.13671334840926047,0,0.5720223782814245
France,France,None,No_Measure,1.3767470778710014,0,1.3767470778710014
France,France,None,Restrict_Mass_Gatherings,1.2019001989813842,0,1.3767470778710014
France,France,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.919667048017829,0,1.3767470778710014
France,France,None,Restrict_Mass_Gatherings_and_Schools,0.6594618503002097,0,1.3767470778710014
France,France,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.093137179829575,1,1.3767470778710014
France,France,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.11251379877758738,37,1.3767470778710014
France,France,None,Lockdown,0.507632083211264,55,1.3767470778710014
Gabon,Gabon,None,No_Measure,2.088354606354962,0,2.088354606354962
Gabon,Gabon,None,Restrict_Mass_Gatherings,1.8231335713478818,0,2.088354606354962
Gabon,Gabon,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.3950208770451147,0,2.088354606354962
Gabon,Gabon,None,Restrict_Mass_Gatherings_and_Schools,1.0003218564440268,0,2.088354606354962
Gabon,Gabon,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.65815355744584,1,2.088354606354962
Gabon,Gabon,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6009526795278024,36,2.088354606354962
Gabon,Gabon,None,Lockdown,0.6016983546141594,56,2.088354606354962
Gambia,Gambia,None,No_Measure,0.48360216702294984,0,0.48360216702294984
Gambia,Gambia,None,Restrict_Mass_Gatherings,0.4221846918110352,0,0.48360216702294984
Gambia,Gambia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.3230462475713305,3,0.48360216702294984
Gambia,Gambia,None,Restrict_Mass_Gatherings_and_Schools,0.23164543800399295,0,0.48360216702294984
Gambia,Gambia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.38398012061622216,0,0.48360216702294984
Gambia,Gambia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.2045637166507078,90,0.48360216702294984
Gambia,Gambia,None,Lockdown,0.115580917918485,0,0.48360216702294984
Georgia,Georgia,None,No_Measure,0.8530485146948212,0,0.8530485146948212
Georgia,Georgia,None,Restrict_Mass_Gatherings,0.744711353328579,0,0.8530485146948212
Georgia,Georgia,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5698364078161406,0,0.8530485146948212
Georgia,Georgia,None,Restrict_Mass_Gatherings_and_Schools,0.40861023853881934,0,0.8530485146948212
Georgia,Georgia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.13952850203799097,24,0.8530485146948212
Georgia,Georgia,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3608395217159094,11,0.8530485146948212
Georgia,Georgia,None,Lockdown,0.2708631997818864,58,0.8530485146948212
Germany,Germany,None,No_Measure,0.5839580225266102,0,0.5839580225266102
Germany,Germany,None,Restrict_Mass_Gatherings,0.5097953536657307,0,0.5839580225266102
Germany,Germany,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.39008395904777565,5,0.5839580225266102
Germany,Germany,None,Restrict_Mass_Gatherings_and_Schools,0.2797158927902463,0,0.5839580225266102
Germany,Germany,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.14140509149433927,28,0.5839580225266102
Germany,Germany,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.32713218556218077,60,0.5839580225266102
Germany,Germany,None,Lockdown,0.13956596738385985,0,0.5839580225266102
Ghana,Ghana,None,No_Measure,1.192700901128505,0,1.192700901128505
Ghana,Ghana,None,Restrict_Mass_Gatherings,1.041227886685185,0,1.192700901128505
Ghana,Ghana,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7967242019538414,1,1.192700901128505
Ghana,Ghana,None,Restrict_Mass_Gatherings_and_Schools,0.5713037316405539,0,1.192700901128505
Ghana,Ghana,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.947004515496033,0,1.192700901128505
Ghana,Ghana,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5045124811773575,92,1.192700901128505
Ghana,Ghana,None,Lockdown,0.2850555153697127,0,1.192700901128505
Greece,Greece,None,No_Measure,1.121865138168378,0,1.121865138168378
Greece,Greece,None,Restrict_Mass_Gatherings,0.979388265620994,0,1.121865138168378
Greece,Greece,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.7494059122964766,0,1.121865138168378
Greece,Greece,None,Restrict_Mass_Gatherings_and_Schools,0.537373401182653,0,1.121865138168378
Greece,Greece,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8907609197056922,15,1.121865138168378
Greece,Greece,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.47454895344522385,10,1.121865138168378
Greece,Greece,None,Lockdown,0.26812576802224225,68,1.121865138168378
Guatemala,Guatemala,None,No_Measure,2.1776607647876713,0,2.1776607647876713
Guatemala,Guatemala,None,Restrict_Mass_Gatherings,1.9010978476596372,0,2.1776607647876713
Guatemala,Guatemala,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.4546773908781645,0,2.1776607647876713
Guatemala,Guatemala,None,Restrict_Mass_Gatherings_and_Schools,1.0430995063332946,0,2.1776607647876713
Guatemala,Guatemala,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.7290626472414112,1,2.1776607647876713
Guatemala,Guatemala,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9211505035051849,6,2.1776607647876713
Guatemala,Guatemala,None,Lockdown,0.5204609227842534,86,2.1776607647876713
Guinea,Guinea,None,No_Measure,1.4434466374625994,0,1.4434466374625994
Guinea,Guinea,None,Restrict_Mass_Gatherings,1.2601289145048493,0,1.4434466374625994
Guinea,Guinea,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.9642223538250164,12,1.4434466374625994
Guinea,Guinea,None,Restrict_Mass_Gatherings_and_Schools,0.6914109393445851,0,1.4434466374625994
Guinea,Guinea,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.146096630145304,1,1.4434466374625994
Guinea,Guinea,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6105779276466795,3,1.4434466374625994
Guinea,Guinea,None,Lockdown,0.3449837463535611,77,1.4434466374625994
Guyana,Guyana,None,No_Measure,0.30515813940433817,0,0.30515813940433817
Guyana,Guyana,None,Restrict_Mass_Gatherings,0.26640305569998723,0,0.30515813940433817
Guyana,Guyana,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.2038456371220979,19,0.30515813940433817
Guyana,Guyana,None,Restrict_Mass_Gatherings_and_Schools,0.14617074877467798,0,0.30515813940433817
Guyana,Guyana,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.24229556268704452,0,0.30515813940433817
Guyana,Guyana,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.12908189296803504,0,0.30515813940433817
Guyana,Guyana,None,Lockdown,0.07293279531763681,74,0.30515813940433817
Haiti,Haiti,None,No_Measure,0.8225415662977379,0,0.8225415662977379
Haiti,Haiti,None,Restrict_Mass_Gatherings,0.7180787873779252,0,0.8225415662977379
Haiti,Haiti,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5494577662868889,4,0.8225415662977379
Haiti,Haiti,None,Restrict_Mass_Gatherings_and_Schools,0.39399741025661644,0,0.8225415662977379
Haiti,Haiti,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6530980036404039,0,0.8225415662977379
Haiti,Haiti,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3479350825439431,0,0.8225415662977379
Haiti,Haiti,None,Lockdown,0.19658743434515938,89,0.8225415662977379
Honduras,Honduras,None,No_Measure,1.9835199511965065,0,1.9835199511965065
Honduras,Honduras,None,Restrict_Mass_Gatherings,1.7316129173945503,0,1.9835199511965065
Honduras,Honduras,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.3249913273992664,0,1.9835199511965065
Honduras,Honduras,None,Restrict_Mass_Gatherings_and_Schools,0.9501060566231265,0,1.9835199511965065
Honduras,Honduras,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.5749148412500262,0,1.9835199511965065
Honduras,Honduras,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.8390289393561222,1,1.9835199511965065
Honduras,Honduras,None,Lockdown,0.47406126833596496,92,1.9835199511965065
Hungary,Hungary,None,No_Measure,1.0097295409324407,0,1.0097295409324407
Hungary,Hungary,None,Restrict_Mass_Gatherings,0.8814938892340207,0,1.0097295409324407
Hungary,Hungary,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6744993333428705,0,1.0097295409324407
Hungary,Hungary,None,Restrict_Mass_Gatherings_and_Schools,0.4836604501066391,0,1.0097295409324407
Hungary,Hungary,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.801725255500358,14,1.0097295409324407
Hungary,Hungary,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3393545827032703,41,1.0097295409324407
Hungary,Hungary,None,Lockdown,0.29482605503687703,38,1.0097295409324407
Iceland,Iceland,None,No_Measure,0.4537544790123507,0,0.4537544790123507
Iceland,Iceland,None,Restrict_Mass_Gatherings,0.39612766017778217,0,0.4537544790123507
Iceland,Iceland,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.3031079919802503,0,0.4537544790123507
Iceland,Iceland,None,Restrict_Mass_Gatherings_and_Schools,0.21734839544691598,0,0.4537544790123507
