region,country,province,model,n_eval_days,mean_daily_ape_cases_pct,mean_daily_ape_deaths_pct,mean_daily_ape_both_pct
Libya,Libya,None,seird,93,54.7598405760993,34.224808478623416,44.49232452736136
Lithuania,Lithuania,None,delphi,93,72.78140935553093,59.79622151068619,66.28881543310855
Lithuania,Lithuania,None,delphi_constant,93,72.93299501121001,59.925140482472095,66.42906774684106
Lithuania,Lithuania,None,themis,93,72.90748967142588,59.904253599740436,66.40587163558315
Lithuania,Lithuania,None,sir,93,202.59732580656086,100.0,151.29866290328044
Lithuania,Lithuania,None,seir,93,231.58214879017615,232.29352321095016,231.93783600056315
Lithuania,Lithuania,None,seird,93,228.68358339060296,218.41636143957118,223.54997241508707
Luxembourg,Luxembourg,None,delphi,93,27.52912914770183,4.373517558137168,15.951323352919498
Luxembourg,Luxembourg,None,delphi_constant,93,27.520795679199576,4.368440997092746,15.94461833814616
Luxembourg,Luxembourg,None,themis,93,27.164924927947585,4.178235573000586,15.671580250474085
Luxembourg,Luxembourg,None,sir,93,19.185058237992582,99.14013584990086,59.16259704394672
Luxembourg,Luxembourg,None,seir,93,15.65661201159676,12.631537358132194,14.144074684864478
Luxembourg,Luxembourg,None,seird,93,14.67911358956945,21.391108899572597,18.035111244571024
Madagascar,Madagascar,None,delphi,93,48.38567111390944,34.92236178506663,41.65401644948803
Madagascar,Madagascar,None,delphi_constant,93,53.60287192452135,39.975279906452066,46.789075915486706
Madagascar,Madagascar,None,themis,93,39.4288416694925,29.217836467655626,34.323339068574064
Madagascar,Madagascar,None,sir,93,61.70682992048751,100.0,80.85341496024375
Madagascar,Madagascar,None,seir,93,166.99786766454451,44.755097514974246,105.87648258975938
Madagascar,Madagascar,None,seird,93,147.63357724711136,42.7084971359015,95.17103719150643
Malawi,Malawi,None,delphi,93,36.37308880259253,51.981290955021464,44.177189878807
Malawi,Malawi,None,delphi_constant,93,45.19673509781156,57.134640811477865,51.16568795464471
Malawi,Malawi,None,themis,93,12.93984651104345,42.51357938727035,27.726712949156898
Malawi,Malawi,None,sir,93,908.9869205401449,100.0,504.49346027007243
Malawi,Malawi,None,seir,93,264.0545259042902,264.4872276214168,264.2708767628535
Malawi,Malawi,None,seird,93,70.61891046180898,57.52435497367936,64.07163271774417
Malaysia,Malaysia,None,delphi,93,2.354711339629294,3.6454470143134325,3.0000791769713633
Malaysia,Malaysia,None,delphi_constant,93,2.532589023431261,3.3812191813046173,2.956904102367939
Malaysia,Malaysia,None,themis,93,1.2768177848850826,4.755729498234412,3.016273641559747
Malaysia,Malaysia,None,sir,93,3246.641494466991,100.0,1673.3207472334955
Malaysia,Malaysia,None,seir,93,404.34990795683575,1207.7366553540658,806.0432816554508
Malaysia,Malaysia,None,seird,93,182.85405953851713,429.1032488729349,305.978654205726
Mali,Mali,None,delphi,93,3.586130382423779,12.715463123157278,8.150796752790528
Mali,Mali,None,delphi_constant,93,10.339537894724312,18.446598237263906,14.39306806599411
Mali,Mali,None,themis,93,27.249197644064363,32.76410605177881,30.00665184792159
Mali,Mali,None,sir,93,4741.5943320202,100.0,2420.7971660101
Mali,Mali,None,seir,93,2354.4051713320787,3721.0857669914094,3037.745469161744
Mali,Mali,None,seird,93,2235.778628492297,3432.0242834795877,2833.9014559859424
Malta,Malta,None,delphi,93,26.353532948683352,14.291076131921182,20.322304540302266
Malta,Malta,None,delphi_constant,93,26.28053162813124,14.305613696961908,20.293072662546574
Malta,Malta,None,themis,93,24.90920042597479,14.450025397433707,19.67961291170425
Malta,Malta,None,sir,93,26.548862940539262,100.0,63.27443147026963
Malta,Malta,None,seir,93,41.785666540012706,39.406564428419465,40.596115484216085
Malta,Malta,None,seird,93,45.268600615473,29.601909296991675,37.435254956232335
Mauritania,Mauritania,None,delphi,93,37.09276662299896,70.03316452411947,53.56296557355921
Mauritania,Mauritania,None,delphi_constant,93,200.91800746122308,204.86179924079116,202.88990335100712
Mauritania,Mauritania,None,themis,93,286.76409450396517,303.63049328668427,295.1972938953247
Mauritania,Mauritania,None,sir,93,413.1769439812916,100.0,256.58847199064576
Mauritania,Mauritania,None,seir,93,463.1051434661148,1971.3539411587,1217.2295423124074
Mauritania,Mauritania,None,seird,93,416.6507769014474,2715.6428571918887,1566.146817046668
Mauritius,Mauritius,None,delphi,93,10.766820161864159,7.345347216286561,9.05608368907536
Mauritius,Mauritius,None,delphi_constant,93,10.766820272867074,7.345347287514258,9.056083780190665
Mauritius,Mauritius,None,themis,93,10.766820269636087,7.345347285443105,9.056083777539596
Mauritius,Mauritius,None,sir,93,65.74952802022838,100.0,82.87476401011419
Mauritius,Mauritius,None,seir,93,48.55920675878222,61.438330525448116,54.99876864211517
Mauritius,Mauritius,None,seird,93,47.449204614039154,50.55750806669649,49.00335634036782
Mexico,Mexico,None,delphi,93,19.791021188093634,38.42556764447139,29.10829441628251
Mexico,Mexico,None,delphi_constant,93,41.01983142733353,58.55932650725013,49.78957896729183
Mexico,Mexico,None,themis,93,136.79803829976348,151.82939743088025,144.31371786532185
Mexico,Mexico,None,sir,93,1373.106770243167,100.0,736.5533851215835
Mexico,Mexico,None,seir,93,3574.7137859651425,2846.0341779737264,3210.3739819694347
Mexico,Mexico,None,seird,93,6566.897020046767,10185.190120562891,8376.043570304828
Moldova,Moldova,None,delphi,93,19.651825349396812,22.569162712684932,21.110494031040872
Moldova,Moldova,None,delphi_constant,93,21.13469766592231,23.915003335711432,22.52485050081687
Moldova,Moldova,None,themis,93,23.42639310970093,25.963291534754067,24.694842322227498
Moldova,Moldova,None,sir,93,255.56479647596112,100.0,177.78239823798054
Moldova,Moldova,None,seir,93,485.2605757405197,486.07133891313043,485.66595732682504
Moldova,Moldova,None,seird,93,490.6501387655045,499.8884689066864,495.26930383609545
Monaco,Monaco,None,delphi,86,11.460804278765385,69.8292573490523,40.64503081390884
Monaco,Monaco,None,delphi_constant,86,1137.3748186183125,417.12569012575096,777.2502543720317
Monaco,Monaco,None,themis,86,13.018546009399238,73.35651837086566,43.187532190132444
Monaco,Monaco,None,sir,93,14.786955543169148,100.0,57.39347777158457
Monaco,Monaco,None,seir,93,75.12143546060133,264.99427561881066,170.057855539706
Monaco,Monaco,None,seird,93,14.39092105016511,55.83914906606879,35.11503505811695
Mongolia,Mongolia,None,delphi,93,15.983040153185076,,15.983040153185076
Mongolia,Mongolia,None,delphi_constant,93,17.868259364211276,,17.868259364211276
Mongolia,Mongolia,None,themis,93,14.070565324837192,,14.070565324837192
Mongolia,Mongolia,None,sir,93,335.81441025668624,,335.81441025668624
Mongolia,Mongolia,None,seir,93,205.98521285950386,,205.98521285950386
Mongolia,Mongolia,None,seird,93,239.8486428480641,,239.8486428480641
Morocco,Morocco,None,delphi,93,36.51683303103106,33.74097299639727,35.128903013714165
Morocco,Morocco,None,delphi_constant,93,9502.127130889108,9233.425465168126,9367.776298028617
Morocco,Morocco,None,themis,93,41.96078447514226,31.640415452107366,36.80059996362481
Morocco,Morocco,None,sir,93,80.71325413034266,99.73057547236064,90.22191480135166
Morocco,Morocco,None,seir,93,18.40863297160797,110.64360188119807,64.52611742640302
Morocco,Morocco,None,seird,93,18.734958849286254,105.26625707462397,62.00060796195511
Mozambique,Mozambique,None,delphi,93,38.40791048794606,29.095455821041213,33.751683154493634
Mozambique,Mozambique,None,delphi_constant,93,31.793309390887483,22.776424479571222,27.284866935229353
Mozambique,Mozambique,None,themis,93,29.229937667387798,18.77415664363147,24.002047155509636
Mozambique,Mozambique,None,sir,93,333.3961758288868,100.0,216.6980879144434
Mozambique,Mozambique,None,seir,93,427.9562591154033,202.76989210754496,315.36307561147413
Mozambique,Mozambique,None,seird,93,391.5940732097577,182.4968952903175,287.0454842500376
Namibia,Namibia,None,delphi,83,45.4894942355181,63.499248845810904,54.4943715406645
Namibia,Namibia,None,delphi_constant,83,4101.254094488733,2876.440114001577,3488.847104245155
Namibia,Namibia,None,themis,83,34.11896223894002,63.002914259717166,48.56093824932859
Namibia,Namibia,None,sir,93,91.45485989107104,100.0,95.72742994553552
Namibia,Namibia,None,seir,93,91.24999330413392,98.91997135943849,95.08498233178621
Namibia,Namibia,None,seird,93,91.54833932508602,99.56684191079306,95.55759061793954
Nepal,Nepal,None,delphi,93,17.49140673611494,32.78045579818888,25.13593126715191
Nepal,Nepal,None,delphi_constant,93,81.28480280118761,35.53677851532205,58.410790658254825
Nepal,Nepal,None,themis,93,134.22686891363463,77.9278301489209,106.07734953127778
Nepal,Nepal,None,sir,93,1408.0948538677917,100.0,754.0474269338958
Nepal,Nepal,None,seir,93,1221.0995834452688,2064.6761631932495,1642.8878733192591
Nepal,Nepal,None,seird,93,2671.6648767221436,2848.8137000772276,2760.2392883996854
Netherlands,Netherlands,None,delphi,93,26.73243476406914,46.864616116366825,36.798525440217986
Netherlands,Netherlands,None,delphi_constant,93,26.711531490428765,46.83584261302147,36.77368705172512
Netherlands,Netherlands,None,themis,93,26.841856211940765,47.02817200811388,36.935014110027325
Netherlands,Netherlands,None,sir,93,4082.8333880013774,99.67532746310286,2091.2543577322404
Netherlands,Netherlands,None,seir,93,70.84942769213814,81.1431864751226,75.99630708363037
Netherlands,Netherlands,None,seird,93,498.1175380158244,1143.776032046377,820.9467850311007
New Zealand,New Zealand,None,delphi,93,4.3706981400359295,2.5401506278416544,3.4554243839387917
New Zealand,New Zealand,None,delphi_constant,93,19051.02022912585,11736.86727116294,15393.943750144395
New Zealand,New Zealand,None,themis,93,5.700673847747795,3.6345322892010525,4.667603068474424
New Zealand,New Zealand,None,sir,93,44.515408592341885,100.0,72.25770429617094
New Zealand,New Zealand,None,seir,93,132.22557260158942,75.88528809028021,104.05543034593481
New Zealand,New Zealand,None,seird,93,139.93867016680875,71.22780176242102,105.58323596461489
Nicaragua,Nicaragua,None,delphi,93,113.41172666167998,103.07569997486786,108.24371331827392
Nicaragua,Nicaragua,None,delphi_constant,93,113.3516650001999,102.94962757852066,108.15064628936028
Nicaragua,Nicaragua,None,themis,93,117.77836347097791,105.61314373604002,111.69575360350896
Nicaragua,Nicaragua,None,sir,93,1315.7996065979921,100.0,707.8998032989961
Nicaragua,Nicaragua,None,seir,93,1372.5777860781366,5110.478992615316,3241.5283893467263
Nicaragua,Nicaragua,None,seird,93,92.49527266053794,72.15682216244346,82.32604741149069
Niger,Niger,None,delphi,93,6.254518694536207,10.40064833144739,8.327583512991799
Niger,Niger,None,delphi_constant,93,4.763169009443906,5.077188440072037,4.920178724757971
Niger,Niger,None,themis,93,5.247673576860213,4.859750396186576,5.053711986523394
Niger,Niger,None,sir,93,1056.0714844362317,100.0,578.0357422181158
Niger,Niger,None,seir,93,819.5926202132966,825.1933379120693,822.392979062683
Niger,Niger,None,seird,93,806.7811599301381,783.1810733233305,794.9811166267343
Nigeria,Nigeria,None,delphi,93,6.284056909575831,18.042195455393415,12.163126182484623
Nigeria,Nigeria,None,delphi_constant,93,29.21267023468523,41.01242415467257,35.1125471946789
Nigeria,Nigeria,None,themis,93,89.64281259561591,101.59939509447426,95.62110384504508
Nigeria,Nigeria,None,sir,93,3237.4831205912046,100.0,1668.7415602956023
Nigeria,Nigeria,None,seir,93,3053.1478618420324,4602.056211250898,3827.602036546465
Nigeria,Nigeria,None,seird,93,3105.0618066065545,4602.772374001692,3853.917090304123
Norway,Norway,None,delphi,93,5.961708874766451,2.36182669579339,4.16176778527992
Norway,Norway,None,delphi_constant,93,10.700234307537118,3.0534005610870447,6.876817434312081
Norway,Norway,None,themis,93,10.688204266260115,3.0448859969976527,6.866545131628884
Norway,Norway,None,sir,93,568.4320238340213,98.82825576073333,333.6301397973773
Norway,Norway,None,seir,93,124.9785008066535,214.8404885635578,169.90949468510564
Norway,Norway,None,seird,93,67.27931190540994,69.03206432768448,68.15568811654721
Oman,Oman,None,delphi,93,14.05056698721596,13.389262552009052,13.719914769612506
Oman,Oman,None,delphi_constant,93,45.044819530396694,6.346032392071999,25.695425961234346
Oman,Oman,None,themis,93,151.6018346054102,74.60057977679597,113.10120719110309
Oman,Oman,None,sir,93,605.9312072893074,100.0,352.9656036446537
Oman,Oman,None,seir,93,552.4672679095531,385.19721211131775,468.83224001043544
Oman,Oman,None,seird,93,475.93701981728054,310.87478515600037,393.40590248664046
Pakistan,Pakistan,None,delphi,93,206.37620153298622,191.67846958074816,199.02733555686717
Pakistan,Pakistan,None,delphi_constant,93,282.3765582479974,261.55184350383627,271.96420087591684
Pakistan,Pakistan,None,themis,93,476.2929657091274,439.7559039996087,458.024434854368
Pakistan,Pakistan,None,sir,93,876.4670331787921,100.0,488.23351658939606
Pakistan,Pakistan,None,seir,93,8989.619409497669,23017.184082684777,16003.401746091222
Pakistan,Pakistan,None,seird,93,7335.2970361897715,12741.160806365504,10038.228921277638
Panama,Panama,None,delphi,93,19.974390897844685,6.607166313957967,13.290778605901327
Panama,Panama,None,delphi_constant,93,9.174373807409975,9.03791569120757,9.106144749308772
Panama,Panama,None,themis,93,10.19492883652651,8.478227158042056,9.336577997284284
Panama,Panama,None,sir,93,47.46190999315879,99.90617141414141,73.6840407036501
Panama,Panama,None,seir,93,56.39438664561512,86.11778810765242,71.25608737663377
Panama,Panama,None,seird,93,56.62948047902296,89.3740188552524,73.00174966713769
Paraguay,Paraguay,None,delphi,93,31.692991419873817,44.66483491945679,38.1789131696653
Paraguay,Paraguay,None,delphi_constant,93,58.077109712199494,56.7519676433992,57.41453867779934
Paraguay,Paraguay,None,themis,93,49.50156075293869,51.23345986308093,50.36751030800981
Paraguay,Paraguay,None,sir,93,23.701518896062165,100.0,61.850759448031084
Paraguay,Paraguay,None,seir,93,54.18573320220962,53.093913786836445,53.63982349452303
Paraguay,Paraguay,None,seird,93,54.38812743472481,52.080592399158064,53.234359916941436
Peru,Peru,None,delphi,93,54.42450033819069,88.76817809254992,71.5963392153703
Peru,Peru,None,delphi_constant,93,51.48535534242025,88.03378444275158,69.75956989258592
Peru,Peru,None,themis,93,39.46101664946033,85.06403883560482,62.262527742532576
Peru,Peru,None,sir,93,1447.9194539389682,99.99025231533011,773.9548531271491
Peru,Peru,None,seir,93,1645.9722647179174,2082.821092617164,1864.3966786675408
Peru,Peru,None,seird,93,1576.777373400103,2132.460682056454,1854.6190277282785
Philippines,Philippines,None,delphi,93,21.399501617943375,23.039912914170245,22.21970726605681
Philippines,Philippines,None,delphi_constant,93,29.802994643855452,9.472813508988217,19.637904076421833
Philippines,Philippines,None,themis,93,27.87457902860308,12.449313753629584,20.16194639111633
Philippines,Philippines,None,sir,93,8.904165962265216,99.42186800564757,54.16301698395639
Philippines,Philippines,None,seir,93,920.2918048190736,7396.820696397878,4158.556250608476
Philippines,Philippines,None,seird,93,221.53036564517697,2425.038034437056,1323.2842000411165
Poland,Poland,None,delphi,93,13.936290044392809,4.457507737038883,9.196898890715847
Poland,Poland,None,delphi_constant,93,14.812974899030646,4.780886046894792,9.79693047296272
Poland,Poland,None,themis,93,4.828488512321606,6.467504731010077,5.6479966216658415
Poland,Poland,None,sir,93,15979.472308027407,99.82365203617393,8039.64798003179
Poland,Poland,None,seir,93,308.45782937030646,347.60662426671263,328.03222681850957
Poland,Poland,None,seird,93,314.8273596470652,391.22476375595016,353.0260617015077
Portugal,Portugal,None,delphi,93,7.744580777932131,26.820625630633703,17.282603204282918
Portugal,Portugal,None,delphi_constant,93,13.193461307342503,4.032669902187905,8.613065604765204
Portugal,Portugal,None,themis,93,12.53517725731642,4.752945534755165,8.644061396035791
Portugal,Portugal,None,sir,93,7229.5600001054445,100.0,3664.7800000527222
Portugal,Portugal,None,seir,93,3383.422254034792,15221.461992709577,9302.442123372184
Portugal,Portugal,None,seird,93,2147.6959275731797,6432.900726859837,4290.298327216508
Qatar,Qatar,None,delphi,93,1.6992884096445504,21.218096720818455,11.458692565231502
Qatar,Qatar,None,delphi_constant,93,3.6011879790508696,23.5739097717776,13.587548875414235
Qatar,Qatar,None,themis,93,19.014663907226154,34.34906708119725,26.6818654942117
Qatar,Qatar,None,sir,93,52.67783269351865,100.0,76.33891634675933
Qatar,Qatar,None,seir,93,869.5284974117438,736.2438611012822,802.8861792565131
Qatar,Qatar,None,seird,93,489.2182158858597,276.59299828530897,382.90560708558434
Romania,Romania,None,delphi,93,30.02281007115483,15.358968610473415,22.690889340814124
Romania,Romania,None,delphi_constant,93,636.0571067295589,723.5944092142144,679.8257579718866
Romania,Romania,None,themis,93,32.956171923350155,17.958237096278488,25.45720450981432
Romania,Romania,None,sir,93,7151.154037336869,100.0,3625.5770186684344
Romania,Romania,None,seir,93,2788.8934316439627,10171.376565272607,6480.134998458285
Romania,Romania,None,seird,93,230.00596124921788,295.9710429640853,262.9885021066516
Russia,Russia,None,delphi,93,10.431939589052565,10.920431683911634,10.6761856364821
Russia,Russia,None,delphi_constant,93,8.86153011194997,10.51483039953777,9.68818025574387
Russia,Russia,None,themis,93,3.6037044518260295,2.309030192920535,2.956367322373282
Russia,Russia,None,sir,93,3838.500415441776,100.0,1969.250207720888
Russia,Russia,None,seir,93,5050.1772328878715,3562.2434665277747,4306.210349707823
Russia,Russia,None,seird,93,7999.62393928136,14155.578146609665,11077.601042945513
Rwanda,Rwanda,None,delphi,93,15.22984769897117,21.241395318870186,18.23562150892068
Rwanda,Rwanda,None,delphi_constant,93,34.653788335341524,24.62556643018764,29.63967738276458
Rwanda,Rwanda,None,themis,93,12.340681905034598,18.388802021933813,15.364741963484207
Rwanda,Rwanda,None,sir,93,50.05980751902244,100.0,75.02990375951123
Rwanda,Rwanda,None,seir,93,38.96276862769316,70.49909201470346,54.730930321198315
Rwanda,Rwanda,None,seird,93,14.22340278358895,69.33244409060795,41.77792343709845
San Marino,San Marino,None,delphi,93,31.005676033590234,25.039977885150268,28.02282695937025
San Marino,San Marino,None,delphi_constant,93,30.98133028636069,25.02694996241419,28.00414012438744
San Marino,San Marino,None,themis,93,30.857304574825207,24.958018237998527,27.90766140641187
San Marino,San Marino,None,sir,93,2.184927560222001,88.0952380952381,45.140082827730055
San Marino,San Marino,None,seir,93,113.23854709135574,288.7268719701744,200.98270953076508
San Marino,San Marino,None,seird,93,60.29041435902488,526.8295738674888,293.55999411325683
Saudi Arabia,Saudi Arabia,None,delphi,93,13.291487146204041,7.5239359764160785,10.407711561310059
Saudi Arabia,Saudi Arabia,None,delphi_constant,93,29.974692238974335,16.01307839276433,22.993885315869335
Saudi Arabia,Saudi Arabia,None,themis,93,102.17077055175935,55.462849318365436,78.8168099350624
Saudi Arabia,Saudi Arabia,None,sir,93,1151.791526705155,100.0,625.8957633525775
Saudi Arabia,Saudi Arabia,None,seir,93,1110.0896606804843,667.3453791838048,888.7175199321446
Saudi Arabia,Saudi Arabia,None,seird,93,3029.186333793508,3957.31723402292,3493.251783908214
Senegal,Senegal,None,delphi,93,12.221785755224767,17.24265049517931,14.732218125202039
Senegal,Senegal,None,delphi_constant,93,13.298311245516157,18.706812989760614,16.002562117638384
Senegal,Senegal,None,themis,93,21.16026185900441,8.375944027379983,14.768102943192197
Senegal,Senegal,None,sir,93,669.8840992559792,100.0,384.9420496279896
Senegal,Senegal,None,seir,93,933.8363256979596,421.3814963394373,677.6089110186984
Senegal,Senegal,None,seird,93,4705.973842589398,3100.5099564195666,3903.2418995044827
Serbia,Serbia,None,delphi,93,39.22253578404096,41.881143558425066,40.55183967123301
Serbia,Serbia,None,delphi_constant,93,39.43142852282801,42.047120514706066,40.73927451876703
Serbia,Serbia,None,themis,93,39.37981488989917,42.007598669391655,40.69370677964541
Serbia,Serbia,None,sir,93,9754.112517128457,100.0,4927.056258564228
Serbia,Serbia,None,seir,93,187.15835174165335,158.0311822322923,172.59476698697284
Serbia,Serbia,None,seird,93,186.83841022095805,163.15739112723648,174.99790067409725
Sierra Leone,Sierra Leone,None,delphi,93,2.9926578073684884,3.714250090934433,3.3534539491514606
Sierra Leone,Sierra Leone,None,delphi_constant,93,3.548374670075376,2.6645833467998536,3.106479008437615
Sierra Leone,Sierra Leone,None,themis,93,14.361616238635198,15.580176950104446,14.970896594369822
Sierra Leone,Sierra Leone,None,sir,93,8204.143724564334,100.0,4152.071862282167
Sierra Leone,Sierra Leone,None,seir,93,8060.734447039385,16468.17195915917,12264.453203099276
Sierra Leone,Sierra Leone,None,seird,93,3403.7775878541415,9608.461841660519,6506.11971475733
Singapore,Singapore,None,delphi,93,10.34401429479648,13.06084617853727,11.702430236666874
Singapore,Singapore,None,delphi_constant,93,12.333983809270013,10.468324207944029,11.40115400860702
Singapore,Singapore,None,themis,93,8.226814675802517,15.912613448637673,12.069714062220095
Singapore,Singapore,None,sir,93,4197.027194460364,100.0,2148.513597230182
Singapore,Singapore,None,seir,93,2892.72597259682,11821.251217644338,7356.988595120579
Singapore,Singapore,None,seird,93,1555.2661787976263,5138.023235698906,3346.644707248266
Slovakia,Slovakia,None,delphi,93,31.9650410659829,6.952733361517339,19.458887213750117
Slovakia,Slovakia,None,delphi_constant,93,39.55608760535698,13.169860131901057,26.36297386862902
Slovakia,Slovakia,None,themis,93,38.670338065336814,12.234205636619773,25.452271850978292
Slovakia,Slovakia,None,sir,93,20.12606263377963,100.0,60.06303131688981
Slovakia,Slovakia,None,seir,93,113.61373065764377,129.85662625179828,121.73517845472102
Slovakia,Slovakia,None,seird,93,719.1815308607348,1405.3351057270015,1062.2583182938681
Slovenia,Slovenia,None,delphi,93,28.42369057946943,7.91009951319453,18.16689504633198
Slovenia,Slovenia,None,delphi_constant,93,732.4105263832046,529.6383653274028,631.0244458553036
Slovenia,Slovenia,None,themis,93,28.421988546497943,7.908108111457751,18.165048328977846
Slovenia,Slovenia,None,sir,93,381.94155793723326,99.16799211848176,240.55477502785752
Slovenia,Slovenia,None,seir,93,79.28774209652083,182.04880971019887,130.66827590335984
Slovenia,Slovenia,None,seird,93,45.503625656677336,75.92480023516477,60.71421294592105
Somalia,Somalia,None,delphi,93,1.2604701135166825,6.6916273202145735,3.9760487168656278
Somalia,Somalia,None,delphi_constant,93,3.4950544726667623,8.635571847392484,6.065313160029623
Somalia,Somalia,None,themis,93,14.764261149245982,17.017888515667448,15.891074832456715
Somalia,Somalia,None,sir,93,19909.747710557822,100.0,10004.873855278911
Somalia,Somalia,None,seir,93,12761.14709149575,23972.116184233917,18366.631637864833
Somalia,Somalia,None,seird,93,10257.522104782944,18604.084049273715,14430.80307702833
South Africa,South Africa,None,delphi,93,69.45674171834243,55.41801501080653,62.43737836457448
South Africa,South Africa,None,delphi_constant,93,85.6255713605057,64.22356192355615,74.92456664203092
South Africa,South Africa,None,themis,93,122.2953034089755,90.2991578686537,106.2972306388146
South Africa,South Africa,None,sir,93,136.7318611937164,100.0,118.3659305968582
South Africa,South Africa,None,seir,93,556.6901478596664,377.12249136191366,466.90631961079
South Africa,South Africa,None,seird,93,535.208301622859,345.4881634298759,440.3482325263675
South Sudan,South Sudan,None,delphi,93,6.754131447381058,14.902781833528056,10.828456640454558
South Sudan,South Sudan,None,delphi_constant,93,4.6047387343043455,16.981773275056156,10.79325600468025
South Sudan,South Sudan,None,themis,93,3.8014946767777458,20.265059161811223,12.033276919294485
South Sudan,South Sudan,None,sir,93,4426.268023363642,100.0,2263.134011681821
South Sudan,South Sudan,None,seir,93,4842.770654356022,7517.667376797649,6180.219015576835
South Sudan,South Sudan,None,seird,93,152.41806101545743,157.2384796078575,154.82827031165746
Spain,Spain,None,delphi,93,22.3000233237259,3.1784571613831836,12.73924024255454
Spain,Spain,None,delphi_constant,93,22.308256026784267,3.1864119465141063,12.747333986649187
Spain,Spain,None,themis,93,22.30125811197283,3.1796304477628192,12.740444279867825
Spain,Spain,None,sir,93,2303.9917169659684,98.99020410215189,1201.4909605340602
Spain,Spain,None,seir,93,418.8471065726046,2054.4674914384696,1236.657299005537
Spain,Spain,None,seird,93,290.5897085441148,968.3169555770717,629.4533320605932
Sri Lanka,Sri Lanka,None,delphi,93,17.267889045620006,20.181878739919426,18.724883892769718
Sri Lanka,Sri Lanka,None,delphi_constant,93,15.889078135105846,22.462653594546122,19.175865864825983
Sri Lanka,Sri Lanka,None,themis,93,10.335049127568986,32.36082499044527,21.34793705900713
Sri Lanka,Sri Lanka,None,sir,93,247.73343513278837,100.0,173.8667175663942
Sri Lanka,Sri Lanka,None,seir,93,46.840491941303455,269.28175829090344,158.06112511610345
Sri Lanka,Sri Lanka,None,seird,93,50.29776845197351,267.8589040971188,159.07833627454616
Sudan,Sudan,None,delphi,93,45.72280965889684,43.492015627853604,44.60741264337523
Sudan,Sudan,None,delphi_constant,93,42.44058778423164,40.94523993094667,41.692913857589154
Sudan,Sudan,None,themis,93,34.585485488310105,34.38344052213134,34.48446300522072
Sudan,Sudan,None,sir,93,15133.466716761193,99.85615432500738,7616.6614355431
Sudan,Sudan,None,seir,93,15254.679707420988,23005.017331030336,19129.848519225663
Sudan,Sudan,None,seird,93,11225.118862479694,14992.20645102232,13108.662656751007
Suriname,Suriname,None,delphi,93,39.60792824497667,26.674048519556646,33.140988382266656
Suriname,Suriname,None,delphi_constant,93,31.6272224395269,38.326336817305034,34.97677962841597
Suriname,Suriname,None,themis,93,30.725763169485205,37.19977674077952,33.96276995513236
Suriname,Suriname,None,sir,93,78.57708076640874,100.0,89.28854038320438
Suriname,Suriname,None,seir,93,85.34000223948202,65.43380034222476,75.38690129085339
Suriname,Suriname,None,seird,93,85.65174550882612,66.62040635880255,76.13607593381434
Sweden,Sweden,None,delphi,93,88.03864479763796,111.9848873039203,100.01176605077913
Sweden,Sweden,None,delphi_constant,93,80.60098682577836,104.51036581208483,92.5556763189316
Sweden,Sweden,None,themis,93,89.76995252047892,113.00623896303935,101.38809574175914
Sweden,Sweden,None,sir,93,2108.9349753762917,99.87501297517932,1104.4049941757355
Sweden,Sweden,None,seir,93,717.9705832911083,1988.0817772644432,1353.0261802777757
Sweden,Sweden,None,seird,93,399.1243559901967,804.3163117762368,601.7203338832168
Switzerland,Switzerland,None,delphi,93,10.744465327376824,13.192639996917952,11.968552662147388
Switzerland,Switzerland,None,delphi_constant,93,10.761611610447506,13.171791112512796,11.966701361480151
Switzerland,Switzerland,None,themis,93,10.760537472008172,13.173087906967464,11.966812689487817
Switzerland,Switzerland,None,sir,93,1690.123978180568,98.79693880993821,894.4604584952531
Switzerland,Switzerland,None,seir,93,290.42735417835104,810.4495851023011,550.438469640326
Switzerland,Switzerland,None,seird,93,148.14213883978485,301.72182290981806,224.93198087480147
Tajikistan,Tajikistan,None,delphi,93,52.36363506227427,42.429683936986834,47.39665949963055
Tajikistan,Tajikistan,None,delphi_constant,93,55.90792294202677,46.56265527386668,51.23528910794673
Tajikistan,Tajikistan,None,themis,93,51.89765304317878,41.8733482104615,46.88550062682014
Tajikistan,Tajikistan,None,sir,93,1719.530203271975,100.0,909.7651016359875
Tajikistan,Tajikistan,None,seir,93,1993.7338058832427,22928.56926895101,12461.151537417127
Tajikistan,Tajikistan,None,seird,93,1717.4693904759995,25729.890711147753,13723.680050811876
Tanzania,Tanzania,None,delphi,93,0.5558648704389535,0.6669348074223775,0.6113998389306655
Tanzania,Tanzania,None,delphi_constant,93,0.5558589420290104,0.6669312249713389,0.6113950835001747
Tanzania,Tanzania,None,themis,93,0.5558589508760805,0.666931230205226,0.6113950905406533
Tanzania,Tanzania,None,sir,93,1389.5219638790106,100.0,744.7609819395053
Tanzania,Tanzania,None,seir,93,979.3645881320612,1018.135792612808,998.7501903724346
Tanzania,Tanzania,None,seird,93,1012.7867979891037,1045.761247665166,1029.2740228271348
Thailand,Thailand,None,delphi,93,2.764071032826503,2.543758316838426,2.6539146748324645
Thailand,Thailand,None,delphi_constant,93,82953.72744534972,46237.911026340036,64595.81923584488
Thailand,Thailand,None,themis,93,6.188782905834887,0.309200749170028,3.2489918275024574
Thailand,Thailand,None,sir,93,21.380078613241515,98.2758620689655,59.82797034110351
