region,country,province,policy,gamma_region_policy,gamma_observed,is_observed,train_policy_days,k_R
US - Massachusetts,US,Massachusetts,Mass_Gatherings_Authorized_But_Others_Restricted,0.30417528689035184,,False,0,0.5545509239940711
US - Massachusetts,US,Massachusetts,No_Measure,0.5545509239940711,,False,0,0.5545509239940711
US - Massachusetts,US,Massachusetts,Restrict_Mass_Gatherings,0.4841229566468241,,False,0,0.5545509239940711
US - Massachusetts,US,Massachusetts,Restrict_Mass_Gatherings_and_Schools,0.2939297914682564,,False,0,0.5545509239940711
US - Massachusetts,US,Massachusetts,Restrict_Mass_Gatherings_and_Schools_and_Others,0.21718706473092345,0.21718706473092345,True,0,0.5545509239940711
US - Michigan,US,Michigan,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9972924092486515,,False,0,1.8877662422373618
US - Michigan,US,Michigan,Lockdown,0.7442347541444373,0.7442347541444373,True,0,1.8877662422373618
US - Michigan,US,Michigan,Mass_Gatherings_Authorized_But_Others_Restricted,1.0354537581125913,,False,0,1.8877662422373618
US - Michigan,US,Michigan,No_Measure,1.8877662422373618,,False,0,1.8877662422373618
US - Michigan,US,Michigan,Restrict_Mass_Gatherings,1.6480199294732167,,False,0,1.8877662422373618
US - Michigan,US,Michigan,Restrict_Mass_Gatherings_and_Schools,1.0005767079518453,,False,0,1.8877662422373618
US - Michigan,US,Michigan,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6987471226735699,0.6987471226735699,True,0,1.8877662422373618
US - Minnesota,US,Minnesota,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5134816134719131,,False,0,0.9719649392018689
US - Minnesota,US,Minnesota,Lockdown,0.19553055396625202,0.19553055396625202,True,0,0.9719649392018689
US - Minnesota,US,Minnesota,Mass_Gatherings_Authorized_But_Others_Restricted,0.8652079424098796,0.8652079424098796,True,0,0.9719649392018689
US - Minnesota,US,Minnesota,No_Measure,0.9719649392018689,,False,0,0.9719649392018689
US - Minnesota,US,Minnesota,Restrict_Mass_Gatherings,0.8485253919232315,,False,0,0.9719649392018689
US - Minnesota,US,Minnesota,Restrict_Mass_Gatherings_and_Schools,0.5151726190201356,,False,0,0.9719649392018689
US - Minnesota,US,Minnesota,Restrict_Mass_Gatherings_and_Schools_and_Others,0.07272898549840041,0.07272898549840041,True,0,0.9719649392018689
US - Mississippi,US,Mississippi,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0406301689759678,,False,0,1.9697999156802968
US - Mississippi,US,Mississippi,Lockdown,0.7758360420586764,0.7758360420586764,True,0,1.9697999156802968
US - Mississippi,US,Mississippi,Mass_Gatherings_Authorized_But_Others_Restricted,1.0804498352527332,,False,0,1.9697999156802968
US - Mississippi,US,Mississippi,No_Measure,1.9697999156802968,,False,0,1.9697999156802968
US - Mississippi,US,Mississippi,Restrict_Mass_Gatherings,1.719635326388899,,False,0,1.9697999156802968
US - Mississippi,US,Mississippi,Restrict_Mass_Gatherings_and_Schools,1.0440571882561478,,False,0,1.9697999156802968
US - Mississippi,US,Mississippi,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7298133180877003,0.7298133180877003,True,0,1.9697999156802968
US - Missouri,US,Missouri,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.3281700932752079,,False,0,2.5140817705843537
US - Missouri,US,Missouri,Lockdown,0.9528782847614622,0.9528782847614622,True,0,2.5140817705843537
US - Missouri,US,Missouri,Mass_Gatherings_Authorized_But_Others_Restricted,1.3789924617301248,,False,0,2.5140817705843537
US - Missouri,US,Missouri,No_Measure,2.5140817705843537,,False,0,2.5140817705843537
US - Missouri,US,Missouri,Restrict_Mass_Gatherings,2.194793385720141,,False,0,2.5140817705843537
US - Missouri,US,Missouri,Restrict_Mass_Gatherings_and_Schools,1.3325440434572322,,False,0,2.5140817705843537
US - Missouri,US,Missouri,Restrict_Mass_Gatherings_and_Schools_and_Others,0.966889381514259,0.966889381514259,True,0,2.5140817705843537
US - Montana,US,Montana,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.3122064492675414,,False,0,0.5909729083169125
US - Montana,US,Montana,Lockdown,0.19896144644580005,0.19896144644580005,True,0,0.5909729083169125
US - Montana,US,Montana,Mass_Gatherings_Authorized_But_Others_Restricted,0.369647370095813,0.369647370095813,True,0,0.5909729083169125
US - Montana,US,Montana,No_Measure,0.5909729083169125,,False,0,0.5909729083169125
US - Montana,US,Montana,Restrict_Mass_Gatherings,0.5159193489606646,,False,0,0.5909729083169125
US - Montana,US,Montana,Restrict_Mass_Gatherings_and_Schools,0.3132346123488493,,False,0,0.5909729083169125
US - Montana,US,Montana,Restrict_Mass_Gatherings_and_Schools_and_Others,0.18731090390340402,0.18731090390340402,True,0,0.5909729083169125
US - Nebraska,US,Nebraska,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.4228275751528489,0.4228275751528489,True,0,0.6470037377795395
US - Nebraska,US,Nebraska,Lockdown,0.24041362682575262,,False,0,0.6470037377795395
US - Nebraska,US,Nebraska,Mass_Gatherings_Authorized_But_Others_Restricted,0.35488633963636756,,False,0,0.6470037377795395
US - Nebraska,US,Nebraska,No_Measure,0.6470037377795395,,False,0,0.6470037377795395
US - Nebraska,US,Nebraska,Restrict_Mass_Gatherings,0.564834263081538,,False,0,0.6470037377795395
US - Nebraska,US,Nebraska,Restrict_Mass_Gatherings_and_Schools,0.3429327506210334,,False,0,0.6470037377795395
US - Nebraska,US,Nebraska,Restrict_Mass_Gatherings_and_Schools_and_Others,0.14410672263995175,0.14410672263995175,True,0,0.6470037377795395
US - Nevada,US,Nevada,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.371973002933728,,False,0,2.5969959223399304
US - Nevada,US,Nevada,Lockdown,0.9943796575750113,0.9943796575750113,True,0,2.5969959223399304
US - Nevada,US,Nevada,Mass_Gatherings_Authorized_But_Others_Restricted,1.4244714877425173,,False,0,2.5969959223399304
US - Nevada,US,Nevada,No_Measure,2.5969959223399304,,False,0,2.5969959223399304
US - Nevada,US,Nevada,Restrict_Mass_Gatherings,2.2671774402027594,,False,0,2.5969959223399304
US - Nevada,US,Nevada,Restrict_Mass_Gatherings_and_Schools,1.3764912055316472,,False,0,2.5969959223399304
US - Nevada,US,Nevada,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9892179401299918,0.9892179401299918,True,0,2.5969959223399304
US - New Hampshire,US,New Hampshire,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.0421539343943038,,False,0,1.9726842381629983
US - New Hampshire,US,New Hampshire,Lockdown,0.5612827138930194,0.5612827138930194,True,0,1.9726842381629983
US - New Hampshire,US,New Hampshire,Mass_Gatherings_Authorized_But_Others_Restricted,1.0820319074857774,,False,0,1.9726842381629983
US - New Hampshire,US,New Hampshire,No_Measure,1.9726842381629983,,False,0,1.9726842381629983
US - New Hampshire,US,New Hampshire,Restrict_Mass_Gatherings,1.7221533399162976,,False,0,1.9726842381629983
US - New Hampshire,US,New Hampshire,Restrict_Mass_Gatherings_and_Schools,1.0455859717621991,,False,0,1.9726842381629983
US - New Hampshire,US,New Hampshire,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9355210059670064,0.9355210059670064,True,0,1.9726842381629983
US - New Jersey,US,New Jersey,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6881324126188898,,False,0,1.3025599379724226
US - New Jersey,US,New Jersey,Lockdown,0.48400517733502707,0.48400517733502707,True,0,1.3025599379724226
US - New Jersey,US,New Jersey,Mass_Gatherings_Authorized_But_Others_Restricted,0.71446376821631,,False,0,1.3025599379724226
US - New Jersey,US,New Jersey,No_Measure,1.3025599379724226,,False,0,1.3025599379724226
US - New Jersey,US,New Jersey,Restrict_Mass_Gatherings,1.137134825849925,,False,0,1.3025599379724226
US - New Jersey,US,New Jersey,Restrict_Mass_Gatherings_and_Schools,0.6903985808654651,,False,0,1.3025599379724226
US - New Jersey,US,New Jersey,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5101410119941003,,False,0,1.3025599379724226
US - New Mexico,US,New Mexico,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.1001426348953196,,False,0,2.0824505516552496
US - New Mexico,US,New Mexico,Lockdown,0.773796904986845,,False,0,2.0824505516552496
US - New Mexico,US,New Mexico,Mass_Gatherings_Authorized_But_Others_Restricted,1.1422395429846568,,False,0,2.0824505516552496
US - New Mexico,US,New Mexico,No_Measure,2.0824505516552496,,False,0,2.0824505516552496
US - New Mexico,US,New Mexico,Restrict_Mass_Gatherings,1.817979331595033,,False,0,2.0824505516552496
US - New Mexico,US,New Mexico,Restrict_Mass_Gatherings_and_Schools,1.1037656415437278,,False,0,2.0824505516552496
US - New Mexico,US,New Mexico,Restrict_Mass_Gatherings_and_Schools_and_Others,0.8155812265243496,0.8155812265243496,True,0,2.0824505516552496
US - New York,US,New York,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.23500278420520876,,False,0,0.44483475331834776
US - New York,US,New York,Lockdown,0.18044320951013926,0.18044320951013926,True,0,0.44483475331834776
US - New York,US,New York,Mass_Gatherings_Authorized_But_Others_Restricted,0.24399515509752162,,False,0,0.44483475331834776
US - New York,US,New York,No_Measure,0.44483475331834776,,False,0,0.44483475331834776
US - New York,US,New York,Restrict_Mass_Gatherings,0.3883407396469176,,False,0,0.44483475331834776
US - New York,US,New York,Restrict_Mass_Gatherings_and_Schools,0.23577669898913217,,False,0,0.44483475331834776
US - New York,US,New York,Restrict_Mass_Gatherings_and_Schools_and_Others,0.1598420059927145,0.1598420059927145,True,0,0.44483475331834776
US - North Carolina,US,North Carolina,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.3614693550262462,,False,0,2.5771136573630717
US - North Carolina,US,North Carolina,Lockdown,0.9869104440464247,0.9869104440464247,True,0,2.5771136573630717
US - North Carolina,US,North Carolina,Mass_Gatherings_Authorized_But_Others_Restricted,1.4135659182236564,,False,0,2.5771136573630717
US - North Carolina,US,North Carolina,No_Measure,2.5771136573630717,,False,0,2.5771136573630717
US - North Carolina,US,North Carolina,Restrict_Mass_Gatherings,2.2498202228779616,,False,0,2.5771136573630717
US - North Carolina,US,North Carolina,Restrict_Mass_Gatherings_and_Schools,1.3659529668493018,,False,0,2.5771136573630717
US - North Carolina,US,North Carolina,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9815083453993426,0.9815083453993426,True,0,2.5771136573630717
US - North Dakota,US,North Dakota,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5548216698735621,,False,0,1.0502171771648714
US - North Dakota,US,North Dakota,Lockdown,0.3902396628857547,,False,0,1.0502171771648714
US - North Dakota,US,North Dakota,Mass_Gatherings_Authorized_But_Others_Restricted,0.5760518959711808,0.5760518959711808,True,0,1.0502171771648714
US - North Dakota,US,North Dakota,No_Measure,1.0502171771648714,,False,0,1.0502171771648714
US - North Dakota,US,North Dakota,Restrict_Mass_Gatherings,0.9168395956649327,,False,0,1.0502171771648714
US - North Dakota,US,North Dakota,Restrict_Mass_Gatherings_and_Schools,0.5566488171314485,,False,0,1.0502171771648714
US - North Dakota,US,North Dakota,Restrict_Mass_Gatherings_and_Schools_and_Others,0.41131224595041843,,False,0,1.0502171771648714
US - Ohio,US,Ohio,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.1640528366417973,,False,0,2.203425624033946
US - Ohio,US,Ohio,Lockdown,0.8846507766042896,0.8846507766042896,True,0,2.203425624033946
US - Ohio,US,Ohio,Mass_Gatherings_Authorized_But_Others_Restricted,1.2085952657059205,,False,0,2.203425624033946
US - Ohio,US,Ohio,No_Measure,2.203425624033946,,False,0,2.203425624033946
US - Ohio,US,Ohio,Restrict_Mass_Gatherings,1.923590569781635,,False,0,2.203425624033946
US - Ohio,US,Ohio,Restrict_Mass_Gatherings_and_Schools,1.167886313349709,,False,0,2.203425624033946
US - Ohio,US,Ohio,Restrict_Mass_Gatherings_and_Schools_and_Others,0.8004348700622774,0.8004348700622774,True,0,2.203425624033946
US - Oklahoma,US,Oklahoma,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.3314769234665564,,False,0,2.5203412410727957
US - Oklahoma,US,Oklahoma,Lockdown,0.936508312431562,,False,0,2.5203412410727957
US - Oklahoma,US,Oklahoma,Mass_Gatherings_Authorized_But_Others_Restricted,1.3798773376249267,1.3798773376249267,True,0,2.5203412410727957
US - Oklahoma,US,Oklahoma,No_Measure,2.5203412410727957,,False,0,2.5203412410727957
US - Oklahoma,US,Oklahoma,Restrict_Mass_Gatherings,2.2002579034565506,,False,0,2.5203412410727957
US - Oklahoma,US,Oklahoma,Restrict_Mass_Gatherings_and_Schools,1.3358617637526349,,False,0,2.5203412410727957
US - Oklahoma,US,Oklahoma,Restrict_Mass_Gatherings_and_Schools_and_Others,0.990648117110556,0.990648117110556,True,0,2.5203412410727957
US - Oregon,US,Oregon,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.5032180107507607,,False,0,2.845428471230814
US - Oregon,US,Oregon,Lockdown,1.0573042143119888,1.0573042143119888,True,0,2.845428471230814
US - Oregon,US,Oregon,Mass_Gatherings_Authorized_But_Others_Restricted,1.5607385798384523,,False,0,2.845428471230814
US - Oregon,US,Oregon,No_Measure,2.845428471230814,,False,0,2.845428471230814
US - Oregon,US,Oregon,Restrict_Mass_Gatherings,2.484059055384501,,False,0,2.845428471230814
US - Oregon,US,Oregon,Restrict_Mass_Gatherings_and_Schools,1.5081684314273263,,False,0,2.845428471230814
US - Oregon,US,Oregon,Restrict_Mass_Gatherings_and_Schools_and_Others,1.114397669968294,,False,0,2.845428471230814
US - Pennsylvania,US,Pennsylvania,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7833779787884978,,False,0,1.4828494527329241
US - Pennsylvania,US,Pennsylvania,Lockdown,0.5889883919514984,0.5889883919514984,True,0,1.4828494527329241
US - Pennsylvania,US,Pennsylvania,Mass_Gatherings_Authorized_But_Others_Restricted,0.9268952319176899,0.9268952319176899,True,0,1.4828494527329241
US - Pennsylvania,US,Pennsylvania,No_Measure,1.4828494527329241,,False,0,1.4828494527329241
US - Pennsylvania,US,Pennsylvania,Restrict_Mass_Gatherings,1.2945275722358427,,False,0,1.4828494527329241
US - Pennsylvania,US,Pennsylvania,Restrict_Mass_Gatherings_and_Schools,0.7859578111987174,,False,0,1.4828494527329241
US - Pennsylvania,US,Pennsylvania,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3856884909821071,0.3856884909821071,True,0,1.4828494527329241
US - Rhode Island,US,Rhode Island,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.644409478128632,,False,0,1.2197971705264656
US - Rhode Island,US,Rhode Island,Lockdown,0.5204121664027361,0.5204121664027361,True,0,1.2197971705264656
US - Rhode Island,US,Rhode Island,Mass_Gatherings_Authorized_But_Others_Restricted,0.6690677776183706,,False,0,1.2197971705264656
US - Rhode Island,US,Rhode Island,No_Measure,1.2197971705264656,,False,0,1.2197971705264656
US - Rhode Island,US,Rhode Island,Restrict_Mass_Gatherings,1.0648829298696045,,False,0,1.2197971705264656
US - Rhode Island,US,Rhode Island,Restrict_Mass_Gatherings_and_Schools,0.6465316573347669,,False,0,1.2197971705264656
US - Rhode Island,US,Rhode Island,Restrict_Mass_Gatherings_and_Schools_and_Others,0.41400819539686623,0.41400819539686623,True,0,1.2197971705264656
US - South Carolina,US,South Carolina,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.1331417857362742,,False,0,2.1449143610679626
US - South Carolina,US,South Carolina,Lockdown,0.9010844968503903,0.9010844968503903,True,0,2.1449143610679626
US - South Carolina,US,South Carolina,Mass_Gatherings_Authorized_But_Others_Restricted,1.1765014048377251,,False,0,2.1449143610679626
US - South Carolina,US,South Carolina,No_Measure,2.1449143610679626,,False,0,2.1449143610679626
US - South Carolina,US,South Carolina,Restrict_Mass_Gatherings,1.8725102372123315,,False,0,2.1449143610679626
US - South Carolina,US,South Carolina,Restrict_Mass_Gatherings_and_Schools,1.0303393982412945,1.0303393982412945,True,0,2.1449143610679626
US - South Carolina,US,South Carolina,Restrict_Mass_Gatherings_and_Schools_and_Others,0.885477438910815,0.885477438910815,True,0,2.1449143610679626
US - South Dakota,US,South Dakota,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.8963333511670697,,False,0,1.696661707672542
US - South Dakota,US,South Dakota,Lockdown,0.6304454994924914,,False,0,1.696661707672542
US - South Dakota,US,South Dakota,Mass_Gatherings_Authorized_But_Others_Restricted,0.8882638417326539,0.8882638417326539,True,0,1.696661707672542
US - South Dakota,US,South Dakota,No_Measure,1.696661707672542,,False,0,1.696661707672542
US - South Dakota,US,South Dakota,Restrict_Mass_Gatherings,1.4811856707981292,,False,0,1.696661707672542
US - South Dakota,US,South Dakota,Restrict_Mass_Gatherings_and_Schools,0.9431296420183045,0.9431296420183045,True,0,1.696661707672542
US - South Dakota,US,South Dakota,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6644889769226373,,False,0,1.696661707672542
US - Tennessee,US,Tennessee,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.3741035373853543,,False,0,2.6010287927181714
US - Tennessee,US,Tennessee,Lockdown,0.9946701300817232,0.9946701300817232,True,0,2.6010287927181714
US - Tennessee,US,Tennessee,Mass_Gatherings_Authorized_But_Others_Restricted,1.4266835469984247,,False,0,2.6010287927181714
US - Tennessee,US,Tennessee,No_Measure,2.6010287927181714,,False,0,2.6010287927181714
US - Tennessee,US,Tennessee,Restrict_Mass_Gatherings,2.270698136042964,,False,0,2.6010287927181714
US - Tennessee,US,Tennessee,Restrict_Mass_Gatherings_and_Schools,1.378628756292103,,False,0,2.6010287927181714
US - Tennessee,US,Tennessee,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9919435626626076,0.9919435626626076,True,0,2.6010287927181714
US - Texas,US,Texas,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.3720165396432873,,False,0,2.5970783326038025
US - Texas,US,Texas,Lockdown,0.989002642688892,0.989002642688892,True,0,2.5970783326038025
US - Texas,US,Texas,Mass_Gatherings_Authorized_But_Others_Restricted,1.4245166903822957,,False,0,2.5970783326038025
US - Texas,US,Texas,No_Measure,2.5970783326038025,,False,0,2.5970783326038025
US - Texas,US,Texas,Restrict_Mass_Gatherings,2.2672493843631196,,False,0,2.5970783326038025
US - Texas,US,Texas,Restrict_Mass_Gatherings_and_Schools,1.376534885616968,,False,0,2.5970783326038025
US - Texas,US,Texas,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9943808054515701,0.9943808054515701,True,0,2.5970783326038025
US - Utah,US,Utah,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.3335492751330016,,False,0,2.5242639777563194
US - Utah,US,Utah,Lockdown,0.9379659227946874,,False,0,2.5242639777563194
US - Utah,US,Utah,Mass_Gatherings_Authorized_But_Others_Restricted,1.3845774777380375,,False,0,2.5242639777563194
US - Utah,US,Utah,No_Measure,2.5242639777563194,,False,0,2.5242639777563194
US - Utah,US,Utah,Restrict_Mass_Gatherings,2.203682452581267,,False,0,2.5242639777563194
US - Utah,US,Utah,Restrict_Mass_Gatherings_and_Schools,1.3379409401194664,,False,0,2.5242639777563194
US - Utah,US,Utah,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9886152203774192,0.9886152203774192,True,0,2.5242639777563194
US - Vermont,US,Vermont,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.7405364741665521,,False,0,1.4017551363198522
US - Vermont,US,Vermont,Lockdown,0.3050884645487279,0.3050884645487279,True,0,1.4017551363198522
US - Vermont,US,Vermont,Mass_Gatherings_Authorized_But_Others_Restricted,0.7688730688052623,,False,0,1.4017551363198522
US - Vermont,US,Vermont,No_Measure,1.4017551363198522,,False,0,1.4017551363198522
US - Vermont,US,Vermont,Restrict_Mass_Gatherings,1.223732234007231,,False,0,1.4017551363198522
US - Vermont,US,Vermont,Restrict_Mass_Gatherings_and_Schools,0.7429752202747324,,False,0,1.4017551363198522
US - Vermont,US,Vermont,Restrict_Mass_Gatherings_and_Schools_and_Others,0.7537112294688451,0.7537112294688451,True,0,1.4017551363198522
US - Virginia,US,Virginia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6615643489849209,,False,0,1.252269478339218
US - Virginia,US,Virginia,Lockdown,0.38244427646928775,0.38244427646928775,True,0,1.252269478339218
US - Virginia,US,Virginia,Mass_Gatherings_Authorized_But_Others_Restricted,0.6868790788308835,,False,0,1.252269478339218
US - Virginia,US,Virginia,No_Measure,1.252269478339218,,False,0,1.252269478339218
US - Virginia,US,Virginia,Restrict_Mass_Gatherings,1.0932312545901375,,False,0,1.252269478339218
US - Virginia,US,Virginia,Restrict_Mass_Gatherings_and_Schools,0.6637430228756481,,False,0,1.252269478339218
US - Virginia,US,Virginia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5690731348268749,0.5690731348268749,True,0,1.252269478339218
US - Washington,US,Washington,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.2831132387802966,,False,0,2.428794037409913
US - Washington,US,Washington,Lockdown,0.9378817916328406,0.9378817916328406,True,0,2.428794037409913
US - Washington,US,Washington,Mass_Gatherings_Authorized_But_Others_Restricted,1.3322115087389785,,False,0,2.428794037409913
US - Washington,US,Washington,No_Measure,2.428794037409913,,False,0,2.428794037409913
US - Washington,US,Washington,Restrict_Mass_Gatherings,2.120337194658854,,False,0,2.428794037409913
US - Washington,US,Washington,Restrict_Mass_Gatherings_and_Schools,1.287338807036002,,False,0,2.428794037409913
US - Washington,US,Washington,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9176474656934491,0.9176474656934491,True,0,2.428794037409913
US - West Virginia,US,West Virginia,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.2588031281838974,,False,0,2.382777637702716
US - West Virginia,US,West Virginia,Lockdown,0.9179854541024748,0.9179854541024748,True,0,2.382777637702716
US - West Virginia,US,West Virginia,Mass_Gatherings_Authorized_But_Others_Restricted,1.3069711728618223,,False,0,2.382777637702716
US - West Virginia,US,West Virginia,No_Measure,2.382777637702716,,False,0,2.382777637702716
US - West Virginia,US,West Virginia,Restrict_Mass_Gatherings,2.080164877714471,,False,0,2.382777637702716
US - West Virginia,US,West Virginia,Restrict_Mass_Gatherings_and_Schools,1.2629486380094312,,False,0,2.382777637702716
US - West Virginia,US,West Virginia,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9022796143158306,0.9022796143158306,True,0,2.382777637702716
US - Wisconsin,US,Wisconsin,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.9156061360618614,,False,0,1.7331429967918488
US - Wisconsin,US,Wisconsin,Lockdown,0.7201874037347034,0.7201874037347034,True,0,1.7331429967918488
US - Wisconsin,US,Wisconsin,Mass_Gatherings_Authorized_But_Others_Restricted,0.9506417633825833,,False,0,1.7331429967918488
US - Wisconsin,US,Wisconsin,No_Measure,1.7331429967918488,,False,0,1.7331429967918488
US - Wisconsin,US,Wisconsin,Restrict_Mass_Gatherings,1.513033836199284,,False,0,1.7331429967918488
US - Wisconsin,US,Wisconsin,Restrict_Mass_Gatherings_and_Schools,0.9186214242736406,,False,0,1.7331429967918488
US - Wisconsin,US,Wisconsin,Restrict_Mass_Gatherings_and_Schools_and_Others,0.6064937153513268,0.6064937153513268,True,0,1.7331429967918488
US - Wyoming,US,Wyoming,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.5329346316517967,,False,0,1.0087873903596796
US - Wyoming,US,Wyoming,Lockdown,0.37484518411715173,,False,0,1.0087873903596796
US - Wyoming,US,Wyoming,Mass_Gatherings_Authorized_But_Others_Restricted,0.5533273511907546,,False,0,1.0087873903596796
US - Wyoming,US,Wyoming,No_Measure,1.0087873903596796,,False,0,1.0087873903596796
US - Wyoming,US,Wyoming,Restrict_Mass_Gatherings,0.8806713917840002,,False,0,1.0087873903596796
US - Wyoming,US,Wyoming,Restrict_Mass_Gatherings_and_Schools,0.5326890425847763,0.5326890425847763,True,0,1.0087873903596796
US - Wyoming,US,Wyoming,Restrict_Mass_Gatherings_and_Schools_and_Others,0.3977940664793344,0.3977940664793344,True,0,1.0087873903596796
Uzbekistan,Uzbekistan,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.268573959179773,,False,0,2.401272759836972
Uzbekistan,Uzbekistan,None,Lockdown,0.9297385577872891,0.9297385577872891,True,0,2.401272759836972
Uzbekistan,Uzbekistan,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.31711588426315,,False,0,2.401272759836972
Uzbekistan,Uzbekistan,None,No_Measure,2.401272759836972,,False,0,2.401272759836972
Uzbekistan,Uzbekistan,None,Restrict_Mass_Gatherings,2.0963111193376767,,False,0,2.401272759836972
Uzbekistan,Uzbekistan,None,Restrict_Mass_Gatherings_and_Schools,1.2727516464562443,,False,0,2.401272759836972
Uzbekistan,Uzbekistan,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.9048924986529108,0.9048924986529108,True,0,2.401272759836972
Venezuela,Venezuela,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.6241147648835715,,False,0,1.1813814820036017
Venezuela,Venezuela,None,Lockdown,0.43897769079826887,0.43897769079826887,True,0,1.1813814820036017
Venezuela,Venezuela,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.6479964880903101,,False,0,1.1813814820036017
Venezuela,Venezuela,None,No_Measure,1.1813814820036017,,False,0,1.1813814820036017
Venezuela,Venezuela,None,Restrict_Mass_Gatherings,1.0313460337891442,,False,0,1.1813814820036017
Venezuela,Venezuela,None,Restrict_Mass_Gatherings_and_Schools,0.6261701092278602,,False,0,1.1813814820036017
Venezuela,Venezuela,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.4626820825754331,,False,0,1.1813814820036017
Vietnam,Vietnam,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,0.915117631334325,0.915117631334325,True,0,1.4235877804550128
Vietnam,Vietnam,None,Lockdown,0.5745573109886647,0.5745573109886647,True,0,1.4235877804550128
Vietnam,Vietnam,None,Mass_Gatherings_Authorized_But_Others_Restricted,0.5906267950082662,0.5906267950082662,True,0,1.4235877804550128
Vietnam,Vietnam,None,No_Measure,1.4235877804550128,,False,0,1.4235877804550128
Vietnam,Vietnam,None,Restrict_Mass_Gatherings,1.2427921323372262,,False,0,1.4235877804550128
Vietnam,Vietnam,None,Restrict_Mass_Gatherings_and_Schools,0.7545472225204938,,False,0,1.4235877804550128
Vietnam,Vietnam,None,Restrict_Mass_Gatherings_and_Schools_and_Others,0.5607698595971505,0.5607698595971505,True,0,1.4235877804550128
Yemen,Yemen,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.49409600548251,,False,0,2.8281615057478535
Yemen,Yemen,None,Lockdown,1.0508881558849703,,False,0,2.8281615057478535
Yemen,Yemen,None,Mass_Gatherings_Authorized_But_Others_Restricted,1.5512675214518261,,False,0,2.8281615057478535
Yemen,Yemen,None,No_Measure,2.8281615057478535,,False,0,2.8281615057478535
Yemen,Yemen,None,Restrict_Mass_Gatherings,2.468984994517876,,False,0,2.8281615057478535
Yemen,Yemen,None,Restrict_Mass_Gatherings_and_Schools,1.499016385431005,,False,0,2.8281615057478535
Yemen,Yemen,None,Restrict_Mass_Gatherings_and_Schools_and_Others,1.1076351502480448,1.1076351502480448,True,0,2.8281615057478535
Zambia,Zambia,None,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,1.285573121830571,,False,0,2.4334503289239118
Zambia,Zambia,None,Lockdown,0.9042213902576609,,False,0,2.4334503289239118
