country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Australia,Western Australia,2020-03-26,4,231,2,,,,,,,,,
Australia,Western Australia,2020-03-27,5,231,2,,,,,,,,,
Australia,Western Australia,2020-03-28,6,278,2,,,,,,,,,
Australia,Western Australia,2020-03-29,7,311,2,,,,,,,,,
Australia,Western Australia,2020-03-30,8,355,2,,,,,,,,,
Australia,Western Australia,2020-03-31,9,364,2,,,,,,,,,
Australia,Western Australia,2020-04-01,10,392,2,,,,,,,,,
Australia,Western Australia,2020-04-02,11,400,2,,,,,,,,,
Australia,Western Australia,2020-04-03,12,400,2,,,,,,,,,
Australia,Western Australia,2020-04-04,13,436,2,,,,,,,,,
Australia,Western Australia,2020-04-05,14,453,3,,,,,,,,,
Australia,Western Australia,2020-04-06,15,460,4,,,,,,,,,
Australia,Western Australia,2020-04-07,16,460,4,,,,,,,,,
Australia,Western Australia,2020-04-08,17,481,6,,,,,,,,,
Australia,Western Australia,2020-04-09,18,495,6,,,,,,,,,
Australia,Western Australia,2020-04-10,19,506,6,,,,,,,,,
Australia,Western Australia,2020-04-11,20,514,6,,,,,,,,,
Australia,Western Australia,2020-04-12,21,514,6,,,,,,,,,
Australia,Western Australia,2020-04-13,22,517,6,,,,,,,,,
Australia,Western Australia,2020-04-14,23,527,6,,,,,,,,,
Australia,Western Australia,2020-04-15,24,527,6,,,,,,,,,
Australia,Western Australia,2020-04-16,25,532,6,,,,,,,,,
Australia,Western Australia,2020-04-17,26,541,7,,,,,,,,,
Australia,Western Australia,2020-04-18,27,544,7,,,,,,,,,
Australia,Western Australia,2020-04-19,28,545,7,,,,,,,,,
Australia,Western Australia,2020-04-20,29,545,7,,,,,,,,,
Australia,Western Australia,2020-04-21,30,546,7,,,,,,,,,
Australia,Western Australia,2020-04-22,31,546,7,,,,,,,,,
Australia,Western Australia,2020-04-23,32,546,7,,,,,,,,,
Australia,Western Australia,2020-04-24,33,548,8,,,,,,,,,
Australia,Western Australia,2020-04-25,34,549,8,,,,,,,,,
Australia,Western Australia,2020-04-26,35,549,8,,,,,,,,,
Australia,Western Australia,2020-04-27,36,549,8,,,,,,,,,
Australia,Western Australia,2020-04-28,37,550,8,,,,,,,,,
Australia,Western Australia,2020-04-29,38,551,8,,,,,,,,,
Australia,Western Australia,2020-04-30,39,551,8,,,,,,,,,
Australia,Western Australia,2020-05-01,40,551,8,,,,,,,,,
Australia,Western Australia,2020-05-02,41,551,8,,,,,,,,,
Australia,Western Australia,2020-05-03,42,551,9,,,,,,,,,
Australia,Western Australia,2020-05-04,43,551,9,,,,,,,,,
Australia,Western Australia,2020-05-05,44,551,9,,,,,,,,,
Australia,Western Australia,2020-05-06,45,551,9,,,,,,,,,
Australia,Western Australia,2020-05-07,46,552,9,,,,,,,,,
Australia,Western Australia,2020-05-08,47,552,9,,,,,,,,,
Australia,Western Australia,2020-05-09,48,552,9,,,,,,,,,
Australia,Western Australia,2020-05-10,49,552,9,,,,,,,,,
Australia,Western Australia,2020-05-11,50,553,9,,,,,,,,,
Australia,Western Australia,2020-05-12,51,553,9,,,,,,,,,
Australia,Western Australia,2020-05-13,52,552,9,,,,,,,,,
Australia,Western Australia,2020-05-14,53,552,9,,,,,,,,,
Australia,Western Australia,2020-05-15,54,552,9,,,,,,,,,
Australia,Western Australia,2020-05-16,55,553,9,,,,,,,,,
Australia,Western Australia,2020-05-17,56,554,9,,,,,,,,,
Australia,Western Australia,2020-05-18,57,557,9,,,,,,,,,
Australia,Western Australia,2020-05-19,58,557,9,,,,,,,,,
Australia,Western Australia,2020-05-20,59,557,9,,,,,,,,,
Australia,Western Australia,2020-05-21,60,557,9,,,,,,,,,
Australia,Western Australia,2020-05-22,61,557,9,,,,,,,,,
Australia,Western Australia,2020-05-23,62,560,9,,,,,,,,,
Australia,Western Australia,2020-05-24,63,560,9,,,,,,,,,
Australia,Western Australia,2020-05-25,64,564,9,,,,,,,,,
Australia,Western Australia,2020-05-26,65,570,9,,,,,,,,,
Australia,Western Australia,2020-05-27,66,570,9,,,,,,,,,
Australia,Western Australia,2020-05-28,67,577,9,,,,,,,,,
Australia,Western Australia,2020-05-29,68,585,9,,,,,,,,,
Australia,Western Australia,2020-05-30,69,586,9,,,,,,,,,
Australia,Western Australia,2020-05-31,70,589,9,,,,,,,,,
Australia,Western Australia,2020-06-01,71,591,9,,,,,,,,,
Australia,Western Australia,2020-06-02,72,592,9,,,,,,,,,
Australia,Western Australia,2020-06-03,73,592,9,,,,,,,,,
Australia,Western Australia,2020-06-04,74,592,9,,,,,,,,,
Australia,Western Australia,2020-06-05,75,596,9,,,,,,,,,
Australia,Western Australia,2020-06-06,76,599,9,,,,,,,,,
Australia,Western Australia,2020-06-07,77,599,9,,,,,,,,,
Australia,Western Australia,2020-06-08,78,599,9,,,,,,,,,
Australia,Western Australia,2020-06-09,79,599,9,,,,,,,,,
Australia,Western Australia,2020-06-10,80,601,9,,,,,,,,,
Australia,Western Australia,2020-06-11,81,602,9,,,,,,,,,
Australia,Western Australia,2020-06-12,82,602,9,,,,,,,,,
Australia,Western Australia,2020-06-13,83,602,9,,,,,,,,,
Australia,Western Australia,2020-06-14,84,602,9,,,,,,,,,
Australia,Western Australia,2020-06-15,85,602,9,,,,,,,,,
Australia,Western Australia,2020-06-16,86,602,9,,,,,,,,,
Australia,Western Australia,2020-06-17,87,603,9,,,,,,,,,
Australia,Western Australia,2020-06-18,88,603,9,,,,,,,,,
Australia,Western Australia,2020-06-19,89,604,9,,,,,,,,,
Australia,Western Australia,2020-06-20,90,605,9,,,,,,,,,
Australia,Western Australia,2020-06-21,91,605,9,,,,,,,,,
Australia,Western Australia,2020-06-22,92,607,9,,,,,,,,,
Australia,Western Australia,2020-06-23,93,607,9,,,,,,,,,
Australia,Western Australia,2020-06-24,94,608,9,,,,,,,,,
Australia,Western Australia,2020-06-25,95,608,9,,,,,,,,,
Australia,Western Australia,2020-06-26,96,608,9,,,,,,,,,
Australia,Western Australia,2020-06-27,97,609,9,,,,,,,,,
Australia,Western Australia,2020-06-28,98,609,9,,,,,,,,,
Australia,Western Australia,2020-06-29,99,611,9,,,,,,,,,
Australia,Western Australia,2020-06-30,100,611,9,,,,,,,,,
Australia,Western Australia,2020-07-01,101,611,9,,,,,,,,,
Australia,Western Australia,2020-07-02,102,611,9,,,,,,,,,
Australia,Western Australia,2020-07-03,103,611,9,,,,,,,,,
Australia,Western Australia,2020-07-04,104,612,9,,,,,,,,,
Australia,Western Australia,2020-07-05,105,618,9,,,,,,,,,
Australia,Western Australia,2020-07-06,106,621,9,,,,,,,,,
Australia,Western Australia,2020-07-07,107,624,9,,,,,,,,,
Australia,Western Australia,2020-07-08,108,624,9,,,,,,,,,
Australia,Western Australia,2020-07-09,109,627,9,,,,,,,,,
Australia,Western Australia,2020-07-10,110,634,9,,,,,,,,,
Australia,Western Australia,2020-07-11,111,635,9,,,,,,,,,
Australia,Western Australia,2020-07-12,112,635,9,,,,,,,,,
Australia,Western Australia,2020-07-13,113,636,9,,,,,,,,,
Australia,Western Australia,2020-07-14,114,636,9,,,,,,,,,
Australia,Western Australia,2020-07-15,115,646,9,,,,,,,,,
Australia,Western Australia,2020-07-16,116,646,9,,,,,,,,,
Australia,Western Australia,2020-07-17,117,651,9,,,,,,,,,
Australia,Western Australia,2020-07-18,118,651,9,,,,,,,,,
Australia,Western Australia,2020-07-19,119,651,9,,,,,,,,,
Australia,Western Australia,2020-07-20,120,651,9,,,,,,,,,
Australia,Western Australia,2020-07-21,121,651,9,,,,,,,,,
Australia,Western Australia,2020-07-22,122,651,9,,,,,,,,,
Australia,Western Australia,2020-07-23,123,654,9,,,,,,,,,
Australia,Western Australia,2020-07-24,124,656,9,,,,,,,,,
Australia,Western Australia,2020-07-25,125,658,9,,,,,,,,,
Australia,Western Australia,2020-07-26,126,658,9,,,,,,,,,
Australia,Western Australia,2020-07-27,127,659,9,,,,,,,,,
Australia,Western Australia,2020-07-28,128,661,9,,,,,,,,,
Australia,Western Australia,2020-07-29,129,661,9,,,,,,,,,
Australia,Western Australia,2020-07-30,130,665,9,,,,,,,,,
Australia,Western Australia,2020-07-31,131,666,9,,,,,,,,,
Australia,Western Australia,2020-08-01,132,641,9,,,,,,,,,
Australia,Western Australia,2020-08-02,133,669,9,,,,,,,,,
Australia,Western Australia,2020-08-03,134,669,9,,,,,,,,,
Australia,Western Australia,2020-08-04,135,670,9,,,,,,,,,
Australia,Western Australia,2020-08-05,136,670,9,,,,,,,,,
Australia,Western Australia,2020-08-06,137,642,9,,,,,,,,,
Australia,Western Australia,2020-08-07,138,642,9,,,,,,,,,
Australia,Western Australia,2020-08-08,139,642,9,,,,,,,,,
Australia,Western Australia,2020-08-09,140,642,9,,,,,,,,,
Australia,Western Australia,2020-08-10,141,642,9,,,,,,,,,
Australia,Western Australia,2020-08-11,142,642,9,,,,,,,,,
Australia,Western Australia,2020-08-12,143,644,9,,,,,,,,,
Australia,Western Australia,2020-08-13,144,645,9,,,,,,,,,
Australia,Western Australia,2020-08-14,145,646,9,,,,,,,,,
Australia,Western Australia,2020-08-15,146,646,9,,,,,,,,,
Australia,Western Australia,2020-08-16,147,646,9,,,,,,,,,
Australia,Western Australia,2020-08-17,148,647,9,,,,,,,,,
Australia,Western Australia,2020-08-18,149,647,9,,,,,,,,,
Australia,Western Australia,2020-08-19,150,651,9,,,,,,,,,
Australia,Western Australia,2020-08-20,151,651,9,,,,,,,,,
Australia,Western Australia,2020-08-21,152,651,9,,,,,,,,,
Australia,Western Australia,2020-08-22,153,652,9,,,,,,,,,
Australia,Western Australia,2020-08-23,154,652,9,,,,,,,,,
Australia,Western Australia,2020-08-24,155,653,9,,,,,,,,,
Australia,Western Australia,2020-08-25,156,653,9,,,,,,,,,
Australia,Western Australia,2020-08-26,157,653,9,,,,,,,,,
Australia,Western Australia,2020-08-27,158,655,9,,,,,,,,,
Australia,Western Australia,2020-08-28,159,655,9,,,,,,,,,
Australia,Western Australia,2020-08-29,160,655,9,,,,,,,,,
Australia,Western Australia,2020-08-30,161,655,9,,,,,,,,,
Australia,Western Australia,2020-08-31,162,655,9,,,,,,,,,
Australia,Western Australia,2020-09-01,163,655,9,,,,,,,,,
Australia,Western Australia,2020-09-02,164,655,9,,,,,,,,,
Australia,Western Australia,2020-09-03,165,655,9,,,,,,,,,
Australia,Western Australia,2020-09-04,166,655,9,,,,,,,,,
Australia,Western Australia,2020-09-05,167,655,9,,,,,,,,,
Australia,Western Australia,2020-09-06,168,656,9,,,,,,,,,
Australia,Western Australia,2020-09-07,169,658,9,,,,,,,,,
Australia,Western Australia,2020-09-08,170,658,9,,,,,,,,,
Australia,Western Australia,2020-09-09,171,659,9,,,,,,,,,
Australia,Western Australia,2020-09-10,172,659,9,,,,,,,,,
Australia,Western Australia,2020-09-11,173,659,9,,,,,,,,,
Australia,Western Australia,2020-09-12,174,659,9,,,,,,,,,
Australia,Western Australia,2020-09-13,175,659,9,,,,,,,,,
Australia,Western Australia,2020-09-14,176,659,9,,,,,,,,,
Australia,Western Australia,2020-09-15,177,659,9,,,,,,,,,
Australia,Western Australia,2020-09-16,178,661,9,,,,,,,,,
Australia,Western Australia,2020-09-17,179,661,9,,,,,,,,,
Australia,Western Australia,2020-09-18,180,661,9,,,,,,,,,
Australia,Western Australia,2020-09-19,181,662,9,,,,,,,,,
Australia,Western Australia,2020-09-20,182,662,9,,,,,,,,,
Australia,Western Australia,2020-09-21,183,665,9,,,,,,,,,
Australia,Western Australia,2020-09-22,184,665,9,,,,,,,,,
Australia,Western Australia,2020-09-23,185,665,9,,,,,,,,,
Australia,Western Australia,2020-09-24,186,668,9,,,,,,,,,
Australia,Western Australia,2020-09-25,187,668,9,,,,,,,,,
Australia,Western Australia,2020-09-26,188,676,9,,,,,,,,,
Australia,Western Australia,2020-09-27,189,676,9,,,,,,,,,
Australia,Western Australia,2020-09-28,190,676,9,,,,,,,,,
Australia,Western Australia,2020-09-29,191,684,9,,,,,,,,,
Australia,Western Australia,2020-09-30,192,685,9,,,,,,,,,
Australia,Western Australia,2020-10-01,193,685,9,,,,,,,,,
Australia,Western Australia,2020-10-02,194,686,9,,,,,,,,,
Australia,Western Australia,2020-10-03,195,686,9,,,,,,,,,
Australia,Western Australia,2020-10-04,196,686,9,,,,,,,,,
Australia,Western Australia,2020-10-05,197,687,9,,,,,,,,,
Australia,Western Australia,2020-10-06,198,687,9,,,,,,,,,
Australia,Western Australia,2020-10-07,199,690,9,,,,,,,,,
Australia,Western Australia,2020-10-08,200,690,9,,,,,,,,,
Australia,Western Australia,2020-10-09,201,692,9,,,,,,,,,
Australia,Western Australia,2020-10-10,202,694,9,,,,,,,,,
Australia,Western Australia,2020-10-11,203,694,9,,,,,,,,,
Australia,Western Australia,2020-10-12,204,696,9,,,,,,,,,
Australia,Western Australia,2020-10-13,205,703,9,,,,,,,,,
Australia,Western Australia,2020-10-14,206,704,9,,,,,,,,,
Australia,Western Australia,2020-10-15,207,709,9,,,,,,,,,
Australia,Western Australia,2020-10-16,208,709,9,,,,,,,,,
Australia,Western Australia,2020-10-17,209,711,9,,,,,,,,,
Australia,Western Australia,2020-10-18,210,714,9,,,,,,,,,
Australia,Western Australia,2020-10-19,211,714,9,,,,,,,,,
Australia,Western Australia,2020-10-20,212,738,9,,,,,,,,,
Australia,Western Australia,2020-10-21,213,739,9,,,,,,,,,
Australia,Western Australia,2020-10-22,214,747,9,,,,,,,,,
Australia,Western Australia,2020-10-23,215,753,9,,,,,,,,,
Australia,Western Australia,2020-10-24,216,757,9,,,,,,,,,
Australia,Western Australia,2020-10-25,217,762,9,,,,,,,,,
Australia,Western Australia,2020-10-26,218,762,9,,,,,,,,,
Australia,Western Australia,2020-10-27,219,765,9,,,,,,,,,
Australia,Western Australia,2020-10-28,220,765,9,,,,,,,,,
Australia,Western Australia,2020-10-29,221,766,9,,,,,,,,,
Australia,Western Australia,2020-10-30,222,767,9,,,,,,,,,
Australia,Western Australia,2020-10-31,223,769,9,,,,,,,,,
Australia,Western Australia,2020-11-01,224,769,9,,,,,,,,,
Australia,Western Australia,2020-11-02,225,770,9,,,,,,,,,
Australia,Western Australia,2020-11-03,226,771,9,,,,,,,,,
Australia,Western Australia,2020-11-04,227,771,9,,,,,,,,,
Australia,Western Australia,2020-11-05,228,775,9,,,,,,,,,
Australia,Western Australia,2020-11-06,229,776,9,,,,,,,,,
Australia,Western Australia,2020-11-07,230,776,9,,,,,,,,,
Australia,Western Australia,2020-11-08,231,776,9,,,,,,,,,
Australia,Western Australia,2020-11-09,232,776,9,,,,,,,,,
Australia,Western Australia,2020-11-10,233,776,9,,,,,,,,,
Australia,Western Australia,2020-11-11,234,776,9,,,,,,,,,
Australia,Western Australia,2020-11-12,235,776,9,,,,,,,,,
Australia,Western Australia,2020-11-13,236,776,9,,,,,,,,,
Australia,Western Australia,2020-11-14,237,783,9,,,,,,,,,
Australia,Western Australia,2020-11-15,238,787,9,,,,,,,,,
Australia,Western Australia,2020-11-16,239,788,9,,,,,,,,,
Australia,Western Australia,2020-11-17,240,794,9,,,,,,,,,
Australia,Western Australia,2020-11-18,241,794,9,,,,,,,,,
Australia,Western Australia,2020-11-19,242,796,9,,,,,,,,,
Australia,Western Australia,2020-11-20,243,797,9,,,,,,,,,
Australia,Western Australia,2020-11-21,244,799,9,,,,,,,,,
Australia,Western Australia,2020-11-22,245,804,9,,,,,,,,,
Australia,Western Australia,2020-11-23,246,804,9,,,,,,,,,
Australia,Western Australia,2020-11-24,247,808,9,,,,,,,,,
Australia,Western Australia,2020-11-25,248,817,9,,,,,,,,,
Australia,Western Australia,2020-11-26,249,817,9,,,,,,,,,
Australia,Western Australia,2020-11-27,250,817,9,,,,,,,,,
Australia,Western Australia,2020-11-28,251,818,9,,,,,,,,,
Australia,Western Australia,2020-11-29,252,818,9,,,,,,,,,
Australia,Western Australia,2020-11-30,253,821,9,,,,,,,,,
Australia,Western Australia,2020-12-01,254,823,9,,,,,,,,,
Australia,Western Australia,2020-12-02,255,823,9,,,,,,,,,
Australia,Western Australia,2020-12-03,256,825,9,,,,,,,,,
Australia,Western Australia,2020-12-04,257,828,9,,,,,,,,,
Australia,Western Australia,2020-12-05,258,830,9,,,,,,,,,
Australia,Western Australia,2020-12-06,259,830,9,,,,,,,,,
Australia,Western Australia,2020-12-07,260,831,9,,,,,,,,,
Australia,Western Australia,2020-12-08,261,832,9,,,,,,,,,
Australia,Western Australia,2020-12-09,262,832,9,,,,,,,,,
Australia,Western Australia,2020-12-10,263,834,9,,,,,,,,,
Australia,Western Australia,2020-12-11,264,835,9,,,,,,,,,
Australia,Western Australia,2020-12-12,265,836,9,,,,,,,,,
Australia,Western Australia,2020-12-13,266,836,9,,,,,,,,,
Australia,Western Australia,2020-12-14,267,838,9,,,,,,,,,
Australia,Western Australia,2020-12-15,268,842,9,,,,,,,,,
Australia,Western Australia,2020-12-16,269,843,9,,,,,,,,,
Australia,Western Australia,2020-12-17,270,844,9,,,,,,,,,
Australia,Western Australia,2020-12-18,271,845,9,,,,,,,,,
Australia,Western Australia,2020-12-19,272,845,9,,,,,,,,,
Australia,Western Australia,2020-12-20,273,846,9,,,,,,,,,
Australia,Western Australia,2020-12-21,274,846,9,,,,,,,,,
Australia,Western Australia,2020-12-22,275,846,9,,,,,,,,,
Australia,Western Australia,2020-12-23,276,847,9,,,,,,,,,
Australia,Western Australia,2020-12-24,277,848,9,,,,,,,,,
Australia,Western Australia,2020-12-25,278,854,9,,,,,,,,,
Australia,Western Australia,2020-12-26,279,853,9,,,,,,,,,
Australia,Western Australia,2020-12-27,280,858,9,,,,,,,,,
Australia,Western Australia,2020-12-28,281,858,9,,,,,,,,,
Australia,Western Australia,2020-12-29,282,859,9,,,,,,,,,
Australia,Western Australia,2020-12-30,283,859,9,,,,,,,,,
Australia,Western Australia,2020-12-31,284,861,9,,,,,,,,,
Australia,Western Australia,2021-01-01,285,863,9,,,,,,,,,
Australia,Western Australia,2021-01-02,286,867,9,,,,,,,,,
Australia,Western Australia,2021-01-03,287,868,9,,,,,,,,,
Australia,Western Australia,2021-01-04,288,869,9,,,,,,,,,
Australia,Western Australia,2021-01-05,289,872,9,,,,,,,,,
Australia,Western Australia,2021-01-06,290,874,9,,,,,,,,,
Australia,Western Australia,2021-01-07,291,874,9,,,,,,,,,
Australia,Western Australia,2021-01-08,292,874,9,,,,,,,,,
Australia,Western Australia,2021-01-09,293,875,9,,,,,,,,,
Australia,Western Australia,2021-01-10,294,877,9,,,,,,,,,
Australia,Western Australia,2021-01-11,295,878,9,,,,,,,,,
Australia,Western Australia,2021-01-12,296,879,9,,,,,,,,,
Australia,Western Australia,2021-01-13,297,881,9,,,,,,,,,
Australia,Western Australia,2021-01-14,298,884,9,,,,,,,,,
Australia,Western Australia,2021-01-15,299,886,9,,,,,,,,,
Australia,Western Australia,2021-01-16,300,887,9,,,,,,,,,
Australia,Western Australia,2021-01-17,301,887,9,,,,,,,,,
Australia,Western Australia,2021-01-18,302,888,9,,,,,,,,,
Australia,Western Australia,2021-01-19,303,888,9,,,,,,,,,
Australia,Western Australia,2021-01-20,304,888,9,,,,,,,,,
Australia,Western Australia,2021-01-21,305,890,9,,,,,,,,,
Australia,Western Australia,2021-01-22,306,890,9,,,,,,,,,
Australia,Western Australia,2021-01-23,307,894,9,,,,,,,,,
Australia,Western Australia,2021-01-24,308,894,9,,,,,,,,,
Australia,Western Australia,2021-01-25,309,895,9,,,,,,,,,
Australia,Western Australia,2021-01-26,310,897,9,,,,,,,,,
Australia,Western Australia,2021-01-27,311,898,9,,,,,,,,,
Australia,Western Australia,2021-01-28,312,898,9,,,,,,,,,
Australia,Western Australia,2021-01-29,313,902,9,,,,,,,,,
Australia,Western Australia,2021-01-30,314,903,9,,,,,,,,,
Australia,Western Australia,2021-01-31,315,903,9,,,,,,,,,
Australia,Western Australia,2021-02-01,316,903,9,,,,,,,,,
Australia,Western Australia,2021-02-02,317,904,9,,,,,,,,,
Australia,Western Australia,2021-02-03,318,906,9,,,,,,,,,
Australia,Western Australia,2021-02-04,319,907,9,,,,,,,,,
Australia,Western Australia,2021-02-05,320,907,9,,,,,,,,,
Australia,Western Australia,2021-02-06,321,907,9,,,,,,,,,
Australia,Western Australia,2021-02-07,322,907,9,,,,,,,,,
Australia,Western Australia,2021-02-08,323,907,9,,,,,,,,,
Australia,Western Australia,2021-02-09,324,909,9,,,,,,,,,
Australia,Western Australia,2021-02-10,325,910,9,,,,,,,,,
Australia,Western Australia,2021-02-11,326,910,9,,,,,,,,,
Australia,Western Australia,2021-02-12,327,910,9,,,,,,,,,
Australia,Western Australia,2021-02-13,328,910,9,,,,,,,,,
Australia,Western Australia,2021-02-14,329,910,9,,,,,,,,,
Australia,Western Australia,2021-02-15,330,910,9,,,,,,,,,
Australia,Western Australia,2021-02-16,331,910,9,,,,,,,,,
Australia,Western Australia,2021-02-17,332,910,9,,,,,,,,,
Australia,Western Australia,2021-02-18,333,910,9,,,,,,,,,
Australia,Western Australia,2021-02-19,334,910,9,,,,,,,,,
Australia,Western Australia,2021-02-20,335,911,9,,,,,,,,,
Australia,Western Australia,2021-02-21,336,912,9,,,,,,,,,
Australia,Western Australia,2021-02-22,337,913,9,,,,,,,,,
Australia,Western Australia,2021-02-23,338,913,9,,,,,,,,,
Australia,Western Australia,2021-02-24,339,913,9,,,,,,,,,
Australia,Western Australia,2021-02-25,340,913,9,,,,,,,,,
Australia,Western Australia,2021-02-26,341,913,9,,,,,,,,,
Australia,Western Australia,2021-02-27,342,913,9,,,,,,,,,
Australia,Western Australia,2021-02-28,343,913,9,,,,,,,,,
Australia,Western Australia,2021-03-01,344,913,9,,,,,,,,,
Australia,Western Australia,2021-03-02,345,914,9,,,,,,,,,
Australia,Western Australia,2021-03-03,346,914,9,,,,,,,,,
Australia,Western Australia,2021-03-04,347,914,9,,,,,,,,,
Australia,Western Australia,2021-03-05,348,916,9,,,,,,,,,
Australia,Western Australia,2021-03-06,349,916,9,,,,,,,,,
Australia,Western Australia,2021-03-07,350,919,9,,,,,,,,,
Australia,Western Australia,2021-03-08,351,920,9,,,,,,,,,
Australia,Western Australia,2021-03-09,352,921,9,,,,,,,,,
Australia,Western Australia,2021-03-10,353,922,9,,,,,,,,,
Australia,Western Australia,2021-03-11,354,922,9,,,,,,,,,
Australia,Western Australia,2021-03-12,355,923,9,,,,,,,,,
Australia,Western Australia,2021-03-13,356,924,9,,,,,,,,,
Australia,Western Australia,2021-03-14,357,925,9,,,,,,,,,
Australia,Western Australia,2021-03-15,358,926,9,,,,,,,,,
Australia,Western Australia,2021-03-16,359,927,9,,,,,,,,,
Australia,Western Australia,2021-03-17,360,927,9,,,,,,,,,
Australia,Western Australia,2021-03-18,361,929,9,,,,,,,,,
Australia,Western Australia,2021-03-19,362,930,9,,,,,,,,,
Australia,Western Australia,2021-03-20,363,930,9,,,,,,,,,
Australia,Western Australia,2021-03-21,364,931,9,,,,,,,,,
Australia,Western Australia,2021-03-22,365,931,9,,,,,,,,,
Australia,Western Australia,2021-03-23,366,932,9,,,,,,,,,
Australia,Western Australia,2021-03-24,367,934,9,,,,,,,,,
Australia,Western Australia,2021-03-25,368,934,9,,,,,,,,,
Australia,Western Australia,2021-03-26,369,934,9,,,,,,,,,
