country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
West Bank and Gaza,,2020-07-01,94,2758,8,,,,,,,,,
West Bank and Gaza,,2020-07-02,95,3080,9,,,,,,,,,
West Bank and Gaza,,2020-07-03,96,3334,11,,,,,,,,,
West Bank and Gaza,,2020-07-04,97,3835,13,,,,,,,,,
West Bank and Gaza,,2020-07-05,98,4277,16,,,,,,,,,
West Bank and Gaza,,2020-07-06,99,4341,17,,,,,,,,,
West Bank and Gaza,,2020-07-07,100,4647,18,,,,,,,,,
West Bank and Gaza,,2020-07-08,101,5029,20,,,,,,,,,
West Bank and Gaza,,2020-07-09,102,5220,24,,,,,,,,,
West Bank and Gaza,,2020-07-10,103,5551,27,,,,,,,,,
West Bank and Gaza,,2020-07-11,104,5931,33,,,,,,,,,
West Bank and Gaza,,2020-07-12,105,6230,36,,,,,,,,,
West Bank and Gaza,,2020-07-13,106,6566,39,,,,,,,,,
West Bank and Gaza,,2020-07-14,107,6764,44,,,,,,,,,
West Bank and Gaza,,2020-07-15,108,7064,44,,,,,,,,,
West Bank and Gaza,,2020-07-16,109,7412,51,,,,,,,,,
West Bank and Gaza,,2020-07-17,110,7764,53,,,,,,,,,
West Bank and Gaza,,2020-07-18,111,8204,59,,,,,,,,,
West Bank and Gaza,,2020-07-19,112,8549,62,,,,,,,,,
West Bank and Gaza,,2020-07-20,113,8916,63,,,,,,,,,
West Bank and Gaza,,2020-07-21,114,9228,64,,,,,,,,,
West Bank and Gaza,,2020-07-22,115,9398,66,,,,,,,,,
West Bank and Gaza,,2020-07-23,116,9744,67,,,,,,,,,
West Bank and Gaza,,2020-07-24,117,10093,70,,,,,,,,,
West Bank and Gaza,,2020-07-25,118,10306,75,,,,,,,,,
West Bank and Gaza,,2020-07-26,119,10469,76,,,,,,,,,
West Bank and Gaza,,2020-07-27,120,10621,78,,,,,,,,,
West Bank and Gaza,,2020-07-28,121,10938,79,,,,,,,,,
West Bank and Gaza,,2020-07-29,122,11284,80,,,,,,,,,
West Bank and Gaza,,2020-07-30,123,11548,81,,,,,,,,,
West Bank and Gaza,,2020-07-31,124,11837,82,,,,,,,,,
West Bank and Gaza,,2020-08-01,125,12160,83,,,,,,,,,
West Bank and Gaza,,2020-08-02,126,12297,84,,,,,,,,,
West Bank and Gaza,,2020-08-03,127,12541,84,,,,,,,,,
West Bank and Gaza,,2020-08-04,128,12770,86,,,,,,,,,
West Bank and Gaza,,2020-08-05,129,13065,89,,,,,,,,,
West Bank and Gaza,,2020-08-06,130,13398,92,,,,,,,,,
West Bank and Gaza,,2020-08-07,131,13722,94,,,,,,,,,
West Bank and Gaza,,2020-08-08,132,13928,96,,,,,,,,,
West Bank and Gaza,,2020-08-09,133,14208,97,,,,,,,,,
West Bank and Gaza,,2020-08-10,134,14510,100,,,,,,,,,
West Bank and Gaza,,2020-08-11,135,14875,104,,,,,,,,,
West Bank and Gaza,,2020-08-12,136,15184,105,,,,,,,,,
West Bank and Gaza,,2020-08-13,137,15491,106,,,,,,,,,
West Bank and Gaza,,2020-08-14,138,15834,106,,,,,,,,,
West Bank and Gaza,,2020-08-15,139,16153,108,,,,,,,,,
West Bank and Gaza,,2020-08-16,140,16534,110,,,,,,,,,
West Bank and Gaza,,2020-08-17,141,16844,113,,,,,,,,,
West Bank and Gaza,,2020-08-18,142,17306,113,,,,,,,,,
West Bank and Gaza,,2020-08-19,143,17606,119,,,,,,,,,
West Bank and Gaza,,2020-08-20,144,17989,120,,,,,,,,,
West Bank and Gaza,,2020-08-21,145,18313,122,,,,,,,,,
West Bank and Gaza,,2020-08-22,146,18476,125,,,,,,,,,
West Bank and Gaza,,2020-08-23,147,18802,128,,,,,,,,,
West Bank and Gaza,,2020-08-24,148,19213,133,,,,,,,,,
West Bank and Gaza,,2020-08-25,149,19678,133,,,,,,,,,
West Bank and Gaza,,2020-08-26,150,20155,137,,,,,,,,,
West Bank and Gaza,,2020-08-27,151,20677,141,,,,,,,,,
West Bank and Gaza,,2020-08-28,152,21251,145,,,,,,,,,
West Bank and Gaza,,2020-08-29,153,21668,147,,,,,,,,,
West Bank and Gaza,,2020-08-30,154,22204,152,,,,,,,,,
West Bank and Gaza,,2020-08-31,155,22729,152,,,,,,,,,
West Bank and Gaza,,2020-09-01,156,23281,159,,,,,,,,,
West Bank and Gaza,,2020-09-02,157,23875,162,,,,,,,,,
West Bank and Gaza,,2020-09-03,158,24471,167,,,,,,,,,
West Bank and Gaza,,2020-09-04,159,25142,170,,,,,,,,,
West Bank and Gaza,,2020-09-05,160,25575,177,,,,,,,,,
West Bank and Gaza,,2020-09-06,161,26127,181,,,,,,,,,
West Bank and Gaza,,2020-09-07,162,26779,184,,,,,,,,,
West Bank and Gaza,,2020-09-08,163,27363,190,,,,,,,,,
West Bank and Gaza,,2020-09-09,164,27919,192,,,,,,,,,
West Bank and Gaza,,2020-09-10,165,28664,198,,,,,,,,,
West Bank and Gaza,,2020-09-11,166,29256,204,,,,,,,,,
West Bank and Gaza,,2020-09-12,167,29906,210,,,,,,,,,
West Bank and Gaza,,2020-09-13,168,30574,221,,,,,,,,,
West Bank and Gaza,,2020-09-14,169,31362,226,,,,,,,,,
West Bank and Gaza,,2020-09-15,170,32250,229,,,,,,,,,
West Bank and Gaza,,2020-09-16,171,33006,243,,,,,,,,,
West Bank and Gaza,,2020-09-17,172,33843,244,,,,,,,,,
West Bank and Gaza,,2020-09-18,173,34401,250,,,,,,,,,
West Bank and Gaza,,2020-09-19,174,35003,253,,,,,,,,,
West Bank and Gaza,,2020-09-20,175,35686,262,,,,,,,,,
West Bank and Gaza,,2020-09-21,176,36151,265,,,,,,,,,
West Bank and Gaza,,2020-09-22,177,36580,269,,,,,,,,,
West Bank and Gaza,,2020-09-23,178,37083,272,,,,,,,,,
West Bank and Gaza,,2020-09-24,179,37591,274,,,,,,,,,
West Bank and Gaza,,2020-09-25,180,37963,278,,,,,,,,,
West Bank and Gaza,,2020-09-26,181,38253,285,,,,,,,,,
West Bank and Gaza,,2020-09-27,182,38703,291,,,,,,,,,
West Bank and Gaza,,2020-09-28,183,39121,299,,,,,,,,,
West Bank and Gaza,,2020-09-29,184,39541,306,,,,,,,,,
West Bank and Gaza,,2020-09-30,185,39899,311,,,,,,,,,
West Bank and Gaza,,2020-10-01,186,40322,318,,,,,,,,,
West Bank and Gaza,,2020-10-02,187,40766,321,,,,,,,,,
West Bank and Gaza,,2020-10-03,188,41078,329,,,,,,,,,
West Bank and Gaza,,2020-10-04,189,41498,330,,,,,,,,,
West Bank and Gaza,,2020-10-05,190,41957,339,,,,,,,,,
West Bank and Gaza,,2020-10-06,191,42432,349,,,,,,,,,
West Bank and Gaza,,2020-10-07,192,42840,355,,,,,,,,,
West Bank and Gaza,,2020-10-08,193,43256,359,,,,,,,,,
West Bank and Gaza,,2020-10-09,194,43664,367,,,,,,,,,
West Bank and Gaza,,2020-10-10,195,43945,378,,,,,,,,,
West Bank and Gaza,,2020-10-11,196,44299,381,,,,,,,,,
West Bank and Gaza,,2020-10-12,197,44684,387,,,,,,,,,
West Bank and Gaza,,2020-10-13,198,45200,391,,,,,,,,,
West Bank and Gaza,,2020-10-14,199,45658,393,,,,,,,,,
West Bank and Gaza,,2020-10-15,200,46100,401,,,,,,,,,
West Bank and Gaza,,2020-10-16,201,46434,402,,,,,,,,,
West Bank and Gaza,,2020-10-17,202,46746,402,,,,,,,,,
West Bank and Gaza,,2020-10-18,203,47135,408,,,,,,,,,
West Bank and Gaza,,2020-10-19,204,47616,413,,,,,,,,,
West Bank and Gaza,,2020-10-20,205,48129,421,,,,,,,,,
West Bank and Gaza,,2020-10-21,206,48628,427,,,,,,,,,
West Bank and Gaza,,2020-10-22,207,49134,435,,,,,,,,,
West Bank and Gaza,,2020-10-23,208,49579,439,,,,,,,,,
West Bank and Gaza,,2020-10-24,209,49989,443,,,,,,,,,
West Bank and Gaza,,2020-10-25,210,50442,448,,,,,,,,,
West Bank and Gaza,,2020-10-26,211,50952,454,,,,,,,,,
West Bank and Gaza,,2020-10-27,212,51528,458,,,,,,,,,
West Bank and Gaza,,2020-10-28,213,51948,465,,,,,,,,,
West Bank and Gaza,,2020-10-29,214,52571,473,,,,,,,,,
West Bank and Gaza,,2020-10-30,215,53075,481,,,,,,,,,
West Bank and Gaza,,2020-10-31,216,53520,483,,,,,,,,,
West Bank and Gaza,,2020-11-01,217,54060,489,,,,,,,,,
West Bank and Gaza,,2020-11-02,218,54775,493,,,,,,,,,
West Bank and Gaza,,2020-11-03,219,55408,501,,,,,,,,,
West Bank and Gaza,,2020-11-04,220,56090,504,,,,,,,,,
West Bank and Gaza,,2020-11-05,221,56672,508,,,,,,,,,
West Bank and Gaza,,2020-11-06,222,57226,511,,,,,,,,,
West Bank and Gaza,,2020-11-07,223,57657,512,,,,,,,,,
West Bank and Gaza,,2020-11-08,224,58158,515,,,,,,,,,
West Bank and Gaza,,2020-11-09,225,58838,521,,,,,,,,,
West Bank and Gaza,,2020-11-10,226,59422,533,,,,,,,,,
West Bank and Gaza,,2020-11-11,227,60065,538,,,,,,,,,
West Bank and Gaza,,2020-11-12,228,60784,542,,,,,,,,,
West Bank and Gaza,,2020-11-13,229,61514,548,,,,,,,,,
West Bank and Gaza,,2020-11-14,230,62167,558,,,,,,,,,
West Bank and Gaza,,2020-11-15,231,63031,565,,,,,,,,,
West Bank and Gaza,,2020-11-16,232,63867,572,,,,,,,,,
West Bank and Gaza,,2020-11-17,233,64935,580,,,,,,,,,
West Bank and Gaza,,2020-11-18,234,66186,589,,,,,,,,,
West Bank and Gaza,,2020-11-19,235,67296,598,,,,,,,,,
West Bank and Gaza,,2020-11-20,236,68768,606,,,,,,,,,
West Bank and Gaza,,2020-11-21,237,70254,620,,,,,,,,,
West Bank and Gaza,,2020-11-22,238,71644,636,,,,,,,,,
West Bank and Gaza,,2020-11-23,239,73196,645,,,,,,,,,
West Bank and Gaza,,2020-11-24,240,75007,656,,,,,,,,,
West Bank and Gaza,,2020-11-25,241,76727,665,,,,,,,,,
West Bank and Gaza,,2020-11-26,242,78493,680,,,,,,,,,
West Bank and Gaza,,2020-11-27,243,80429,689,,,,,,,,,
West Bank and Gaza,,2020-11-28,244,81890,704,,,,,,,,,
West Bank and Gaza,,2020-11-29,245,83585,717,,,,,,,,,
West Bank and Gaza,,2020-11-30,246,85647,732,,,,,,,,,
West Bank and Gaza,,2020-12-01,247,88004,747,,,,,,,,,
West Bank and Gaza,,2020-12-02,248,90192,763,,,,,,,,,
West Bank and Gaza,,2020-12-03,249,92708,780,,,,,,,,,
West Bank and Gaza,,2020-12-04,250,94676,797,,,,,,,,,
West Bank and Gaza,,2020-12-05,251,96098,812,,,,,,,,,
West Bank and Gaza,,2020-12-06,252,98038,828,,,,,,,,,
West Bank and Gaza,,2020-12-07,253,99758,848,,,,,,,,,
West Bank and Gaza,,2020-12-08,254,101109,867,,,,,,,,,
West Bank and Gaza,,2020-12-09,255,102992,890,,,,,,,,,
West Bank and Gaza,,2020-12-10,256,104879,910,,,,,,,,,
West Bank and Gaza,,2020-12-11,257,106622,931,,,,,,,,,
West Bank and Gaza,,2020-12-12,258,108099,961,,,,,,,,,
West Bank and Gaza,,2020-12-13,259,109738,978,,,,,,,,,
West Bank and Gaza,,2020-12-14,260,111102,1000,,,,,,,,,
West Bank and Gaza,,2020-12-15,261,113409,1023,,,,,,,,,
West Bank and Gaza,,2020-12-16,262,115606,1048,,,,,,,,,
West Bank and Gaza,,2020-12-17,263,117755,1078,,,,,,,,,
West Bank and Gaza,,2020-12-18,264,119612,1097,,,,,,,,,
West Bank and Gaza,,2020-12-19,265,121216,1117,,,,,,,,,
West Bank and Gaza,,2020-12-20,266,122643,1141,,,,,,,,,
West Bank and Gaza,,2020-12-21,267,123945,1169,,,,,,,,,
West Bank and Gaza,,2020-12-22,268,125506,1198,,,,,,,,,
West Bank and Gaza,,2020-12-23,269,127376,1226,,,,,,,,,
West Bank and Gaza,,2020-12-24,270,129080,1243,,,,,,,,,
West Bank and Gaza,,2020-12-25,271,130598,1260,,,,,,,,,
West Bank and Gaza,,2020-12-26,272,131904,1281,,,,,,,,,
West Bank and Gaza,,2020-12-27,273,133093,1309,,,,,,,,,
West Bank and Gaza,,2020-12-28,274,134310,1332,,,,,,,,,
West Bank and Gaza,,2020-12-29,275,135459,1351,,,,,,,,,
West Bank and Gaza,,2020-12-30,276,136736,1371,,,,,,,,,
West Bank and Gaza,,2020-12-31,277,138004,1400,,,,,,,,,
West Bank and Gaza,,2021-01-01,278,139223,1418,,,,,,,,,
West Bank and Gaza,,2021-01-02,279,140287,1446,,,,,,,,,
West Bank and Gaza,,2021-01-03,280,141219,1470,,,,,,,,,
West Bank and Gaza,,2021-01-04,281,142228,1490,,,,,,,,,
West Bank and Gaza,,2021-01-05,282,143169,1505,,,,,,,,,
West Bank and Gaza,,2021-01-06,283,144257,1519,,,,,,,,,
West Bank and Gaza,,2021-01-07,284,145252,1536,,,,,,,,,
West Bank and Gaza,,2021-01-08,285,146074,1559,,,,,,,,,
West Bank and Gaza,,2021-01-09,286,146701,1583,,,,,,,,,
West Bank and Gaza,,2021-01-10,287,147400,1604,,,,,,,,,
West Bank and Gaza,,2021-01-11,288,148171,1614,,,,,,,,,
West Bank and Gaza,,2021-01-12,289,148968,1630,,,,,,,,,
West Bank and Gaza,,2021-01-13,290,149769,1658,,,,,,,,,
West Bank and Gaza,,2021-01-14,291,150505,1665,,,,,,,,,
West Bank and Gaza,,2021-01-15,292,151142,1687,,,,,,,,,
West Bank and Gaza,,2021-01-16,293,151569,1700,,,,,,,,,
West Bank and Gaza,,2021-01-17,294,152031,1718,,,,,,,,,
West Bank and Gaza,,2021-01-18,295,152555,1726,,,,,,,,,
West Bank and Gaza,,2021-01-19,296,153093,1741,,,,,,,,,
West Bank and Gaza,,2021-01-20,297,153590,1751,,,,,,,,,
West Bank and Gaza,,2021-01-21,298,154063,1757,,,,,,,,,
West Bank and Gaza,,2021-01-22,299,154557,1769,,,,,,,,,
West Bank and Gaza,,2021-01-23,300,155006,1783,,,,,,,,,
West Bank and Gaza,,2021-01-24,301,155414,1791,,,,,,,,,
West Bank and Gaza,,2021-01-25,302,155884,1796,,,,,,,,,
West Bank and Gaza,,2021-01-26,303,156393,1803,,,,,,,,,
West Bank and Gaza,,2021-01-27,304,156996,1808,,,,,,,,,
West Bank and Gaza,,2021-01-28,305,157593,1812,,,,,,,,,
West Bank and Gaza,,2021-01-29,306,158168,1823,,,,,,,,,
West Bank and Gaza,,2021-01-30,307,158559,1831,,,,,,,,,
West Bank and Gaza,,2021-01-31,308,158962,1833,,,,,,,,,
West Bank and Gaza,,2021-02-01,309,159443,1840,,,,,,,,,
West Bank and Gaza,,2021-02-02,310,159956,1849,,,,,,,,,
West Bank and Gaza,,2021-02-03,311,160426,1857,,,,,,,,,
West Bank and Gaza,,2021-02-04,312,161087,1865,,,,,,,,,
West Bank and Gaza,,2021-02-05,313,161559,1867,,,,,,,,,
West Bank and Gaza,,2021-02-06,314,162029,1870,,,,,,,,,
West Bank and Gaza,,2021-02-07,315,162601,1881,,,,,,,,,
West Bank and Gaza,,2021-02-08,316,163213,1888,,,,,,,,,
West Bank and Gaza,,2021-02-09,317,163975,1897,,,,,,,,,
West Bank and Gaza,,2021-02-10,318,164736,1909,,,,,,,,,
West Bank and Gaza,,2021-02-11,319,165535,1910,,,,,,,,,
West Bank and Gaza,,2021-02-12,320,166200,1918,,,,,,,,,
West Bank and Gaza,,2021-02-13,321,166800,1930,,,,,,,,,
West Bank and Gaza,,2021-02-14,322,167604,1933,,,,,,,,,
West Bank and Gaza,,2021-02-15,323,168444,1936,,,,,,,,,
West Bank and Gaza,,2021-02-16,324,169487,1942,,,,,,,,,
West Bank and Gaza,,2021-02-17,325,170527,1948,,,,,,,,,
West Bank and Gaza,,2021-02-18,326,171154,1956,,,,,,,,,
West Bank and Gaza,,2021-02-19,327,171717,1961,,,,,,,,,
West Bank and Gaza,,2021-02-20,328,172315,1971,,,,,,,,,
West Bank and Gaza,,2021-02-21,329,173635,1976,,,,,,,,,
West Bank and Gaza,,2021-02-22,330,174969,1986,,,,,,,,,
West Bank and Gaza,,2021-02-23,331,176377,1994,,,,,,,,,
West Bank and Gaza,,2021-02-24,332,177768,1999,,,,,,,,,
West Bank and Gaza,,2021-02-25,333,179293,2008,,,,,,,,,
West Bank and Gaza,,2021-02-26,334,180848,2019,,,,,,,,,
West Bank and Gaza,,2021-02-27,335,181909,2025,,,,,,,,,
West Bank and Gaza,,2021-02-28,336,183612,2042,,,,,,,,,
West Bank and Gaza,,2021-03-01,337,185336,2058,,,,,,,,,
West Bank and Gaza,,2021-03-02,338,187309,2063,,,,,,,,,
